#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.175617843848355E+02  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.413963742646124E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.312370343803999E-05  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.413963714953059E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.175617848529379E+02  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.735872899663303E-06  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.312370333126922E-05  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.735872888081582E-06  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.175617965545075E+02  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.175618123854235E+02  0.560447463204920E-03
     chi_2_1=  0.100000000000000E-02  -.413965728242211E-06  -.397372384115317E-10
     chi_3_1=  0.100000000000000E-02  -.312370557524269E-05  -.426642455123797E-10
     chi_1_2=  0.100000000000000E-02  -.413965700548647E-06  -.397372283792886E-10
     chi_2_2=  0.100000000000000E-02  0.175618128535257E+02  0.560447459338368E-03
     chi_3_2=  0.100000000000000E-02  -.735874369953658E-06  -.293942752297306E-10
     chi_1_3=  0.100000000000000E-02  -.312370546846997E-05  -.426642062030594E-10
     chi_2_3=  0.100000000000000E-02  -.735874358371715E-06  -.293942707623987E-10
     chi_3_3=  0.100000000000000E-02  0.175618245551164E+02  0.560447880288641E-03
     S(E)=  0.100000000000000E-02  0.178396012068456E-06
     chi_1_1=  0.200000000000000E-02  0.175618963878378E+02  0.112090795926807E-02
     chi_2_1=  0.200000000000000E-02  -.413971685068353E-06  -.794752344270085E-10
     chi_3_1=  0.200000000000000E-02  -.312371198673239E-05  -.853261059341013E-10
     chi_1_2=  0.200000000000000E-02  -.413971657373290E-06  -.794752143613250E-10
     chi_2_2=  0.200000000000000E-02  0.175618968559394E+02  0.112090795153384E-02
     chi_3_2=  0.200000000000000E-02  -.735878780807790E-06  -.587882064052794E-10
     chi_1_3=  0.200000000000000E-02  -.312371187995379E-05  -.853260273107177E-10
     chi_2_3=  0.200000000000000E-02  -.735878769225181E-06  -.587881974700801E-10
     chi_3_3=  0.200000000000000E-02  0.175619085575932E+02  0.112090879344412E-02
     S(E)=  0.200000000000000E-02  0.713592345250649E-06
     chi_1_1=  0.300000000000000E-02  0.175620363940290E+02  0.168139452191304E-02
     chi_2_1=  0.300000000000000E-02  -.413981613238189E-06  -.119214745650756E-09
     chi_3_1=  0.300000000000000E-02  -.312372267215376E-05  -.127983195682269E-09
     chi_1_2=  0.300000000000000E-02  -.413981585540627E-06  -.119214715549237E-09
     chi_2_2=  0.300000000000000E-02  0.175620368621297E+02  0.168139451030888E-02
     chi_3_2=  0.300000000000000E-02  -.735886132174885E-06  -.881814493125437E-10
     chi_1_3=  0.300000000000000E-02  -.312372256536537E-05  -.127983077735337E-09
     chi_2_3=  0.300000000000000E-02  -.735886120591164E-06  -.881814359084056E-10
     chi_3_3=  0.300000000000000E-02  0.175620485638887E+02  0.168139577319863E-02
     S(E)=  0.300000000000000E-02  0.160561389130342E-05
     chi_1_1=  0.400000000000000E-02  0.175622324072483E+02  0.224192018659432E-02
     chi_2_1=  0.400000000000000E-02  -.413995512941117E-06  -.158956529687849E-09
     chi_3_1=  0.400000000000000E-02  -.312373763091452E-05  -.170633128189399E-09
     chi_1_2=  0.400000000000000E-02  -.413995485240057E-06  -.158956489546902E-09
     chi_2_2=  0.400000000000000E-02  0.175622328753477E+02  0.224192017111684E-02
     chi_3_2=  0.400000000000000E-02  -.735896423970231E-06  -.117573659417533E-09
     chi_1_3=  0.400000000000000E-02  -.312373752411242E-05  -.170632970904684E-09
     chi_2_3=  0.400000000000000E-02  -.735896412384951E-06  -.117573641542849E-09
     chi_3_3=  0.400000000000000E-02  0.175622445772539E+02  0.224192185501525E-02
     S(E)=  0.400000000000000E-02  0.285450213924291E-05
     chi_1_1=  0.500000000000000E-02  0.175624844320478E+02  0.280249799136294E-02
     chi_2_1=  0.500000000000000E-02  -.414013384442295E-06  -.198701344144470E-09
     chi_3_1=  0.500000000000000E-02  -.312375686218532E-05  -.213273515410816E-09
     chi_1_2=  0.500000000000000E-02  -.414013356736738E-06  -.198701293959302E-09
     chi_2_2=  0.500000000000000E-02  0.175624849001453E+02  0.280249797200764E-02
     chi_3_2=  0.500000000000000E-02  -.735909656075168E-06  -.146964491706312E-09
     chi_1_3=  0.500000000000000E-02  -.312375675536560E-05  -.213273318769337E-09
     chi_2_3=  0.500000000000000E-02  -.735909644487885E-06  -.146964469358937E-09
     chi_3_3=  0.500000000000000E-02  0.175624966022408E+02  0.280250007695364E-02
     S(E)=  0.500000000000000E-02  0.446031517947712E-05
     chi_1_1=  0.600000000000000E-02  0.175627924742803E+02  0.336314097773264E-02
     chi_2_1=  0.600000000000000E-02  -.414035228082641E-06  -.238449946628227E-09
     chi_3_1=  0.600000000000000E-02  -.312378036489954E-05  -.255901967331705E-09
     chi_1_2=  0.600000000000000E-02  -.414035200371584E-06  -.238449886392847E-09
     chi_2_2=  0.600000000000000E-02  0.175627929423758E+02  0.336314095449388E-02
     chi_3_2=  0.600000000000000E-02  -.735925828337047E-06  -.176353600524802E-09
     chi_1_3=  0.600000000000000E-02  -.312378025805829E-05  -.255901731309727E-09
     chi_2_3=  0.600000000000000E-02  -.735925816747315E-06  -.176353573702055E-09
     chi_3_3=  0.600000000000000E-02  0.175628046447026E+02  0.336314348053615E-02
     S(E)=  0.600000000000000E-02  0.642312770959266E-05
     chi_1_1=  0.700000000000000E-02  0.175631565411004E+02  0.392386219154638E-02
     chi_2_1=  0.700000000000000E-02  -.414061044278834E-06  -.278203094748447E-09
     chi_3_1=  0.700000000000000E-02  -.312380813775311E-05  -.298516091473675E-09
     chi_1_2=  0.700000000000000E-02  -.414061016561277E-06  -.278203024455661E-09
     chi_2_2=  0.700000000000000E-02  0.175631570091934E+02  0.392386216441738E-02
     chi_3_2=  0.700000000000000E-02  -.735944940569144E-06  -.205740639418405E-09
     chi_1_3=  0.700000000000000E-02  -.312380803088639E-05  -.298515816042704E-09
     chi_2_3=  0.700000000000000E-02  -.735944928976517E-06  -.205740608117069E-09
     chi_3_3=  0.700000000000000E-02  0.175631687117938E+02  0.392386511161433E-02
     S(E)=  0.700000000000000E-02  0.874303104179654E-05
     chi_1_1=  0.800000000000000E-02  0.175635766409647E+02  0.448467468384348E-02
     chi_2_1=  0.800000000000000E-02  -.414090833523312E-06  -.317961546116414E-09
     chi_3_1=  0.800000000000000E-02  -.312384017920421E-05  -.341113492400721E-09
     chi_1_2=  0.800000000000000E-02  -.414090805798252E-06  -.317961465757827E-09
     chi_2_2=  0.800000000000000E-02  0.175635771090548E+02  0.448467465281636E-02
     chi_3_2=  0.800000000000000E-02  -.735966992550584E-06  -.235125260971398E-09
     chi_1_3=  0.800000000000000E-02  -.312384007230809E-05  -.341113177527498E-09
     chi_2_3=  0.800000000000000E-02  -.735966980954618E-06  -.235125225187716E-09
     chi_3_3=  0.800000000000000E-02  0.175635888119707E+02  0.448467802123614E-02
     S(E)=  0.800000000000000E-02  0.114201331120146E-04
     chi_1_1=  0.900000000000000E-02  0.175640527836321E+02  0.504559151172755E-02
     chi_2_1=  0.900000000000000E-02  -.414124596384274E-06  -.357726058345565E-09
     chi_3_1=  0.900000000000000E-02  -.312387648747296E-05  -.383691771224472E-09
     chi_1_2=  0.900000000000000E-02  -.414124568650708E-06  -.357725967911574E-09
     chi_2_2=  0.900000000000000E-02  0.175640532517190E+02  0.504559147679325E-02
     chi_3_2=  0.900000000000000E-02  -.735991984026234E-06  -.264507116646043E-09
     chi_1_3=  0.900000000000000E-02  -.312387638054350E-05  -.383691416870967E-09
     chi_2_3=  0.900000000000000E-02  -.735991972426479E-06  -.264507076375720E-09
     chi_3_3=  0.900000000000000E-02  0.175640649549924E+02  0.504559526651376E-02
     S(E)=  0.900000000000000E-02  0.144545584906480E-04
     chi_1_1=  0.100000000000000E-01  0.175645849801646E+02  0.560662573923507E-02
     chi_2_1=  0.100000000000000E-01  -.414162333505682E-06  -.397497389051598E-09
     chi_3_1=  0.100000000000000E-01  -.312391706054103E-05  -.426248525108599E-09
     chi_1_2=  0.100000000000000E-01  -.414162305762607E-06  -.397497288531398E-09
     chi_2_2=  0.100000000000000E-01  0.175645854482479E+02  0.560662570038346E-02
     chi_3_2=  0.100000000000000E-01  -.736019914706578E-06  -.293885856621393E-09
     chi_1_3=  0.100000000000000E-01  -.312391695357432E-05  -.426248131232000E-09
     chi_2_3=  0.100000000000000E-01  -.736019903102589E-06  -.293885811859593E-09
     chi_3_3=  0.100000000000000E-01  0.175645971519211E+02  0.560662991149235E-02
     S(E)=  0.100000000000000E-01  0.178464483949899E-04
     chi_1_1=  0.110000000000000E-01  0.175651732429285E+02  0.616779043820514E-02
     chi_2_1=  0.110000000000000E-01  -.414204045607258E-06  -.437276295852536E-09
     chi_3_1=  0.110000000000000E-01  -.312396189615129E-05  -.468781346772244E-09
     chi_1_2=  0.110000000000000E-01  -.414204017853668E-06  -.437276185234108E-09
     chi_2_2=  0.110000000000000E-01  0.175651737110076E+02  0.616779039542490E-02
     chi_3_2=  0.110000000000000E-01  -.736050784267593E-06  -.323261129631710E-09
     chi_1_3=  0.110000000000000E-01  -.312396178914337E-05  -.468780913324953E-09
     chi_2_3=  0.110000000000000E-01  -.736050772658923E-06  -.323261080373059E-09
     chi_3_3=  0.110000000000000E-01  0.175651854151226E+02  0.616779502801961E-02
     S(E)=  0.110000000000000E-01  0.215959607033045E-04
     chi_1_1=  0.120000000000000E-01  0.175658175855941E+02  0.672909868915013E-02
     chi_2_1=  0.120000000000000E-01  -.414249733484488E-06  -.477063536368682E-09
     chi_3_1=  0.120000000000000E-01  -.312401099180728E-05  -.511287823992399E-09
     chi_1_2=  0.120000000000000E-01  -.414249705719377E-06  -.477063415638800E-09
     chi_2_2=  0.120000000000000E-01  0.175658180536688E+02  0.672909864242883E-02
     chi_3_2=  0.120000000000000E-01  -.736084592350591E-06  -.352632582804494E-09
     chi_1_3=  0.120000000000000E-01  -.312401088475422E-05  -.511287350922009E-09
     chi_2_3=  0.120000000000000E-01  -.736084580736790E-06  -.352632529043072E-09
     chi_3_3=  0.120000000000000E-01  0.175658297582678E+02  0.672910369661651E-02
     S(E)=  0.120000000000000E-01  0.257032699705713E-04
     chi_1_1=  0.130000000000000E-01  0.175665180231380E+02  0.729056358212757E-02
     chi_2_1=  0.130000000000000E-01  -.414299398008619E-06  -.516859868222499E-09
     chi_3_1=  0.130000000000000E-01  -.312406434477271E-05  -.553765539105040E-09
     chi_1_2=  0.130000000000000E-01  -.414299370230979E-06  -.516859737366719E-09
     chi_2_2=  0.130000000000000E-01  0.175665184912079E+02  0.729056353145164E-02
     chi_3_2=  0.130000000000000E-01  -.736121338562052E-06  -.381999861498023E-09
     chi_1_3=  0.130000000000000E-01  -.312406423767056E-05  -.553765026354343E-09
     chi_2_3=  0.130000000000000E-01  -.736121326942672E-06  -.381999803227369E-09
     chi_3_3=  0.130000000000000E-01  0.175665301963330E+02  0.729056900734926E-02
     S(E)=  0.130000000000000E-01  0.301685674458965E-04
     chi_1_1=  0.140000000000000E-01  0.175672745718430E+02  0.785219821761341E-02
     chi_2_1=  0.140000000000000E-01  -.414353040126664E-06  -.556666049038377E-09
     chi_3_1=  0.140000000000000E-01  -.312412195207092E-05  -.596212068504965E-09
     chi_1_2=  0.140000000000000E-01  -.414353012335486E-06  -.556665908041040E-09
     chi_2_2=  0.140000000000000E-01  0.175672750399077E+02  0.785219816296815E-02
     chi_3_2=  0.140000000000000E-01  -.736161022473440E-06  -.411362609138412E-09
     chi_1_3=  0.140000000000000E-01  -.312412184491573E-05  -.596211516011925E-09
     chi_2_3=  0.140000000000000E-01  -.736161010848031E-06  -.411362546351519E-09
     chi_3_3=  0.140000000000000E-01  0.175672867456010E+02  0.785220406070244E-02
     S(E)=  0.140000000000000E-01  0.349920610915967E-04
     chi_1_1=  0.150000000000000E-01  0.175680872492998E+02  0.841401570737664E-02
     chi_2_1=  0.150000000000000E-01  -.414410660861398E-06  -.596482836442295E-09
     chi_3_1=  0.150000000000000E-01  -.312418381048426E-05  -.638624982144181E-09
     chi_1_2=  0.150000000000000E-01  -.414410633055671E-06  -.596482685286518E-09
     chi_2_2=  0.150000000000000E-01  0.175680877173589E+02  0.841401564874616E-02
     chi_3_2=  0.150000000000000E-01  -.736203643621008E-06  -.440720467056104E-09
     chi_1_3=  0.150000000000000E-01  -.312418370327205E-05  -.638624389841917E-09
     chi_2_3=  0.150000000000000E-01  -.736203631989120E-06  -.440720399745421E-09
     chi_3_3=  0.150000000000000E-01  0.175680994236626E+02  0.841402196845366E-02
     S(E)=  0.150000000000000E-01  0.401739756039555E-04
     chi_1_1=  0.160000000000000E-01  0.175689560744078E+02  0.897602917535536E-02
     chi_2_1=  0.160000000000000E-01  -.414472261311360E-06  -.636310988061359E-09
     chi_3_1=  0.160000000000000E-01  -.312424991655336E-05  -.681001843028679E-09
