#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.654364664737789E-01  -.350551078137167E-10
     chi_1_1=  0.100000000000000E-01  -.654365002771204E-01  -.956002359567950E-05
     chi_1_1=  0.200000000000000E-01  -.654366016880648E-01  -.191201472935278E-04
     chi_1_1=  0.300000000000000E-01  -.654367707087686E-01  -.286805413367069E-04
     chi_1_1=  0.400000000000000E-01  -.654370073428251E-01  -.382413409743756E-04
     chi_1_1=  0.500000000000000E-01  -.654373115952641E-01  -.478026815473678E-04
     chi_1_1=  0.600000000000000E-01  -.654376834725501E-01  -.573646985187846E-04
     chi_1_1=  0.700000000000000E-01  -.654381229825819E-01  -.669275275046147E-04
     chi_1_1=  0.800000000000000E-01  -.654386301346905E-01  -.764913043043904E-04
     chi_1_1=  0.900000000000000E-01  -.654392049396369E-01  -.860561649318854E-04
     chi_1_1=  0.100000000000000E+00  -.654398474096099E-01  -.956222456458619E-04
     chi_1_1=  0.110000000000000E+00  -.654405575582237E-01  -.105189682980870E-03
     chi_1_1=  0.120000000000000E+00  -.654413354005151E-01  -.114758613778112E-03
     chi_1_1=  0.130000000000000E+00  -.654421809529394E-01  -.124329175216369E-03
     chi_1_1=  0.140000000000000E+00  -.654430942333675E-01  -.133901504842997E-03
     chi_1_1=  0.150000000000000E+00  -.654440752610816E-01  -.143475740605007E-03
     chi_1_1=  0.160000000000000E+00  -.654451240567709E-01  -.153052020880215E-03
     chi_1_1=  0.170000000000000E+00  -.654462406425270E-01  -.162630484508484E-03
     chi_1_1=  0.180000000000000E+00  -.654474250418384E-01  -.172211270823049E-03
     chi_1_1=  0.190000000000000E+00  -.654486772795854E-01  -.181794519681932E-03
     chi_1_1=  0.200000000000000E+00  -.654499973820339E-01  -.191380371499450E-03
     chi_1_1=  0.210000000000000E+00  -.654513853768294E-01  -.200968967277819E-03
     chi_1_1=  0.220000000000000E+00  -.654528412929896E-01  -.210560448638842E-03
     chi_1_1=  0.230000000000000E+00  -.654543651608982E-01  -.220154957855704E-03
     chi_1_1=  0.240000000000000E+00  -.654559570122961E-01  -.229752637884851E-03
     chi_1_1=  0.250000000000000E+00  -.654576168802741E-01  -.239353632397960E-03
     chi_1_1=  0.260000000000000E+00  -.654593447992639E-01  -.248958085814007E-03
     chi_1_1=  0.270000000000000E+00  -.654611408050290E-01  -.258566143331408E-03
     chi_1_1=  0.280000000000000E+00  -.654630049346550E-01  -.268177950960252E-03
     chi_1_1=  0.290000000000000E+00  -.654649372265400E-01  -.277793655554603E-03
     chi_1_1=  0.300000000000000E+00  -.654669377203827E-01  -.287413404844872E-03
     chi_1_1=  0.310000000000000E+00  -.654690064571724E-01  -.297037347470256E-03
     chi_1_1=  0.320000000000000E+00  -.654711434791764E-01  -.306665633011230E-03
     chi_1_1=  0.330000000000000E+00  -.654733488299274E-01  -.316298412022073E-03
     chi_1_1=  0.340000000000000E+00  -.654756225542108E-01  -.325935836063445E-03
     chi_1_1=  0.350000000000000E+00  -.654779646980510E-01  -.335578057734973E-03
     chi_1_1=  0.360000000000000E+00  -.654803753086965E-01  -.345225230707846E-03
     chi_1_1=  0.370000000000000E+00  -.654828544346059E-01  -.354877509757417E-03
     chi_1_1=  0.380000000000000E+00  -.654854021254310E-01  -.364535050795765E-03
     chi_1_1=  0.390000000000000E+00  -.654880184320007E-01  -.374198010904236E-03
     chi_1_1=  0.400000000000000E+00  -.654907034063049E-01  -.383866548365921E-03
     chi_1_1=  0.410000000000000E+00  -.654934571014749E-01  -.393540822698055E-03
     chi_1_1=  0.420000000000000E+00  -.654962795717661E-01  -.403220994684330E-03
     chi_1_1=  0.430000000000000E+00  -.654991708725384E-01  -.412907226407075E-03
     chi_1_1=  0.440000000000000E+00  -.655021310602354E-01  -.422599681279312E-03
     chi_1_1=  0.450000000000000E+00  -.655051601923641E-01  -.432298524076629E-03
     chi_1_1=  0.460000000000000E+00  -.655082583274731E-01  -.442003920968869E-03
     chi_1_1=  0.470000000000000E+00  -.655114255251297E-01  -.451716039551598E-03
     chi_1_1=  0.480000000000000E+00  -.655146618458966E-01  -.461435048877314E-03
     chi_1_1=  0.490000000000000E+00  -.655179673513082E-01  -.471161119486394E-03
     chi_1_1=  0.500000000000000E+00  -.655213421038448E-01  -.480894423437709E-03
     chi_1_1=  0.510000000000000E+00  -.655247861669069E-01  -.490635134338907E-03
     chi_1_1=  0.520000000000000E+00  -.655282996047886E-01  -.500383427376313E-03
     chi_1_1=  0.530000000000000E+00  -.655318824826497E-01  -.510139479344413E-03
     chi_1_1=  0.540000000000000E+00  -.655355348664876E-01  -.519903468674889E-03
     chi_1_1=  0.550000000000000E+00  -.655392568231075E-01  -.529675575465161E-03
     chi_1_1=  0.560000000000000E+00  -.655430484200918E-01  -.539455981506403E-03
     chi_1_1=  0.570000000000000E+00  -.655469097257700E-01  -.549244870310986E-03
     chi_1_1=  0.580000000000000E+00  -.655508408091857E-01  -.559042427139318E-03
     chi_1_1=  0.590000000000000E+00  -.655548417400642E-01  -.568848839026025E-03
     chi_1_1=  0.600000000000000E+00  -.655589125887787E-01  -.578664294805436E-03
     chi_1_1=  0.610000000000000E+00  -.655630534263158E-01  -.588488985136339E-03
     chi_1_1=  0.620000000000000E+00  -.655672643242396E-01  -.598323102525938E-03
     chi_1_1=  0.630000000000000E+00  -.655715453546565E-01  -.608166841353000E-03
     chi_1_1=  0.640000000000000E+00  -.655758965901772E-01  -.618020397890110E-03
     chi_1_1=  0.650000000000000E+00  -.655803181038791E-01  -.627883970325022E-03
     chi_1_1=  0.660000000000000E+00  -.655848099692680E-01  -.637757758781041E-03
     chi_1_1=  0.670000000000000E+00  -.655893722602393E-01  -.647641965336386E-03
     chi_1_1=  0.680000000000000E+00  -.655940050510362E-01  -.657536794042511E-03
     chi_1_1=  0.690000000000001E+00  -.655987084162114E-01  -.667442450941319E-03
     chi_1_1=  0.700000000000001E+00  -.656034824305835E-01  -.677359144081217E-03
     chi_1_1=  0.710000000000001E+00  -.656083271691972E-01  -.687287083532005E-03
     chi_1_1=  0.720000000000001E+00  -.656132427072790E-01  -.697226481398513E-03
     chi_1_1=  0.730000000000001E+00  -.656182291201953E-01  -.707177551832966E-03
     chi_1_1=  0.740000000000001E+00  -.656232864834084E-01  -.717140511046031E-03
     chi_1_1=  0.750000000000001E+00  -.656284148724329E-01  -.727115577316518E-03
     chi_1_1=  0.760000000000001E+00  -.656336143627914E-01  -.737102970999659E-03
     chi_1_1=  0.770000000000001E+00  -.656388850299692E-01  -.747102914533988E-03
     chi_1_1=  0.780000000000001E+00  -.656442269493706E-01  -.757115632446733E-03
     chi_1_1=  0.790000000000001E+00  -.656496401962729E-01  -.767141351357708E-03
     chi_1_1=  0.800000000000001E+00  -.656551248457816E-01  -.777180299981697E-03
     chi_1_1=  0.810000000000001E+00  -.656606809727851E-01  -.787232709129265E-03
     chi_1_1=  0.820000000000001E+00  -.656663086519091E-01  -.797298811705996E-03
     chi_1_1=  0.830000000000001E+00  -.656720079574721E-01  -.807378842710140E-03
     chi_1_1=  0.840000000000001E+00  -.656777789634396E-01  -.817473039228622E-03
     chi_1_1=  0.850000000000001E+00  -.656836217433800E-01  -.827581640431455E-03
