#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.655298394847552E-01  -.997619822196773E-11
     chi_1_1=  0.100000000000000E-01  -.655298666278861E-01  -.119739190269846E-04
     chi_1_1=  0.200000000000000E-01  -.655299480549879E-01  -.239480890269306E-04
     chi_1_1=  0.300000000000000E-01  -.655300837591742E-01  -.359227808299221E-04
     chi_1_1=  0.400000000000000E-01  -.655302737289685E-01  -.478982550992582E-04
     chi_1_1=  0.500000000000000E-01  -.655305179483057E-01  -.598747722121791E-04
     chi_1_1=  0.600000000000000E-01  -.655308163965333E-01  -.718525921641811E-04
     chi_1_1=  0.700000000000000E-01  -.655311690484142E-01  -.838319744730472E-04
     chi_1_1=  0.800000000000000E-01  -.655315758741293E-01  -.958131780825231E-04
     chi_1_1=  0.900000000000000E-01  -.655320368392813E-01  -.107796461265570E-03
     chi_1_1=  0.100000000000000E+00  -.655325519048980E-01  -.119782081527122E-03
     chi_1_1=  0.110000000000000E+00  -.655331210274378E-01  -.131770295506288E-03
     chi_1_1=  0.120000000000000E+00  -.655337441587942E-01  -.143761358877923E-03
     chi_1_1=  0.130000000000000E+00  -.655344212463028E-01  -.155755526253500E-03
     chi_1_1=  0.140000000000000E+00  -.655351522327468E-01  -.167753051081238E-03
     chi_1_1=  0.150000000000000E+00  -.655359370563661E-01  -.179754185545391E-03
     chi_1_1=  0.160000000000000E+00  -.655367756508640E-01  -.191759180464669E-03
     chi_1_1=  0.170000000000000E+00  -.655376679454184E-01  -.203768285189707E-03
     chi_1_1=  0.180000000000000E+00  -.655386138646907E-01  -.215781747499531E-03
     chi_1_1=  0.190000000000000E+00  -.655396133288372E-01  -.227799813496977E-03
     chi_1_1=  0.200000000000000E+00  -.655406662535226E-01  -.239822727502984E-03
     chi_1_1=  0.210000000000000E+00  -.655417725499328E-01  -.251850731949730E-03
