#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.225354399056970E+00  0.117931283329037E-09  0.443745497840136E+01  0.232218568844268E-08
     0.100000000000000E-01  0.225354078190826E+00  0.141546870452193E-03  0.443745954591849E+01  0.278720720976304E-02
     0.200000000000000E-01  0.225353115619474E+00  0.283096707722283E-03  0.443747324781633E+01  0.557451386287355E-02
     0.300000000000000E-01  0.225351511424320E+00  0.424652713364474E-03  0.443749608211366E+01  0.836202402151020E-02
     0.400000000000000E-01  0.225349265741031E+00  0.566217968748714E-03  0.443752804550862E+01  0.111498393745858E-01
     0.500000000000000E-01  0.225346378759517E+00  0.707795551863372E-03  0.443756913337936E+01  0.139380615343456E-01
     0.600000000000000E-01  0.225342850723916E+00  0.849388536184118E-03  0.443761933978450E+01  0.167267920107210E-01
     0.700000000000000E-01  0.225338681932563E+00  0.990999989539452E-03  0.443767865746403E+01  0.195161321856068E-01
     0.800000000000000E-01  0.225333872737957E+00  0.113263297297202E-02  0.443774707784031E+01  0.223061832870434E-01
     0.900000000000000E-01  0.225328423546719E+00  0.127429053959495E-02  0.443782459101933E+01  0.250970463632842E-01
     0.100000000000000E+00  0.225322334819547E+00  0.141597573344233E-02  0.443791118579205E+01  0.278888222567302E-01
     0.110000000000000E+00  0.225315607071162E+00  0.155769158831308E-02  0.443800684963609E+01  0.306816115777128E-01
     0.120000000000000E+00  0.225308240870239E+00  0.169944112660741E-02  0.443811156871761E+01  0.334755146781100E-01
     0.130000000000000E+00  0.225300236839342E+00  0.184122735815505E-02  0.443822532789343E+01  0.362706316247739E-01
     0.140000000000000E+00  0.225291595654842E+00  0.198305327903456E-02  0.443834811071332E+01  0.390670621727551E-01
     0.150000000000000E+00  0.225282318046824E+00  0.212492187038285E-02  0.443847989942276E+01  0.418649057383093E-01
     0.160000000000000E+00  0.225272404798999E+00  0.226683609719438E-02  0.443862067496566E+01  0.446642613716624E-01
     0.170000000000000E+00  0.225261856748572E+00  0.240879890710907E-02  0.443877041698787E+01  0.474652277295331E-01
     0.180000000000000E+00  0.225250674786143E+00  0.255081322918848E-02  0.443892910384042E+01  0.502679030473762E-01
     0.190000000000000E+00  0.225238859855563E+00  0.269288197267946E-02  0.443909671258350E+01  0.530723851113540E-01
     0.200000000000000E+00  0.225226412953784E+00  0.283500802576457E-02  0.443927321899079E+01  0.558787712300117E-01
     0.210000000000000E+00  0.225213335130700E+00  0.297719425429887E-02  0.443945859755396E+01  0.586871582056407E-01
     0.220000000000000E+00  0.225199627488978E+00  0.311944350053228E-02  0.443965282148766E+01  0.614976423053243E-01
     0.230000000000000E+00  0.225185291183857E+00  0.326175858181705E-02  0.443985586273505E+01  0.643103192316541E-01
     0.240000000000000E+00  0.225170327422945E+00  0.340414228929986E-02  0.444006769197361E+01  0.671252840930994E-01
     0.250000000000000E+00  0.225154737465991E+00  0.354659738659798E-02  0.444028827862157E+01  0.699426313740326E-01
     0.260000000000000E+00  0.225138522624642E+00  0.368912660845909E-02  0.444051759084472E+01  0.727624549043875E-01
     0.270000000000000E+00  0.225121684262173E+00  0.383173265940435E-02  0.444075559556392E+01  0.755848478289572E-01
     0.280000000000000E+00  0.225104223793205E+00  0.397441821235437E-02  0.444100225846294E+01  0.784099025763139E-01
     0.290000000000000E+00  0.225086142683395E+00  0.411718590723769E-02  0.444125754399715E+01  0.812377108273539E-01
     0.300000000000000E+00  0.225067442449099E+00  0.426003834958168E-02  0.444152141540264E+01  0.840683634834598E-01
     0.310000000000000E+00  0.225048124657018E+00  0.440297810908531E-02  0.444179383470614E+01  0.869019506342791E-01
     0.320000000000000E+00  0.225028190923809E+00  0.454600771817404E-02  0.444207476273556E+01  0.897385615251170E-01
     0.330000000000000E+00  0.225007642915673E+00  0.468912967053639E-02  0.444236415913126E+01  0.925782845239470E-01
     0.340000000000000E+00  0.224986482347914E+00  0.483234641964220E-02  0.444266198235815E+01  0.954212070880353E-01
     0.350000000000000E+00  0.224964710984462E+00  0.497566037724280E-02  0.444296818971848E+01  0.982674157301908E-01
     0.360000000000000E+00  0.224942330637367E+00  0.511907391185285E-02  0.444328273736565E+01  0.101116995984642E+00
