#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.226458186167824E+00  0.414395720667019E-09  0.441582623672044E+01  0.808051820370049E-08
     0.100000000000000E-01  0.226457786569566E+00  0.113011572766442E-03  0.441583292898432E+01  0.220367880450453E-02
     0.200000000000000E-01  0.226456587763913E+00  0.226024328867153E-03  0.441585300604044E+01  0.440742405386249E-02
     0.300000000000000E-01  0.226454589725375E+00  0.339040280791674E-03  0.441588646849454E+01  0.661131836646885E-02
     0.400000000000000E-01  0.226451792411474E+00  0.452061027356156E-03  0.441593331735597E+01  0.881543630510505E-02
     0.500000000000000E-01  0.226448195762752E+00  0.565088168460471E-03  0.441599355403756E+01  0.110198524699166E-01
     0.600000000000000E-01  0.226443799702790E+00  0.678123305449840E-03  0.441606718035506E+01  0.132246415108801E-01
     0.700000000000000E-01  0.226438604138214E+00  0.791168041476808E-03  0.441615419852685E+01  0.154298781402815E-01
     0.800000000000000E-01  0.226432608958720E+00  0.904223981863641E-03  0.441625461117335E+01  0.176356371452083E-01
     0.900000000000000E-01  0.226425814037100E+00  0.101729273446521E-02  0.441636842131627E+01  0.198419934000568E-01
     0.100000000000000E+00  0.226418219229265E+00  0.113037591003245E-02  0.441649563237789E+01  0.220490218790584E-01
     0.110000000000000E+00  0.226409824374279E+00  0.124347512257648E-02  0.441663624818017E+01  0.242567976688271E-01
     0.120000000000000E+00  0.226400629294388E+00  0.135659198973341E-02  0.441679027294379E+01  0.264653959809311E-01
     0.130000000000000E+00  0.226390633795071E+00  0.146972813312996E-02  0.441695771128692E+01  0.286748921644878E-01
     0.140000000000000E+00  0.226379837665069E+00  0.158288517874990E-02  0.441713856822413E+01  0.308853617187897E-01
     0.150000000000000E+00  0.226368240676444E+00  0.169606475730141E-02  0.441733284916497E+01  0.330968803059579E-01
     0.160000000000000E+00  0.226355842584622E+00  0.180926850458532E-02  0.441754055991253E+01  0.353095237636288E-01
     0.170000000000000E+00  0.226342643128453E+00  0.192249806186445E-02  0.441776170666189E+01  0.375233681176750E-01
     0.180000000000000E+00  0.226328642030274E+00  0.203575507623390E-02  0.441799629599834E+01  0.397384895949589E-01
     0.190000000000000E+00  0.226313838995966E+00  0.214904120099243E-02  0.441824433489564E+01  0.419549646361280E-01
     0.200000000000000E+00  0.226298233715035E+00  0.226235809601489E-02  0.441850583071390E+01  0.441728699084427E-01
     0.210000000000000E+00  0.226281825860676E+00  0.237570742812583E-02  0.441878079119765E+01  0.463922823186496E-01
     0.220000000000000E+00  0.226264615089862E+00  0.248909087147414E-02  0.441906922447347E+01  0.486132790258907E-01
     0.230000000000000E+00  0.226246601043419E+00  0.260251010790884E-02  0.441937113904771E+01  0.508359374546582E-01
     0.240000000000000E+00  0.226227783346132E+00  0.271596682735597E-02  0.441968654380378E+01  0.530603353077847E-01
     0.250000000000000E+00  0.226208161606824E+00  0.282946272819651E-02  0.442001544799967E+01  0.552865505794845E-01
     0.260000000000000E+00  0.226187735418468E+00  0.294299951764544E-02  0.442035786126498E+01  0.575146615684314E-01
     0.270000000000000E+00  0.226166504358296E+00  0.305657891213173E-02  0.442071379359793E+01  0.597447468908792E-01
     0.280000000000000E+00  0.226144467987906E+00  0.317020263767934E-02  0.442108325536223E+01  0.619768854938289E-01
     0.290000000000000E+00  0.226121625853389E+00  0.328387243028908E-02  0.442146625728375E+01  0.642111566682330E-01
     0.300000000000000E+00  0.226097977485452E+00  0.339759003632129E-02  0.442186281044694E+01  0.664476400622419E-01
     0.310000000000000E+00  0.226073522399551E+00  0.351135721287933E-02  0.442227292629121E+01  0.686864156944920E-01
     0.320000000000000E+00  0.226048260096034E+00  0.362517572819362E-02  0.442269661660708E+01  0.709275639674316E-01
     0.330000000000000E+00  0.226022190060288E+00  0.373904736200621E-02  0.442313389353197E+01  0.731711656806777E-01
     0.340000000000000E+00  0.225995311762893E+00  0.385297390595584E-02  0.442358476954614E+01  0.754173020444199E-01
     0.350000000000000E+00  0.225967624659784E+00  0.396695716396311E-02  0.442404925746807E+01  0.776660546928432E-01
     0.360000000000000E+00  0.225939128192422E+00  0.408099895261592E-02  0.442452737044988E+01  0.799175056975902E-01
     0.370000000000000E+00  0.225909821787965E+00  0.419510110155471E-02  0.442501912197256E+01  0.821717375812506E-01
     0.380000000000000E+00  0.225879704859468E+00  0.430926545385751E-02  0.442552452584063E+01  0.844288333308612E-01
     0.390000000000000E+00  0.225848776806067E+00  0.442349386642452E-02  0.442604359617703E+01  0.866888764114426E-01
     0.400000000000000E+00  0.225817037013176E+00  0.453778821036213E-02  0.442657634741766E+01  0.889519507795492E-01
     0.410000000000000E+00  0.225784484852717E+00  0.465215037136586E-02  0.442712279430534E+01  0.912181408968148E-01
     0.420000000000000E+00  0.225751119683321E+00  0.476658225010232E-02  0.442768295188409E+01  0.934875317435276E-01
     0.430000000000000E+00  0.225716940850565E+00  0.488108576258971E-02  0.442825683549283E+01  0.957602088321964E-01
     0.440000000000000E+00  0.225681947687215E+00  0.499566284057667E-02  0.442884446075878E+01  0.980362582211082E-01
     0.450000000000000E+00  0.225646139513463E+00  0.511031543191909E-02  0.442944584359092E+01  0.100315766527891E+00
     0.460000000000000E+00  0.225609515637192E+00  0.522504550095472E-02  0.443006100017292E+01  0.102598820943050E+00
     0.470000000000000E+00  0.225572075354243E+00  0.533985502887517E-02  0.443068994695585E+01  0.104885509243482E+00
     0.480000000000000E+00  0.225533817948684E+00  0.545474601409484E-02  0.443133270065081E+01  0.107175919805973E+00
     0.490000000000000E+00  0.225494742693104E+00  0.556972047261672E-02  0.443198927822115E+01  0.109470141620650E+00
     0.500000000000000E+00  0.225454848848906E+00  0.568478043839431E-02  0.443265969687437E+01  0.111768264304387E+00
     0.510000000000000E+00  0.225414135666615E+00  0.579992796368966E-02  0.443334397405386E+01  0.114070378114172E+00
     0.520000000000000E+00  0.225372602386195E+00  0.591516511942673E-02  0.443404212743032E+01  0.116376573960398E+00
     0.530000000000000E+00  0.225330248237373E+00  0.603049399554001E-02  0.443475417489296E+01  0.118686943420108E+00
     0.540000000000000E+00  0.225287072439976E+00  0.614591670131770E-02  0.443548013454038E+01  0.121001578750141E+00
     0.550000000000000E+00  0.225243074204285E+00  0.626143536573913E-02  0.443622002467107E+01  0.123320572900204E+00
     0.560000000000000E+00  0.225198252731387E+00  0.637705213780595E-02  0.443697386377375E+01  0.125644019525840E+00
     0.570000000000000E+00  0.225152607213543E+00  0.649276918686656E-02  0.443774167051752E+01  0.127972013001308E+00
     0.580000000000000E+00  0.225106136834570E+00  0.660858870293331E-02  0.443852346374144E+01  0.130304648432319E+00
     0.590000000000000E+00  0.225058840770227E+00  0.672451289699211E-02  0.443931926244410E+01  0.132642021668673E+00
     0.600000000000000E+00  0.225010718188611E+00  0.684054400130362E-02  0.444012908577279E+01  0.134984229316744E+00
     0.610000000000000E+00  0.224961768250575E+00  0.695668426969588E-02  0.444095295301233E+01  0.137331368751816E+00
     0.620000000000000E+00  0.224911990110138E+00  0.707293597784760E-02  0.444179088357377E+01  0.139683538130270E+00
     0.630000000000000E+00  0.224861382914912E+00  0.718930142356167E-02  0.444264289698277E+01  0.142040836401599E+00
     0.640000000000000E+00  0.224809945806546E+00  0.730578292702837E-02  0.444350901286754E+01  0.144403363320232E+00
     0.650000000000000E+00  0.224757677921173E+00  0.742238283107765E-02  0.444438925094671E+01  0.146771219457172E+00
     0.660000000000000E+00  0.224704578389861E+00  0.753910350142016E-02  0.444528363101690E+01  0.149144506211438E+00
     0.670000000000000E+00  0.224650646339075E+00  0.765594732687606E-02  0.444619217294006E+01  0.151523325821284E+00
     0.680000000000000E+00  0.224595880891164E+00  0.777291671959169E-02  0.444711489663018E+01  0.153907781375174E+00
     0.690000000000001E+00  0.224540281164822E+00  0.789001411524299E-02  0.444805182204056E+01  0.156297976822568E+00
     0.700000000000001E+00  0.224483846275598E+00  0.800724197322533E-02  0.444900296914980E+01  0.158694016984387E+00
     0.710000000000001E+00  0.224426575336369E+00  0.812460277682947E-02  0.444996835794863E+01  0.161096007563298E+00
     0.720000000000001E+00  0.224368467457863E+00  0.824209903340285E-02  0.445094800842553E+01  0.163504055153650E+00
     0.730000000000001E+00  0.224309521749152E+00  0.835973327449566E-02  0.445194194055290E+01  0.165918267251192E+00
     0.740000000000001E+00  0.224249737318178E+00  0.847750805599153E-02  0.445295017427258E+01  0.168338752262452E+00
     0.750000000000001E+00  0.224189113272263E+00  0.859542595822209E-02  0.445397272948132E+01  0.170765619513843E+00
     0.760000000000001E+00  0.224127648718634E+00  0.871348958606496E-02  0.445500962601623E+01  0.173198979260448E+00
     0.770000000000001E+00  0.224065342764958E+00  0.883170156902501E-02  0.445606088363958E+01  0.175638942694468E+00
     0.780000000000001E+00  0.224002194519861E+00  0.895006456129811E-02  0.445712652202412E+01  0.178085621953374E+00
     0.790000000000001E+00  0.223938203093472E+00  0.906858124181714E-02  0.445820656073762E+01  0.180539130127681E+00
     0.800000000000001E+00  0.223873367597947E+00  0.918725431428018E-02  0.445930101922778E+01  0.182999581268416E+00
     0.810000000000001E+00  0.223807687148012E+00  0.930608650716011E-02  0.446040991680668E+01  0.185467090394202E+00
     0.820000000000001E+00  0.223741160861496E+00  0.942508057369556E-02  0.446153327263533E+01  0.187941773498004E+00
     0.830000000000001E+00  0.223673787859861E+00  0.954423929186312E-02  0.446267110570816E+01  0.190423747553504E+00
     0.840000000000001E+00  0.223605567268739E+00  0.966356546433018E-02  0.446382343483728E+01  0.192913130521111E+00
     0.850000000000001E+00  0.223536498218460E+00  0.978306191838885E-02  0.446499027863692E+01  0.195410041353604E+00
     0.860000000000001E+00  0.223466579844582E+00  0.990273150587005E-02  0.446617165550758E+01  0.197914600001388E+00
     0.870000000000001E+00  0.223395811288409E+00  0.100225771030385E-01  0.446736758362048E+01  0.200426927417392E+00
