# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
  -10.00000000    0.00112835
   -9.95995996    0.00113304
   -9.91991992    0.00113777
   -9.87987988    0.00114252
   -9.83983984    0.00114731
   -9.79979980    0.00115213
   -9.75975976    0.00115698
   -9.71971972    0.00116186
   -9.67967968    0.00116677
   -9.63963964    0.00117171
   -9.59959960    0.00117669
   -9.55955956    0.00118170
   -9.51951952    0.00118674
   -9.47947948    0.00119182
   -9.43943944    0.00119693
   -9.39939940    0.00120207
   -9.35935936    0.00120725
   -9.31931932    0.00121246
   -9.27927928    0.00121771
   -9.23923924    0.00122299
   -9.19919920    0.00122831
   -9.15915916    0.00123366
   -9.11911912    0.00123905
   -9.07907908    0.00124448
   -9.03903904    0.00124994
   -8.99899900    0.00125544
   -8.95895896    0.00126098
   -8.91891892    0.00126656
   -8.87887888    0.00127217
   -8.83883884    0.00127782
   -8.79879880    0.00128351
   -8.75875876    0.00128925
   -8.71871872    0.00129502
   -8.67867868    0.00130083
   -8.63863864    0.00130668
   -8.59859860    0.00131257
   -8.55855856    0.00131850
   -8.51851852    0.00132448
   -8.47847848    0.00133050
   -8.43843844    0.00133656
   -8.39839840    0.00134266
   -8.35835836    0.00134880
   -8.31831832    0.00135499
   -8.27827828    0.00136123
   -8.23823824    0.00136751
   -8.19819820    0.00137383
   -8.15815816    0.00138020
   -8.11811812    0.00138661
   -8.07807808    0.00139307
   -8.03803804    0.00139958
   -7.99799800    0.00140614
   -7.95795796    0.00141274
   -7.91791792    0.00141939
   -7.87787788    0.00142609
   -7.83783784    0.00143284
   -7.79779780    0.00143964
   -7.75775776    0.00144649
   -7.71771772    0.00145339
   -7.67767768    0.00146034
   -7.63763764    0.00146735
   -7.59759760    0.00147440
   -7.55755756    0.00148151
   -7.51751752    0.00148868
   -7.47747748    0.00149589
   -7.43743744    0.00150316
   -7.39739740    0.00151049
   -7.35735736    0.00151787
   -7.31731732    0.00152531
   -7.27727728    0.00153281
   -7.23723724    0.00154036
   -7.19719720    0.00154797
   -7.15715716    0.00155564
   -7.11711712    0.00156337
   -7.07707708    0.00157116
   -7.03703704    0.00157901
   -6.99699700    0.00158692
   -6.95695696    0.00159489
   -6.91691692    0.00160293
   -6.87687688    0.00161103
   -6.83683684    0.00161919
   -6.79679680    0.00162742
   -6.75675676    0.00163571
   -6.71671672    0.00164407
   -6.67667668    0.00165250
   -6.63663664    0.00166099
   -6.59659660    0.00166955
   -6.55655656    0.00167818
   -6.51651652    0.00168688
   -6.47647648    0.00169566
   -6.43643644    0.00170450
   -6.39639640    0.00171342
   -6.35635636    0.00172241
   -6.31631632    0.00173147
   -6.27627628    0.00174061
   -6.23623624    0.00174982
   -6.19619620    0.00175911
   -6.15615616    0.00176848
