# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
  -10.00000000    0.00088000
   -9.95995996    0.00088373
   -9.91991992    0.00088749
   -9.87987988    0.00089128
   -9.83983984    0.00089509
   -9.79979980    0.00089892
   -9.75975976    0.00090278
   -9.71971972    0.00090666
   -9.67967968    0.00091057
   -9.63963964    0.00091451
   -9.59959960    0.00091847
   -9.55955956    0.00092246
   -9.51951952    0.00092647
   -9.47947948    0.00093052
   -9.43943944    0.00093458
   -9.39939940    0.00093868
   -9.35935936    0.00094281
   -9.31931932    0.00094696
   -9.27927928    0.00095114
   -9.23923924    0.00095535
   -9.19919920    0.00095958
   -9.15915916    0.00096385
   -9.11911912    0.00096814
   -9.07907908    0.00097247
   -9.03903904    0.00097682
   -8.99899900    0.00098121
   -8.95895896    0.00098562
   -8.91891892    0.00099007
   -8.87887888    0.00099454
   -8.83883884    0.00099905
   -8.79879880    0.00100359
   -8.75875876    0.00100816
   -8.71871872    0.00101277
   -8.67867868    0.00101740
   -8.63863864    0.00102207
   -8.59859860    0.00102677
   -8.55855856    0.00103151
   -8.51851852    0.00103627
   -8.47847848    0.00104108
   -8.43843844    0.00104591
   -8.39839840    0.00105078
   -8.35835836    0.00105569
   -8.31831832    0.00106063
   -8.27827828    0.00106561
   -8.23823824    0.00107062
   -8.19819820    0.00107567
   -8.15815816    0.00108076
   -8.11811812    0.00108589
   -8.07807808    0.00109105
   -8.03803804    0.00109625
   -7.99799800    0.00110148
   -7.95795796    0.00110676
   -7.91791792    0.00111208
   -7.87787788    0.00111743
   -7.83783784    0.00112283
   -7.79779780    0.00112826
   -7.75775776    0.00113374
   -7.71771772    0.00113926
   -7.67767768    0.00114482
   -7.63763764    0.00115042
   -7.59759760    0.00115606
   -7.55755756    0.00116175
   -7.51751752    0.00116748
   -7.47747748    0.00117325
   -7.43743744    0.00117907
   -7.39739740    0.00118493
   -7.35735736    0.00119084
   -7.31731732    0.00119679
   -7.27727728    0.00120279
   -7.23723724    0.00120884
   -7.19719720    0.00121493
   -7.15715716    0.00122107
   -7.11711712    0.00122726
   -7.07707708    0.00123350
   -7.03703704    0.00123979
   -6.99699700    0.00124612
   -6.95695696    0.00125251
   -6.91691692    0.00125895
   -6.87687688    0.00126544
   -6.83683684    0.00127198
   -6.79679680    0.00127858
   -6.75675676    0.00128522
   -6.71671672    0.00129192
   -6.67667668    0.00129868
   -6.63663664    0.00130549
   -6.59659660    0.00131236
   -6.55655656    0.00131928
   -6.51651652    0.00132626
   -6.47647648    0.00133329
   -6.43643644    0.00134039
   -6.39639640    0.00134754
   -6.35635636    0.00135475
   -6.31631632    0.00136203
   -6.27627628    0.00136936
   -6.23623624    0.00137676
   -6.19619620    0.00138421
   -6.15615616    0.00139173
   -6.11611612    0.00139932
   -6.07607608    0.00140697
   -6.03603604    0.00141468
   -5.99599600    0.00142246
   -5.95595596    0.00143031
   -5.91591592    0.00143822
   -5.87587588    0.00144620
   -5.83583584    0.00145426
   -5.79579580    0.00146238
   -5.75575576    0.00147057
   -5.71571572    0.00147883
   -5.67567568    0.00148717
   -5.63563564    0.00149558
   -5.59559560    0.00150407
   -5.55555556    0.00151263
   -5.51551552    0.00152126
   -5.47547548    0.00152997
   -5.43543544    0.00153877
   -5.39539540    0.00154764
   -5.35535536    0.00155659
   -5.31531532    0.00156562
   -5.27527528    0.00157473
   -5.23523524    0.00158393
