# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
  -10.00000000    0.02757166
   -9.86622074    0.02801006
   -9.73244147    0.02822897
   -9.59866221    0.02823959
   -9.46488294    0.02821123
   -9.33110368    0.02838111
   -9.19732441    0.02895604
   -9.06354515    0.03006755
   -8.92976589    0.03176451
   -8.79598662    0.03400762
   -8.66220736    0.03665636
   -8.52842809    0.03947809
   -8.39464883    0.04222388
   -8.26086957    0.04475649
   -8.12709030    0.04710930
   -7.99331104    0.04938238
   -7.85953177    0.05157122
   -7.72575251    0.05351067
   -7.59197324    0.05498691
   -7.45819398    0.05590252
   -7.32441472    0.05636861
   -7.19063545    0.05669916
   -7.05685619    0.05732309
   -6.92307692    0.05863498
   -6.78929766    0.06083756
   -6.65551839    0.06382864
   -6.52173913    0.06716283
   -6.38795987    0.07014607
   -6.25418060    0.07211459
   -6.12040134    0.07277591
   -5.98662207    0.07233921
   -5.85284281    0.07135272
   -5.71906355    0.07044460
   -5.58528428    0.07012341
   -5.45150502    0.07064774
   -5.31772575    0.07197796
   -5.18394649    0.07384795
   -5.05016722    0.07594241
   -4.91638796    0.07807741
   -4.78260870    0.08026101
   -4.64882943    0.08258562
   -4.51505017    0.08500462
   -4.38127090    0.08714517
   -4.24749164    0.08834801
   -4.11371237    0.08798890
   -3.97993311    0.08587931
   -3.84615385    0.08239994
   -3.71237458    0.07824246
   -3.57859532    0.07403590
   -3.44481605    0.07018862
   -3.31103679    0.06694482
   -3.17725753    0.06443774
   -3.04347826    0.06265647
   -2.90969900    0.06142927
   -2.77591973    0.06050286
   -2.64214047    0.05965870
   -2.50836120    0.05876610
   -2.37458194    0.05775726
   -2.24080268    0.05656302
   -2.10702341    0.05504204
   -1.97324415    0.05298264
   -1.83946488    0.05023009
   -1.70568562    0.04684350
   -1.57190635    0.04311904
   -1.43812709    0.03945253
   -1.30434783    0.03616867
   -1.17056856    0.03343115
   -1.03678930    0.03123700
   -0.90301003    0.02944746
   -0.76923077    0.02783948
   -0.63545151    0.02619103
   -0.50167224    0.02438209
   -0.36789298    0.02243876
   -0.23411371    0.02048139
   -0.10033445    0.01863558
    0.03344482    0.01697983
    0.16722408    0.01554163
    0.30100334    0.01431484
    0.43478261    0.01327745
    0.56856187    0.01240296
    0.70234114    0.01166597
    0.83612040    0.01104440
    0.96989967    0.01051988
    1.10367893    0.01007751
    1.23745819    0.00970537
    1.37123746    0.00939398
    1.50501672    0.00913582
    1.63879599    0.00892499
    1.77257525    0.00875691
    1.90635452    0.00862807
    2.04013378    0.00853589
    2.17391304    0.00847858
    2.30769231    0.00845507
    2.44147157    0.00846498
    2.57525084    0.00850856
    2.70903010    0.00858677
    2.84280936    0.00870127
    2.97658863    0.00885452
    3.11036789    0.00904994
    3.24414716    0.00929203
    3.37792642    0.00958665
    3.51170569    0.00994128
    3.64548495    0.01036544
    3.77926421    0.01087111
    3.91304348    0.01147325
    4.04682274    0.01219018
    4.18060201    0.01304362
    4.31438127    0.01405773
    4.44816054    0.01525604
    4.58193980    0.01665468
    4.71571906    0.01825072
    4.84949833    0.02000780
    4.98327759    0.02184957
    5.11705686    0.02367653
    5.25083612    0.02541137
    5.38461538    0.02704353
    5.51839465    0.02862554
    5.65217391    0.03021361
    5.78595318    0.03181329
    5.91973244    0.03339501
    6.05351171    0.03496009
    6.18729097    0.03656769
    6.32107023    0.03828609
    6.45484950    0.04014003
    6.58862876    0.04212035
    6.72240803    0.04422118
    6.85618729    0.04644818
    6.98996656    0.04881838
    7.12374582    0.05138251
    7.25752508    0.05422030
    7.39130435    0.05736277
    7.52508361    0.06070300
    7.65886288    0.06399706
    7.79264214    0.06695675
    7.92642140    0.06933099
    8.06020067    0.07093719
    8.19397993    0.07171990
    8.32775920    0.07182225
    8.46153846    0.07155728
    8.59531773    0.07128995
    8.72909699    0.07135331
    8.86287625    0.07202698
    8.99665552    0.07349685
    9.13043478    0.07574254
    9.26421405    0.07842114
    9.39799331    0.08087808
    9.53177258    0.08234941
    9.66555184    0.08226184
    9.79933110    0.08045817
    9.93311037    0.07724806
   10.06688963    0.07326909
   10.20066890    0.06922467
   10.33444816    0.06565443
   10.46822742    0.06285175
   10.60200669    0.06089233
   10.73578595    0.05967706
   10.86956522    0.05897928
   11.00334448    0.05855693
