# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
  -10.00000000    0.02722740
   -9.86622074    0.02766810
   -9.73244147    0.02789281
   -9.59866221    0.02791267
   -9.46488294    0.02789467
   -9.33110368    0.02807282
   -9.19732441    0.02865124
   -9.06354515    0.02975984
   -8.92976589    0.03144707
   -8.79598662    0.03367427
   -8.66220736    0.03630285
   -8.52842809    0.03910315
   -8.39464883    0.04182939
   -8.26086957    0.04434603
   -8.12709030    0.04668608
   -7.99331104    0.04894840
   -7.85953177    0.05112819
   -7.72575251    0.05306174
   -7.59197324    0.05453713
   -7.45819398    0.05545778
   -7.32441472    0.05593386
   -7.19063545    0.05627658
   -7.05685619    0.05691130
   -6.92307692    0.05822925
   -6.78929766    0.06043149
   -6.65551839    0.06341663
   -6.52173913    0.06674240
   -6.38795987    0.06971970
   -6.25418060    0.07168941
   -6.12040134    0.07236100
   -5.98662207    0.07194233
   -5.85284281    0.07097812
   -5.71906355    0.07009269
   -5.58528428    0.06979172
   -5.45150502    0.07033237
   -5.31772575    0.07167504
   -5.18394649    0.07355503
   -5.05016722    0.07565868
   -4.91638796    0.07780304
   -4.78260870    0.07999629
   -4.64882943    0.08233038
   -4.51505017    0.08475858
   -4.38127090    0.08690884
   -4.24749164    0.08812310
   -4.11371237    0.08777857
   -3.97993311    0.08568702
   -3.84615385    0.08222819
   -3.71237458    0.07809229
   -3.57859532    0.07390699
   -3.44481605    0.07007993
   -3.31103679    0.06685491
   -3.17725753    0.06436514
   -3.04347826    0.06259992
   -2.90969900    0.06138766
   -2.77591973    0.06047524
   -2.64214047    0.05964431
   -2.50836120    0.05876404
   -2.37458194    0.05776668
   -2.24080268    0.05658275
   -2.10702341    0.05507055
   -1.97324415    0.05301795
   -1.83946488    0.05026998
   -1.70568562    0.04688578
   -1.57190635    0.04316220
   -1.43812709    0.03949604
   -1.30434783    0.03621273
   -1.17056856    0.03347642
   -1.03678930    0.03128410
   -0.90301003    0.02949662
   -0.76923077    0.02789026
   -0.63545151    0.02624228
   -0.50167224    0.02443236
   -0.36789298    0.02248681
   -0.23411371    0.02052660
   -0.10033445    0.01867788
    0.03344482    0.01701960
    0.16722408    0.01557939
    0.30100334    0.01435114
    0.43478261    0.01331279
    0.56856187    0.01243779
    0.70234114    0.01170068
    0.83612040    0.01107930
    0.96989967    0.01055523
    1.10367893    0.01011355
    1.23745819    0.00974229
    1.37123746    0.00943196
    1.50501672    0.00917502
    1.63879599    0.00896556
    1.77257525    0.00879900
    1.90635452    0.00867182
    2.04013378    0.00858146
    2.17391304    0.00852611
    2.30769231    0.00850474
    2.44147157    0.00851695
    2.57525084    0.00856303
    2.70903010    0.00864394
    2.84280936    0.00876137
    2.97658863    0.00891781
    3.11036789    0.00911672
    3.24414716    0.00936264
    3.37792642    0.00966148
    3.51170569    0.01002079
    3.64548495    0.01045015
    3.77926421    0.01096167
    3.91304348    0.01157040
    4.04682274    0.01229482
    4.18060201    0.01315683
    4.31438127    0.01418077
    4.44816054    0.01539037
    4.58193980    0.01680193
    4.71571906    0.01841254
    4.84949833    0.02018577
    4.98327759    0.02204483
    5.11705686    0.02388969
    5.25083612    0.02564261
    5.38461538    0.02729302
    5.51839465    0.02889376
    5.65217391    0.03050130
    5.78595318    0.03212111
    5.91973244    0.03372329
    6.05351171    0.03530917
    6.18729097    0.03693848
    6.32107023    0.03868004
    6.45484950    0.04055882
    6.58862876    0.04256556
    6.72240803    0.04469446
    6.85618729    0.04695137
    6.98996656    0.04935363
    7.12374582    0.05195257
    7.25752508    0.05482867
    7.39130435    0.05801322
    7.52508361    0.06139800
    7.65886288    0.06473629
    7.79264214    0.06773683
    7.92642140    0.07014566
    8.06020067    0.07177826
    8.19397993    0.07257858
    8.32775920    0.07269161
    8.46153846    0.07243405
    8.59531773    0.07217521
    8.72909699    0.07225209
    8.86287625    0.07294777
    8.99665552    0.07445020
    9.13043478    0.07673838
    9.26421405    0.07946431
    9.39799331    0.08196441
    9.53177258    0.08346444
    9.66555184    0.08338354
    9.79933110    0.08156281
    9.93311037    0.07831662
   10.06688963    0.07429160
   10.20066890    0.07020088
   10.33444816    0.06659145
   10.46822742    0.06376067
   10.60200669    0.06178508
   10.73578595    0.06056380
   10.86956522    0.05986663
   11.00334448    0.05944792
   11.13712375    0.05920903
   11.27090301    0.05927174
   11.40468227    0.05987933
   11.53846154    0.06122384
   11.67224080    0.06334680
   11.80602007    0.06616701
   11.93979933    0.06959029
   12.07357860    0.07357889
   12.20735786    0.07807669
   12.34113712    0.08285473
   12.47491639    0.08746714
   12.60869565    0.09140038
   12.74247492    0.09427164
   12.87625418    0.09588275
   13.01003344    0.09615553
   13.14381271    0.09509846
   13.27759197    0.09280175
   13.41137124    0.08942672
   13.54515050    0.08526479
   13.67892977    0.08080814
   13.81270903    0.07666158
   13.94648829    0.07333436
   14.08026756    0.07110626
   14.21404682    0.07004948
   14.34782609    0.07013143
   14.48160535    0.07126655
   14.61538462    0.07324899
   14.74916388    0.07564175
   14.88294314    0.07778382
   15.01672241    0.07900558
   15.15050167    0.07893688
   15.28428094    0.07764520
   15.41806020    0.07548344
   15.55183946    0.07279944
   15.68561873    0.06973363
   15.81939799    0.06621768
   15.95317726    0.06213393
   16.08695652    0.05749313
   16.22073579    0.05250701
   16.35451505    0.04752439
   16.48829431    0.04289153
   16.62207358    0.03884396
   16.75585284    0.03548458
   16.88963211    0.03281979
   17.02341137    0.03080487
   17.15719064    0.02937304
   17.29096990    0.02844407
   17.42474916    0.02791705
   17.55852843    0.02765831
   17.69230769    0.02750541
   17.82608696    0.02730939
   17.95986622    0.02700411
   18.09364548    0.02664314
   18.22742475    0.02636386
   18.36120401    0.02631746
   18.49498328    0.02662450
   18.62876254    0.02736831
   18.76254181    0.02860371
   18.89632107    0.03035938
   19.03010033    0.03262309
   19.16387960    0.03530918
   19.29765886    0.03822587
   19.43143813    0.04108843
   19.56521739    0.04362672
   19.69899666    0.04574683
   19.83277592    0.04758846
   19.96655518    0.04938479
   20.10033445    0.05124457
   20.23411371    0.05304586
   20.36789298    0.05451998
   20.50167224    0.05545568
   20.63545151    0.05585008
   20.76923077    0.05588985
   20.90301003    0.05581495
   21.03678930    0.05578116
   21.17056856    0.05580430
   21.30434783    0.05581365
   21.43812709    0.05575959
   21.57190635    0.05568279
   21.70568562    0.05569754
   21.83946488    0.05591358
   21.97324415    0.05637419
   22.10702341    0.05706096
   22.24080268    0.05791534
   22.37458194    0.05882034
   22.50836120    0.05960660
   22.64214047    0.06015991
   22.77591973    0.06054491
   22.90969900    0.06098278
   23.04347826    0.06166292
   23.17725753    0.06253731
   23.31103679    0.06326962
   23.44481605    0.06340159
   23.57859532    0.06262460
   23.71237458    0.06093355
   23.84615385    0.05855349
   23.97993311    0.05574881
   24.11371237    0.05270170
   24.24749164    0.04954060
