# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
  -10.00000000    0.00069041
   -9.95995996    0.00069279
   -9.91991992    0.00069519
   -9.87987988    0.00069759
   -9.83983984    0.00070002
   -9.79979980    0.00070245
   -9.75975976    0.00070490
   -9.71971972    0.00070737
   -9.67967968    0.00070984
   -9.63963964    0.00071234
   -9.59959960    0.00071484
   -9.55955956    0.00071736
   -9.51951952    0.00071990
   -9.47947948    0.00072245
   -9.43943944    0.00072501
   -9.39939940    0.00072759
   -9.35935936    0.00073019
   -9.31931932    0.00073280
   -9.27927928    0.00073542
   -9.23923924    0.00073806
   -9.19919920    0.00074072
   -9.15915916    0.00074339
   -9.11911912    0.00074607
   -9.07907908    0.00074878
   -9.03903904    0.00075150
   -8.99899900    0.00075423
   -8.95895896    0.00075698
   -8.91891892    0.00075975
   -8.87887888    0.00076254
   -8.83883884    0.00076534
   -8.79879880    0.00076816
   -8.75875876    0.00077099
   -8.71871872    0.00077384
   -8.67867868    0.00077671
   -8.63863864    0.00077960
   -8.59859860    0.00078251
   -8.55855856    0.00078543
   -8.51851852    0.00078837
   -8.47847848    0.00079133
   -8.43843844    0.00079430
   -8.39839840    0.00079730
   -8.35835836    0.00080031
   -8.31831832    0.00080335
   -8.27827828    0.00080640
   -8.23823824    0.00080947
   -8.19819820    0.00081256
   -8.15815816    0.00081567
   -8.11811812    0.00081880
   -8.07807808    0.00082194
   -8.03803804    0.00082511
   -7.99799800    0.00082830
   -7.95795796    0.00083151
   -7.91791792    0.00083474
   -7.87787788    0.00083799
   -7.83783784    0.00084126
   -7.79779780    0.00084455
   -7.75775776    0.00084786
   -7.71771772    0.00085120
   -7.67767768    0.00085455
   -7.63763764    0.00085793
   -7.59759760    0.00086133
   -7.55755756    0.00086475
   -7.51751752    0.00086820
   -7.47747748    0.00087166
   -7.43743744    0.00087515
   -7.39739740    0.00087866
   -7.35735736    0.00088220
   -7.31731732    0.00088576
   -7.27727728    0.00088934
   -7.23723724    0.00089295
   -7.19719720    0.00089658
   -7.15715716    0.00090024
   -7.11711712    0.00090392
   -7.07707708    0.00090762
   -7.03703704    0.00091135
   -6.99699700    0.00091511
   -6.95695696    0.00091889
   -6.91691692    0.00092270
   -6.87687688    0.00092653
   -6.83683684    0.00093039
   -6.79679680    0.00093428
   -6.75675676    0.00093819
   -6.71671672    0.00094213
   -6.67667668    0.00094610
   -6.63663664    0.00095009
   -6.59659660    0.00095412
   -6.55655656    0.00095817
   -6.51651652    0.00096225
   -6.47647648    0.00096636
   -6.43643644    0.00097049
   -6.39639640    0.00097466
   -6.35635636    0.00097886
   -6.31631632    0.00098308
   -6.27627628    0.00098734
   -6.23623624    0.00099163
   -6.19619620    0.00099595
   -6.15615616    0.00100030
   -6.11611612    0.00100468
   -6.07607608    0.00100909
   -6.03603604    0.00101354
   -5.99599600    0.00101802
   -5.95595596    0.00102253
   -5.91591592    0.00102707
   -5.87587588    0.00103165
   -5.83583584    0.00103626
   -5.79579580    0.00104091
   -5.75575576    0.00104559
   -5.71571572    0.00105031
   -5.67567568    0.00105506
   -5.63563564    0.00105984
   -5.59559560    0.00106467
   -5.55555556    0.00106953
   -5.51551552    0.00107442
   -5.47547548    0.00107936
   -5.43543544    0.00108433
   -5.39539540    0.00108934
   -5.35535536    0.00109439
   -5.31531532    0.00109948
   -5.27527528    0.00110461
   -5.23523524    0.00110977
   -5.19519520    0.00111498
   -5.15515516    0.00112023
   -5.11511512    0.00112552
   -5.07507508    0.00113085
   -5.03503504    0.00113623
   -4.99499499    0.00114164
   -4.95495495    0.00114710
   -4.91491491    0.00115261
   -4.87487487    0.00115815
   -4.83483483    0.00116375
   -4.79479479    0.00116938
   -4.75475475    0.00117507
   -4.71471471    0.00118080
   -4.67467467    0.00118657
   -4.63463463    0.00119240
   -4.59459459    0.00119827
   -4.55455455    0.00120419
   -4.51451451    0.00121016
   -4.47447447    0.00121618
   -4.43443443    0.00122225
   -4.39439439    0.00122837
   -4.35435435    0.00123454
   -4.31431431    0.00124076
   -4.27427427    0.00124704
   -4.23423423    0.00125337
   -4.19419419    0.00125975
   -4.15415415    0.00126619
   -4.11411411    0.00127269
   -4.07407407    0.00127924
   -4.03403403    0.00128584
   -3.99399399    0.00129251
   -3.95395395    0.00129923
   -3.91391391    0.00130601
   -3.87387387    0.00131285
   -3.83383383    0.00131976
   -3.79379379    0.00132672
   -3.75375375    0.00133374
   -3.71371371    0.00134083
   -3.67367367    0.00134798
   -3.63363363    0.00135520
   -3.59359359    0.00136248
   -3.55355355    0.00136982
   -3.51351351    0.00137724
   -3.47347347    0.00138472
   -3.43343343    0.00139227
   -3.39339339    0.00139989
   -3.35335335    0.00140758
   -3.31331331    0.00141534
   -3.27327327    0.00142318
   -3.23323323    0.00143109
   -3.19319319    0.00143907
   -3.15315315    0.00144713
   -3.11311311    0.00145526
   -3.07307307    0.00146347
   -3.03303303    0.00147177
   -2.99299299    0.00148014
   -2.95295295    0.00148859
   -2.91291291    0.00149712
   -2.87287287    0.00150574
   -2.83283283    0.00151444
   -2.79279279    0.00152323
   -2.75275275    0.00153210
   -2.71271271    0.00154106
   -2.67267267    0.00155011
   -2.63263263    0.00155925
   -2.59259259    0.00156849
   -2.55255255    0.00157781
   -2.51251251    0.00158723
   -2.47247247    0.00159675
   -2.43243243    0.00160637
   -2.39239239    0.00161608
   -2.35235235    0.00162589
   -2.31231231    0.00163581
   -2.27227227    0.00164583
   -2.23223223    0.00165595
   -2.19219219    0.00166618
   -2.15215215    0.00167652
   -2.11211211    0.00168697
   -2.07207207    0.00169753
   -2.03203203    0.00170820
   -1.99199199    0.00171899
   -1.95195195    0.00172989
   -1.91191191    0.00174092
   -1.87187187    0.00175206
   -1.83183183    0.00176333
   -1.79179179    0.00177472
   -1.75175175    0.00178624
   -1.71171171    0.00179789
   -1.67167167    0.00180966
   -1.63163163    0.00182157
   -1.59159159    0.00183362
   -1.55155155    0.00184580
   -1.51151151    0.00185812
   -1.47147147    0.00187059
   -1.43143143    0.00188319
   -1.39139139    0.00189595
   -1.35135135    0.00190885
   -1.31131131    0.00192191
   -1.27127127    0.00193512
   -1.23123123    0.00194849
   -1.19119119    0.00196202
   -1.15115115    0.00197571
   -1.11111111    0.00198956
   -1.07107107    0.00200359
   -1.03103103    0.00201778
   -0.99099099    0.00203215
   -0.95095095    0.00204670
   -0.91091091    0.00206143
   -0.87087087    0.00207634
   -0.83083083    0.00209144
   -0.79079079    0.00210674
   -0.75075075    0.00212222
   -0.71071071    0.00213791
   -0.67067067    0.00215380
   -0.63063063    0.00216989
   -0.59059059    0.00218619
   -0.55055055    0.00220271
   -0.51051051    0.00221944
   -0.47047047    0.00223640
   -0.43043043    0.00225359
   -0.39039039    0.00227100
   -0.35035035    0.00228865
   -0.31031031    0.00230655
   -0.27027027    0.00232468
   -0.23023023    0.00234307
   -0.19019019    0.00236171
   -0.15015015    0.00238062
   -0.11011011    0.00239979
   -0.07007007    0.00241915
   -0.03003003    0.00243880
    0.01001001    0.00245879
    0.05005005    0.00247912
    0.09009009    0.00249981
    0.13013013    0.00252073
    0.17017017    0.00254194
    0.21021021    0.00256345
    0.25025025    0.00258529
    0.29029029    0.00260745
    0.33033033    0.00262995
    0.37037037    0.00265280
    0.41041041    0.00267601
    0.45045045    0.00269957
    0.49049049    0.00272351
    0.53053053    0.00274781
    0.57057057    0.00277251
    0.61061061    0.00279761
    0.65065065    0.00282310
    0.69069069    0.00284902
    0.73073073    0.00287536
    0.77077077    0.00290213
    0.81081081    0.00292935
    0.85085085    0.00295703
    0.89089089    0.00298518
    0.93093093    0.00301381
    0.97097097    0.00304293
    1.01101101    0.00307256
    1.05105105    0.00310272
    1.09109109    0.00313340
    1.13113113    0.00316463
    1.17117117    0.00319643
    1.21121121    0.00322880
    1.25125125    0.00326177
    1.29129129    0.00329534
    1.33133133    0.00332955
    1.37137137    0.00336440
    1.41141141    0.00339991
    1.45145145    0.00343610
    1.49149149    0.00347300
    1.53153153    0.00351062
    1.57157157    0.00354899
    1.61161161    0.00358812
    1.65165165    0.00362804
    1.69169169    0.00366878
    1.73173173    0.00371035
    1.77177177    0.00375279
    1.81181181    0.00379612
    1.85185185    0.00384038
    1.89189189    0.00388558
    1.93193193    0.00393177
    1.97197197    0.00397898
    2.01201201    0.00402723
    2.05205205    0.00407657
    2.09209209    0.00412702
    2.13213213    0.00417864
    2.17217217    0.00423146
    2.21221221    0.00428552
    2.25225225    0.00434087
    2.29229229    0.00439756
    2.33233233    0.00445562
    2.37237237    0.00451513
    2.41241241    0.00457613
    2.45245245    0.00463867
    2.49249249    0.00470281
    2.53253253    0.00476863
    2.57257257    0.00483618
    2.61261261    0.00490554
    2.65265265    0.00497678
    2.69269269    0.00504997
    2.73273273    0.00512520
    2.77277277    0.00520256
    2.81281281    0.00528213
    2.85285285    0.00536402
    2.89289289    0.00544831
    2.93293293    0.00553514
    2.97297297    0.00562460
    3.01301301    0.00571682
    3.05305305    0.00581192
    3.09309309    0.00591005
    3.13313313    0.00601135
    3.17317317    0.00611597
    3.21321321    0.00622408
    3.25325325    0.00633585
    3.29329329    0.00645146
    3.33333333    0.00657111
    3.37337337    0.00669502
    3.41341341    0.00682341
    3.45345345    0.00695650
    3.49349349    0.00709457
