# final state angular momentum:   2
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigmatot, sigmaup, sigmadown
  -10.00000000    0.00000017    0.00000008    0.00000009
   -9.89966555    0.00000017    0.00000008    0.00000009
   -9.79933110    0.00000017    0.00000008    0.00000009
   -9.69899666    0.00000018    0.00000008    0.00000010
   -9.59866221    0.00000018    0.00000008    0.00000010
   -9.49832776    0.00000018    0.00000008    0.00000010
   -9.39799331    0.00000019    0.00000009    0.00000010
   -9.29765886    0.00000019    0.00000009    0.00000010
   -9.19732441    0.00000019    0.00000009    0.00000010
   -9.09698997    0.00000020    0.00000009    0.00000010
   -8.99665552    0.00000020    0.00000009    0.00000011
   -8.89632107    0.00000020    0.00000009    0.00000011
   -8.79598662    0.00000021    0.00000010    0.00000011
   -8.69565217    0.00000021    0.00000010    0.00000011
   -8.59531773    0.00000021    0.00000010    0.00000011
   -8.49498328    0.00000022    0.00000010    0.00000011
   -8.39464883    0.00000022    0.00000010    0.00000012
   -8.29431438    0.00000022    0.00000011    0.00000012
   -8.19397993    0.00000023    0.00000011    0.00000012
   -8.09364548    0.00000023    0.00000011    0.00000012
   -7.99331104    0.00000024    0.00000011    0.00000012
   -7.89297659    0.00000024    0.00000012    0.00000013
   -7.79264214    0.00000025    0.00000012    0.00000013
   -7.69230769    0.00000025    0.00000012    0.00000013
   -7.59197324    0.00000026    0.00000012    0.00000013
   -7.49163880    0.00000026    0.00000013    0.00000013
   -7.39130435    0.00000027    0.00000013    0.00000014
   -7.29096990    0.00000027    0.00000013    0.00000014
   -7.19063545    0.00000028    0.00000014    0.00000014
   -7.09030100    0.00000028    0.00000014    0.00000014
   -6.98996656    0.00000029    0.00000014    0.00000015
   -6.88963211    0.00000030    0.00000015    0.00000015
   -6.78929766    0.00000030    0.00000015    0.00000015
   -6.68896321    0.00000031    0.00000015    0.00000016
   -6.58862876    0.00000032    0.00000016    0.00000016
   -6.48829431    0.00000032    0.00000016    0.00000016
   -6.38795987    0.00000033    0.00000017    0.00000016
   -6.28762542    0.00000034    0.00000017    0.00000017
   -6.18729097    0.00000035    0.00000018    0.00000017
   -6.08695652    0.00000035    0.00000018    0.00000017
   -5.98662207    0.00000036    0.00000019    0.00000018
   -5.88628763    0.00000037    0.00000019    0.00000018
   -5.78595318    0.00000038    0.00000020    0.00000018
   -5.68561873    0.00000039    0.00000020    0.00000019
   -5.58528428    0.00000040    0.00000021    0.00000019
   -5.48494983    0.00000041    0.00000022    0.00000020
   -5.38461538    0.00000042    0.00000022    0.00000020
   -5.28428094    0.00000044    0.00000023    0.00000021
   -5.18394649    0.00000045    0.00000024    0.00000021
   -5.08361204    0.00000046    0.00000024    0.00000022
   -4.98327759    0.00000047    0.00000025    0.00000022
   -4.88294314    0.00000049    0.00000026    0.00000023
   -4.78260870    0.00000050    0.00000027    0.00000023
   -4.68227425    0.00000052    0.00000028    0.00000024
   -4.58193980    0.00000053    0.00000029    0.00000024
   -4.48160535    0.00000055    0.00000030    0.00000025
   -4.38127090    0.00000057    0.00000031    0.00000026
   -4.28093645    0.00000059    0.00000032    0.00000026
   -4.18060201    0.00000061    0.00000034    0.00000027
   -4.08026756    0.00000063    0.00000035    0.00000028
   -3.97993311    0.00000065    0.00000036    0.00000028
   -3.87959866    0.00000067    0.00000038    0.00000029
   -3.77926421    0.00000070    0.00000040    0.00000030
   -3.67892977    0.00000072    0.00000041    0.00000031
   -3.57859532    0.00000075    0.00000043    0.00000032
   -3.47826087    0.00000078    0.00000045    0.00000033
   -3.37792642    0.00000081    0.00000047    0.00000034
   -3.27759197    0.00000085    0.00000050    0.00000035
   -3.17725753    0.00000088    0.00000052    0.00000036
   -3.07692308    0.00000092    0.00000055    0.00000037
   -2.97658863    0.00000096    0.00000058    0.00000039
   -2.87625418    0.00000101    0.00000061    0.00000040
   -2.77591973    0.00000105    0.00000064    0.00000041
   -2.67558528    0.00000111    0.00000068    0.00000043
   -2.57525084    0.00000116    0.00000071    0.00000045
   -2.47491639    0.00000122    0.00000076    0.00000047
   -2.37458194    0.00000129    0.00000080    0.00000048
   -2.27424749    0.00000136    0.00000086    0.00000051
   -2.17391304    0.00000144    0.00000091    0.00000053
   -2.07357860    0.00000153    0.00000097    0.00000055
   -1.97324415    0.00000162    0.00000104    0.00000058
   -1.87290970    0.00000172    0.00000112    0.00000061
   -1.77257525    0.00000184    0.00000120    0.00000064
