 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137360E+02  0.0000000E+00  0.7841151E-03  0.2954207E-02  0.1119194E-01
 -0.1137311E+02  0.0000000E+00  0.8492037E-03  0.3191561E-02  0.1056636E-01
 -0.1137250E+02  0.0000000E+00  0.1277919E-02  0.3495030E-02  0.9498985E-02
 -0.1137155E+02  0.0000000E+00  0.1342799E-02  0.3972301E-02  0.7982982E-02
 -0.1137074E+02  0.0000000E+00  0.9979024E-03  0.4374835E-02  0.7062217E-02
 -0.1137004E+02  0.0000000E+00  0.7067000E-03  0.4729500E-02  0.6538944E-02
 -0.1137013E+02  0.0000000E+00  0.6602547E-03  0.4670912E-02  0.6684399E-02
 -0.1137019E+02  0.0000000E+00  0.9962477E-03  0.4636269E-02  0.6843106E-02
 -0.1137025E+02  0.0000000E+00  0.1145817E-02  0.4582194E-02  0.6757835E-02
 -0.1137029E+02  0.0000000E+00  0.1035593E-02  0.4543193E-02  0.6577464E-02
 -0.1137069E+02  0.0000000E+00  0.9576555E-03  0.4320307E-02  0.6756614E-02
 -0.1137059E+02  0.0000000E+00  0.7489251E-03  0.4351819E-02  0.7085493E-02
 -0.1137046E+02  0.0000000E+00  0.9811223E-03  0.4392303E-02  0.6855514E-02
 -0.1137029E+02  0.0000000E+00  0.1002374E-02  0.4488993E-02  0.6256578E-02
 -0.1137016E+02  0.0000000E+00  0.8574135E-03  0.4560905E-02  0.5702158E-02
