 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137343E+02  0.0000000E+00  0.1144733E-02  0.3034049E-02  0.1110153E-01
 -0.1137244E+02  0.0000000E+00  0.6251103E-03  0.3497519E-02  0.1045558E-01
 -0.1137143E+02  0.0000000E+00  0.8384607E-03  0.3977887E-02  0.9838133E-02
 -0.1136998E+02  0.0000000E+00  0.1000066E-02  0.4665246E-02  0.8917466E-02
 -0.1136736E+02  0.0000000E+00  0.8209274E-03  0.5948897E-02  0.7703556E-02
 -0.1136576E+02  0.0000000E+00  0.6860714E-03  0.6738407E-02  0.6746913E-02
 -0.1136494E+02  0.0000000E+00  0.9675612E-03  0.7129287E-02  0.6161137E-02
 -0.1136487E+02  0.0000000E+00  0.6621821E-03  0.7155225E-02  0.5734330E-02
 -0.1136570E+02  0.0000000E+00  0.7777682E-03  0.6723803E-02  0.5863295E-02
 -0.1136660E+02  0.0000000E+00  0.7209733E-03  0.6265489E-02  0.6098115E-02
 -0.1136808E+02  0.0000000E+00  0.1150993E-02  0.5536653E-02  0.6498236E-02
 -0.1136907E+02  0.0000000E+00  0.1129452E-02  0.5077456E-02  0.6936879E-02
 -0.1136948E+02  0.0000000E+00  0.1252321E-02  0.4910881E-02  0.7228129E-02
 -0.1137000E+02  0.0000000E+00  0.1265243E-02  0.4703298E-02  0.7952072E-02
 -0.1136966E+02  0.0000000E+00  0.1397626E-02  0.4903384E-02  0.8204302E-02
