 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137339E+02  0.0000000E+00  0.6100054E-03  0.3047665E-02  0.1106067E-01
 -0.1137285E+02  0.0000000E+00  0.6301993E-03  0.3283068E-02  0.1056279E-01
 -0.1137187E+02  0.0000000E+00  0.6780086E-03  0.3725844E-02  0.9957684E-02
 -0.1137043E+02  0.0000000E+00  0.5416363E-03  0.4396859E-02  0.9310133E-02
 -0.1136893E+02  0.0000000E+00  0.5234168E-03  0.5102528E-02  0.8696178E-02
 -0.1136694E+02  0.0000000E+00  0.5305230E-03  0.6081870E-02  0.7672477E-02
 -0.1136589E+02  0.0000000E+00  0.4943251E-03  0.6606637E-02  0.7078386E-02
 -0.1136506E+02  0.0000000E+00  0.5408486E-03  0.7029854E-02  0.6307062E-02
 -0.1136545E+02  0.0000000E+00  0.9683349E-03  0.6870961E-02  0.6300265E-02
 -0.1136668E+02  0.0000000E+00  0.1007833E-02  0.6290259E-02  0.6733492E-02
 -0.1136872E+02  0.0000000E+00  0.9539677E-03  0.5321024E-02  0.7387093E-02
 -0.1137023E+02  0.0000000E+00  0.1072322E-02  0.4584213E-02  0.7786777E-02
 -0.1137097E+02  0.0000000E+00  0.1020717E-02  0.4198049E-02  0.7593267E-02
 -0.1137084E+02  0.0000000E+00  0.1127661E-02  0.4188366E-02  0.6597032E-02
 -0.1136990E+02  0.0000000E+00  0.8124873E-03  0.4564388E-02  0.5424270E-02
