 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137364E+02  0.0000000E+00  0.8994074E-03  0.2925059E-02  0.1123631E-01
 -0.1137333E+02  0.0000000E+00  0.6778912E-03  0.3042212E-02  0.1085141E-01
 -0.1137259E+02  0.0000000E+00  0.8591452E-03  0.3358344E-02  0.1023928E-01
 -0.1137161E+02  0.0000000E+00  0.9372035E-03  0.3789337E-02  0.9544769E-02
 -0.1137122E+02  0.0000000E+00  0.7566908E-03  0.3918642E-02  0.9077119E-02
 -0.1137147E+02  0.0000000E+00  0.9871854E-03  0.3718202E-02  0.8966373E-02
 -0.1137170E+02  0.0000000E+00  0.1364455E-02  0.3505144E-02  0.8959699E-02
 -0.1137152E+02  0.0000000E+00  0.8342026E-03  0.3536463E-02  0.8649963E-02
 -0.1137125E+02  0.0000000E+00  0.9405173E-03  0.3662652E-02  0.8293662E-02
 -0.1137069E+02  0.0000000E+00  0.8685340E-03  0.3963159E-02  0.7902990E-02
 -0.1137034E+02  0.0000000E+00  0.1052546E-02  0.4121221E-02  0.7401166E-02
 -0.1137016E+02  0.0000000E+00  0.1050350E-02  0.4159076E-02  0.6784718E-02
 -0.1137049E+02  0.0000000E+00  0.7400086E-03  0.3980619E-02  0.6345008E-02
 -0.1137092E+02  0.0000000E+00  0.6213502E-03  0.3721984E-02  0.6342262E-02
 -0.1137111E+02  0.0000000E+00  0.5715597E-03  0.3570353E-02  0.6630131E-02
