 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137350E+02  0.0000000E+00  0.7444843E-03  0.2999648E-02  0.1106342E-01
 -0.1137282E+02  0.0000000E+00  0.7913231E-03  0.3322044E-02  0.1044638E-01
 -0.1137210E+02  0.0000000E+00  0.6618963E-03  0.3629226E-02  0.9782510E-02
 -0.1137164E+02  0.0000000E+00  0.7121858E-03  0.3778388E-02  0.9340528E-02
 -0.1137090E+02  0.0000000E+00  0.6880652E-03  0.4045669E-02  0.9022211E-02
 -0.1137015E+02  0.0000000E+00  0.4685179E-03  0.4331389E-02  0.8773871E-02
 -0.1136978E+02  0.0000000E+00  0.6471412E-03  0.4418441E-02  0.8677630E-02
 -0.1136957E+02  0.0000000E+00  0.7921712E-03  0.4460235E-02  0.8650387E-02
 -0.1136908E+02  0.0000000E+00  0.5573265E-03  0.4678679E-02  0.8173189E-02
 -0.1136874E+02  0.0000000E+00  0.8060665E-03  0.4900306E-02  0.7681280E-02
 -0.1136845E+02  0.0000000E+00  0.1231242E-02  0.5140488E-02  0.6870580E-02
 -0.1136749E+02  0.0000000E+00  0.6870428E-03  0.5730113E-02  0.5652209E-02
 -0.1136625E+02  0.0000000E+00  0.9647749E-03  0.6464621E-02  0.4874175E-02
 -0.1136487E+02  0.0000000E+00  0.7042719E-03  0.7243825E-02  0.4444867E-02
 -0.1136487E+02  0.0000000E+00  0.1043140E-02  0.7261047E-02  0.4701945E-02
