    0.12836E-06   -0.11882E-07   -0.85075E-07   -0.12836E-06    0.11882E-07    0.85075E-07
   -0.20600E-07   -0.18722E-07   -0.20955E-06    0.20600E-07    0.18722E-07    0.20955E-06
    0.82691E-07   -0.13790E-07    0.10822E-06   -0.82691E-07    0.13790E-07   -0.10822E-06
    0.11818E-06    0.14286E-06   -0.99909E-07   -0.11818E-06   -0.14286E-06    0.99909E-07
    0.34274E-03    0.27331E-02   -0.42602E-02   -0.34274E-03   -0.27331E-02    0.42602E-02
   -0.20698E-02   -0.61003E-03    0.64645E-02    0.20698E-02    0.61003E-03   -0.64645E-02
    0.25258E-02   -0.10707E-01    0.11933E-01   -0.25258E-02    0.10707E-01   -0.11933E-01
   -0.88405E-02   -0.71456E-02   -0.96776E-03    0.88405E-02    0.71456E-02    0.96776E-03
   -0.59294E-02    0.40264E-02   -0.10032E-01    0.59294E-02   -0.40264E-02    0.10032E-01
   -0.69755E-02   -0.50740E-02    0.15318E-01    0.69755E-02    0.50740E-02   -0.15318E-01
    0.55947E-02   -0.17536E-01    0.16178E-01   -0.55947E-02    0.17536E-01   -0.16178E-01
   -0.14183E-01   -0.11719E-01   -0.10043E-02    0.14183E-01    0.11719E-01    0.10043E-02
   -0.13289E-01    0.69468E-02   -0.15736E-01    0.13289E-01   -0.69468E-02    0.15736E-01
   -0.19631E-01   -0.10610E-01    0.21252E-01    0.19631E-01    0.10610E-01   -0.21252E-01
    0.15252E-01   -0.25333E-01    0.10031E-01   -0.15252E-01    0.25333E-01   -0.10031E-01
   -0.19181E-01   -0.13699E-01    0.51327E-02    0.19181E-01    0.13699E-01   -0.51327E-02
   -0.19603E-01    0.52579E-02   -0.24574E-01    0.19603E-01   -0.52579E-02    0.24574E-01
   -0.30456E-01   -0.17454E-01    0.29515E-01    0.30456E-01    0.17454E-01   -0.29515E-01
    0.20964E-01   -0.26600E-01    0.48353E-02   -0.20964E-01    0.26600E-01   -0.48353E-02
   -0.21226E-01   -0.15084E-01    0.72642E-02    0.21226E-01    0.15084E-01   -0.72642E-02
   -0.30233E-01   -0.81431E-03   -0.27560E-01    0.30233E-01    0.81431E-03    0.27560E-01
   -0.35073E-01   -0.24507E-01    0.33044E-01    0.35073E-01    0.24507E-01   -0.33044E-01
    0.23646E-01   -0.24824E-01    0.15219E-02   -0.23646E-01    0.24824E-01   -0.15219E-02
   -0.19809E-01   -0.11738E-01    0.22621E-02    0.19809E-01    0.11738E-01   -0.22621E-02
   -0.31129E-01   -0.96318E-02   -0.29116E-01    0.31129E-01    0.96318E-02    0.29116E-01
   -0.37665E-01   -0.30192E-01    0.31687E-01    0.37665E-01    0.30192E-01   -0.31687E-01
    0.27302E-01   -0.19038E-01    0.12025E-02   -0.27302E-01    0.19038E-01   -0.12025E-02
   -0.25104E-01   -0.12163E-01   -0.45500E-02    0.25104E-01    0.12163E-01    0.45500E-02
   -0.37051E-01   -0.20790E-01   -0.26523E-01    0.37051E-01    0.20790E-01    0.26523E-01
