    0.12836E-06   -0.11882E-07   -0.85075E-07   -0.12836E-06    0.11882E-07    0.85075E-07
   -0.20600E-07   -0.18722E-07   -0.20955E-06    0.20600E-07    0.18722E-07    0.20955E-06
    0.82691E-07   -0.13790E-07    0.10822E-06   -0.82691E-07    0.13790E-07   -0.10822E-06
    0.11818E-06    0.14286E-06   -0.99909E-07   -0.11818E-06   -0.14286E-06    0.99909E-07
    0.90367E-02    0.21077E-02   -0.42692E-02   -0.90367E-02   -0.21077E-02    0.42692E-02
   -0.20716E-02    0.27014E-02   -0.73430E-02    0.20716E-02   -0.27014E-02    0.73430E-02
   -0.39815E-02   -0.37516E-03    0.29420E-02    0.39815E-02    0.37516E-03   -0.29420E-02
   -0.89435E-04    0.11057E-01    0.22362E-02    0.89435E-04   -0.11057E-01   -0.22362E-02
    0.12547E-01    0.36819E-03   -0.60809E-02   -0.12547E-01   -0.36819E-03    0.60809E-02
   -0.45516E-02    0.11797E-01   -0.10126E-01    0.45516E-02   -0.11797E-01    0.10126E-01
   -0.27952E-02    0.38091E-03    0.56660E-02    0.27952E-02   -0.38091E-03   -0.56660E-02
    0.24208E-02    0.22147E-01   -0.84537E-03   -0.24208E-02   -0.22147E-01    0.84537E-03
    0.25580E-01   -0.40729E-02   -0.11253E-02   -0.25580E-01    0.40729E-02    0.11253E-02
   -0.10444E-01    0.18746E-01   -0.13196E-01    0.10444E-01   -0.18746E-01    0.13196E-01
   -0.33900E-02    0.29580E-02    0.66366E-02    0.33900E-02   -0.29580E-02   -0.66366E-02
    0.68664E-03    0.31035E-01   -0.84289E-02   -0.68664E-03   -0.31035E-01    0.84289E-02
    0.36700E-01   -0.70145E-02    0.32655E-02   -0.36700E-01    0.70145E-02   -0.32655E-02
   -0.11822E-01    0.23040E-01   -0.21365E-01    0.11822E-01   -0.23040E-01    0.21365E-01
   -0.54022E-02    0.92333E-02    0.97815E-02    0.54022E-02   -0.92333E-02   -0.97815E-02
   -0.44428E-02    0.36388E-01   -0.13983E-01    0.44428E-02   -0.36388E-01    0.13983E-01
    0.38670E-01   -0.51333E-02    0.38767E-02   -0.38670E-01    0.51333E-02   -0.38767E-02
   -0.12255E-01    0.26394E-01   -0.27515E-01    0.12255E-01   -0.26394E-01    0.27515E-01
   -0.64954E-02    0.16551E-01    0.12860E-01    0.64954E-02   -0.16551E-01   -0.12860E-01
   -0.60763E-02    0.36358E-01   -0.13576E-01    0.60763E-02   -0.36358E-01    0.13576E-01
    0.31168E-01   -0.68478E-03    0.31987E-02   -0.31168E-01    0.68478E-03   -0.31987E-02
   -0.71696E-02    0.27694E-01   -0.29450E-01    0.71696E-02   -0.27694E-01    0.29450E-01
   -0.59132E-02    0.26499E-01    0.14820E-01    0.59132E-02   -0.26499E-01   -0.14820E-01
   -0.87127E-02    0.33199E-01   -0.11860E-01    0.87127E-02   -0.33199E-01    0.11860E-01
    0.24623E-01    0.14557E-01    0.34176E-02   -0.24623E-01   -0.14557E-01   -0.34176E-02
