    0.12836E-06   -0.11882E-07   -0.85075E-07   -0.12836E-06    0.11882E-07    0.85075E-07
   -0.20600E-07   -0.18722E-07   -0.20955E-06    0.20600E-07    0.18722E-07    0.20955E-06
    0.82691E-07   -0.13790E-07    0.10822E-06   -0.82691E-07    0.13790E-07   -0.10822E-06
    0.11818E-06    0.14286E-06   -0.99909E-07   -0.11818E-06   -0.14286E-06    0.99909E-07
   -0.88876E-02    0.56608E-02    0.11179E-02    0.88876E-02   -0.56608E-02   -0.11179E-02
   -0.41793E-02   -0.45583E-02   -0.44488E-02    0.41793E-02    0.45583E-02    0.44488E-02
    0.96797E-02    0.22123E-02    0.75704E-02   -0.96797E-02   -0.22123E-02   -0.75704E-02
    0.13266E-02   -0.35767E-02    0.54676E-02   -0.13266E-02    0.35767E-02   -0.54676E-02
   -0.18248E-01    0.73801E-02   -0.37014E-03    0.18248E-01   -0.73801E-02    0.37014E-03
   -0.41187E-02   -0.81935E-02   -0.80753E-02    0.41187E-02    0.81935E-02    0.80753E-02
    0.16426E-01    0.65536E-02    0.16982E-01   -0.16426E-01   -0.65536E-02   -0.16982E-01
    0.16925E-02   -0.47512E-02    0.74712E-02   -0.16925E-02    0.47512E-02   -0.74712E-02
   -0.18241E-01    0.82583E-02    0.58136E-02    0.18241E-01   -0.82583E-02   -0.58136E-02
   -0.11975E-01   -0.14556E-01   -0.13235E-01    0.11975E-01    0.14556E-01    0.13235E-01
    0.24582E-01    0.10916E-01    0.22817E-01   -0.24582E-01   -0.10916E-01   -0.22817E-01
    0.38186E-02   -0.32437E-02    0.30326E-02   -0.38186E-02    0.32437E-02   -0.30326E-02
   -0.22844E-01    0.41271E-02    0.18480E-01    0.22844E-01   -0.41271E-02   -0.18480E-01
   -0.12970E-01   -0.19105E-01   -0.21300E-01    0.12970E-01    0.19105E-01    0.21300E-01
    0.30490E-01    0.18679E-01    0.25412E-01   -0.30490E-01   -0.18679E-01   -0.25412E-01
    0.73253E-02   -0.35180E-02   -0.21679E-02   -0.73253E-02    0.35180E-02    0.21679E-02
   -0.32750E-01   -0.99778E-03    0.23271E-01    0.32750E-01    0.99778E-03   -0.23271E-01
   -0.63733E-02   -0.23235E-01   -0.29965E-01    0.63733E-02    0.23235E-01    0.29965E-01
    0.23955E-01    0.20375E-01    0.27175E-01   -0.23955E-01   -0.20375E-01   -0.27175E-01
    0.19126E-01   -0.47498E-03   -0.22048E-02   -0.19126E-01    0.47498E-03    0.22048E-02
   -0.40886E-01   -0.30513E-02    0.18380E-01    0.40886E-01    0.30513E-02   -0.18380E-01
   -0.84846E-03   -0.23580E-01   -0.37370E-01    0.84846E-03    0.23580E-01    0.37370E-01
    0.16070E-01    0.14525E-01    0.30757E-01   -0.16070E-01   -0.14525E-01   -0.30757E-01
    0.30705E-01    0.30492E-02    0.23305E-02   -0.30705E-01   -0.30492E-02   -0.23305E-02
   -0.37109E-01   -0.13401E-02    0.10777E-01    0.37109E-01    0.13401E-02   -0.10777E-01
