    0.12836E-06   -0.11882E-07   -0.85075E-07   -0.12836E-06    0.11882E-07    0.85075E-07
   -0.20600E-07   -0.18722E-07   -0.20955E-06    0.20600E-07    0.18722E-07    0.20955E-06
    0.82691E-07   -0.13790E-07    0.10822E-06   -0.82691E-07    0.13790E-07   -0.10822E-06
    0.11818E-06    0.14286E-06   -0.99909E-07   -0.11818E-06   -0.14286E-06    0.99909E-07
    0.18114E-02   -0.10579E-01    0.21044E-03   -0.18114E-02    0.10579E-01   -0.21044E-03
    0.15591E-02    0.86812E-02   -0.17796E-02   -0.15591E-02   -0.86812E-02    0.17796E-02
   -0.13084E-01    0.79178E-03    0.24686E-03    0.13084E-01   -0.79178E-03   -0.24686E-03
    0.96425E-02   -0.13801E-01   -0.59340E-02   -0.96425E-02    0.13801E-01    0.59340E-02
    0.84566E-02   -0.19462E-01   -0.18981E-02   -0.84566E-02    0.19462E-01    0.18981E-02
    0.22252E-02    0.10884E-01   -0.60426E-02   -0.22252E-02   -0.10884E-01    0.60426E-02
   -0.26713E-01    0.34202E-02    0.38202E-02    0.26713E-01   -0.34202E-02   -0.38202E-02
    0.19105E-01   -0.23845E-01   -0.14108E-01   -0.19105E-01    0.23845E-01    0.14108E-01
    0.19903E-01   -0.29946E-01   -0.68770E-02   -0.19903E-01    0.29946E-01    0.68770E-02
   -0.11963E-02    0.13437E-01   -0.83321E-02    0.11963E-02   -0.13437E-01    0.83321E-02
   -0.33151E-01    0.10192E-01    0.10828E-02    0.33151E-01   -0.10192E-01   -0.10828E-02
    0.23076E-01   -0.28416E-01   -0.13108E-01   -0.23076E-01    0.28416E-01    0.13108E-01
    0.37179E-01   -0.43973E-01   -0.14963E-01   -0.37179E-01    0.43973E-01    0.14963E-01
   -0.68125E-02    0.10979E-01   -0.63713E-02    0.68125E-02   -0.10979E-01    0.63713E-02
   -0.39450E-01    0.18628E-01   -0.95048E-02    0.39450E-01   -0.18628E-01    0.95048E-02
    0.23124E-01   -0.27464E-01   -0.10275E-01   -0.23124E-01    0.27464E-01    0.10275E-01
    0.55492E-01   -0.57995E-01   -0.22471E-01   -0.55492E-01    0.57995E-01    0.22471E-01
   -0.15567E-01    0.96764E-02    0.61773E-03    0.15567E-01   -0.96764E-02   -0.61773E-03
   -0.48297E-01    0.27525E-01   -0.19929E-01    0.48297E-01   -0.27525E-01    0.19929E-01
    0.23597E-01   -0.26369E-01   -0.10941E-01   -0.23597E-01    0.26369E-01    0.10941E-01
    0.60832E-01   -0.68778E-01   -0.24197E-01   -0.60832E-01    0.68778E-01    0.24197E-01
   -0.22012E-01    0.79803E-02    0.23104E-02    0.22012E-01   -0.79803E-02   -0.23104E-02
   -0.51837E-01    0.33366E-01   -0.26300E-01    0.51837E-01   -0.33366E-01    0.26300E-01
    0.21317E-01   -0.22427E-01   -0.10615E-01   -0.21317E-01    0.22427E-01    0.10615E-01
    0.64759E-01   -0.76882E-01   -0.29110E-01   -0.64759E-01    0.76882E-01    0.29110E-01
