    0.12836E-06   -0.11882E-07   -0.85075E-07   -0.12836E-06    0.11882E-07    0.85075E-07
   -0.20600E-07   -0.18722E-07   -0.20955E-06    0.20600E-07    0.18722E-07    0.20955E-06
    0.82691E-07   -0.13790E-07    0.10822E-06   -0.82691E-07    0.13790E-07   -0.10822E-06
    0.11818E-06    0.14286E-06   -0.99909E-07   -0.11818E-06   -0.14286E-06    0.99909E-07
   -0.10159E-01    0.14646E-01   -0.22758E-03    0.10159E-01   -0.14646E-01    0.22758E-03
    0.12466E-02    0.60119E-02   -0.40458E-02   -0.12466E-02   -0.60119E-02    0.40458E-02
   -0.54188E-02    0.13010E-03    0.48411E-02    0.54188E-02   -0.13010E-03   -0.48411E-02
   -0.35459E-02   -0.16660E-01    0.63286E-02    0.35459E-02    0.16660E-01   -0.63286E-02
   -0.13636E-01    0.24186E-01    0.24525E-02    0.13636E-01   -0.24186E-01   -0.24525E-02
    0.23417E-02    0.75683E-02    0.23069E-02   -0.23417E-02   -0.75683E-02   -0.23069E-02
   -0.73553E-02   -0.19186E-02    0.27725E-03    0.73553E-02    0.19186E-02   -0.27725E-03
   -0.11370E-01   -0.22703E-01    0.16526E-01    0.11370E-01    0.22703E-01   -0.16526E-01
   -0.17972E-01    0.35496E-01   -0.94455E-03    0.17972E-01   -0.35496E-01    0.94455E-03
    0.75668E-02    0.64341E-02    0.12274E-01   -0.75668E-02   -0.64341E-02   -0.12274E-01
   -0.57928E-02   -0.35410E-02   -0.42925E-02    0.57928E-02    0.35410E-02    0.42925E-02
   -0.20637E-01   -0.25368E-01    0.27580E-01    0.20637E-01    0.25368E-01   -0.27580E-01
   -0.25515E-01    0.44723E-01   -0.68809E-02    0.25515E-01   -0.44723E-01    0.68809E-02
    0.14279E-01    0.90450E-02    0.20604E-01   -0.14279E-01   -0.90450E-02   -0.20604E-01
    0.39595E-03   -0.11870E-01   -0.31961E-02   -0.39595E-03    0.11870E-01    0.31961E-02
   -0.33465E-01   -0.25875E-01    0.35105E-01    0.33465E-01    0.25875E-01   -0.35105E-01
   -0.34097E-01    0.52540E-01   -0.12249E-01    0.34097E-01   -0.52540E-01    0.12249E-01
    0.19124E-01    0.79998E-02    0.25579E-01   -0.19124E-01   -0.79998E-02   -0.25579E-01
    0.24765E-02   -0.19272E-01   -0.19222E-02   -0.24765E-02    0.19272E-01    0.19222E-02
   -0.42083E-01   -0.27065E-01    0.37901E-01    0.42083E-01    0.27065E-01   -0.37901E-01
   -0.44054E-01    0.62568E-01   -0.21257E-01    0.44054E-01   -0.62568E-01    0.21257E-01
    0.23464E-01    0.10762E-01    0.34964E-01   -0.23464E-01   -0.10762E-01   -0.34964E-01
    0.23748E-02   -0.29180E-01   -0.69640E-02   -0.23748E-02    0.29180E-01    0.69640E-02
   -0.43132E-01   -0.25863E-01    0.40368E-01    0.43132E-01    0.25863E-01   -0.40368E-01
   -0.48239E-01    0.64845E-01   -0.28252E-01    0.48239E-01   -0.64845E-01    0.28252E-01
