   -0.24346E-01   -0.32926E-02    0.12216E-01   -0.16844E+01    0.16840E+01    0.16836E+01
   -0.50634E-02    0.66507E-02   -0.97646E-03   -0.16917E+01    0.16949E+01    0.16633E+01
    0.78174E-02    0.91400E-02   -0.19680E-01   -0.16836E+01    0.16902E+01    0.16692E+01
   -0.48641E-02   -0.27190E-02   -0.14389E-01   -0.16872E+01    0.17057E+01    0.16729E+01
   -0.41456E-01   -0.11274E-04    0.17508E-01   -0.16931E+01    0.16835E+01    0.16847E+01
   -0.13325E-01    0.32532E-02   -0.46421E-02   -0.17050E+01    0.17131E+01    0.16533E+01
    0.11594E-01    0.16281E-01   -0.33424E-01   -0.16770E+01    0.16992E+01    0.16621E+01
   -0.14097E-01   -0.75793E-02   -0.25628E-01   -0.16899E+01    0.17276E+01    0.16537E+01
   -0.68179E-01    0.91139E-02    0.12066E-01   -0.16884E+01    0.16814E+01    0.16922E+01
   -0.14547E-01    0.28846E-02   -0.12654E-01   -0.17193E+01    0.17287E+01    0.16391E+01
    0.11099E-01    0.24744E-01   -0.38355E-01   -0.16791E+01    0.17139E+01    0.16596E+01
   -0.23812E-01   -0.12874E-01   -0.24803E-01   -0.17014E+01    0.17440E+01    0.16363E+01
   -0.95677E-01    0.11178E-01    0.98581E-03   -0.16886E+01    0.16746E+01    0.16934E+01
   -0.11627E-01    0.92523E-02   -0.13152E-01   -0.17175E+01    0.17446E+01    0.16194E+01
    0.73394E-02    0.34766E-01   -0.46015E-01   -0.16884E+01    0.17394E+01    0.16599E+01
   -0.31237E-01   -0.12017E-01   -0.21488E-01   -0.17190E+01    0.17574E+01    0.16276E+01
   -0.11258E+00    0.70167E-02   -0.57538E-02   -0.17007E+01    0.16748E+01    0.16876E+01
   -0.85102E-02    0.21750E-01   -0.17362E-01   -0.17133E+01    0.17647E+01    0.16006E+01
    0.54566E-02    0.42743E-01   -0.50292E-01   -0.16942E+01    0.17654E+01    0.16637E+01
   -0.41151E-01   -0.12957E-01   -0.21330E-01   -0.17331E+01    0.17562E+01    0.16294E+01
