    0.13708E-01   -0.10790E-01    0.12718E-01   -0.16896E+01    0.16848E+01    0.16978E+01
   -0.17304E-02    0.11811E-01    0.14771E-01   -0.16938E+01    0.16825E+01    0.16857E+01
   -0.15020E-01   -0.12702E-01    0.61561E-02   -0.16737E+01    0.16738E+01    0.17060E+01
   -0.14868E-01    0.96846E-02   -0.90862E-03   -0.16933E+01    0.16829E+01    0.16941E+01
    0.26599E-01   -0.29019E-01    0.19001E-01   -0.16992E+01    0.16706E+01    0.17013E+01
   -0.60633E-02    0.28025E-01    0.28074E-01   -0.16985E+01    0.16898E+01    0.16902E+01
   -0.26338E-01   -0.27025E-01    0.61573E-02   -0.16695E+01    0.16680E+01    0.17280E+01
   -0.27559E-01    0.17560E-01    0.11338E-01   -0.17050E+01    0.16879E+01    0.17112E+01
    0.26614E-01   -0.59224E-01    0.13912E-01   -0.16997E+01    0.16436E+01    0.17113E+01
    0.29338E-02    0.43340E-01    0.52684E-01   -0.17098E+01    0.16884E+01    0.17008E+01
   -0.36165E-01   -0.27983E-01    0.76080E-02   -0.16607E+01    0.16751E+01    0.17424E+01
   -0.44171E-01    0.17346E-01    0.30731E-01   -0.17167E+01    0.16913E+01    0.17200E+01
    0.32040E-01   -0.80159E-01    0.28942E-02   -0.17059E+01    0.16159E+01    0.17305E+01
    0.50109E-02    0.54516E-01    0.78185E-01   -0.17125E+01    0.16872E+01    0.17058E+01
   -0.41032E-01   -0.29511E-01    0.17261E-01   -0.16531E+01    0.16906E+01    0.17558E+01
   -0.63582E-01    0.18004E-01    0.47347E-01   -0.17279E+01    0.16915E+01    0.17242E+01
    0.39941E-01   -0.90930E-01    0.11990E-01   -0.17214E+01    0.15960E+01    0.17505E+01
    0.79359E-02    0.54669E-01    0.10196E+00   -0.16965E+01    0.16778E+01    0.17094E+01
   -0.30380E-01   -0.21006E-01    0.22051E-01   -0.16591E+01    0.17044E+01    0.17655E+01
   -0.94981E-01    0.83836E-02    0.50884E-01   -0.17308E+01    0.16895E+01    0.17275E+01
    0.49365E-01   -0.89020E-01    0.31429E-01   -0.17313E+01    0.15928E+01    0.17574E+01
    0.78338E-02    0.52205E-01    0.12457E+00   -0.16849E+01    0.16757E+01    0.17151E+01
   -0.20926E-01   -0.77416E-02    0.22145E-01   -0.16679E+01    0.17048E+01    0.17764E+01
   -0.12269E+00   -0.81271E-02    0.45696E-01   -0.17305E+01    0.16805E+01    0.17323E+01
    0.43090E-01   -0.82051E-01    0.55145E-01   -0.17284E+01    0.16005E+01    0.17630E+01
