   -0.92884E-02   -0.43484E-04   -0.11762E-01   -0.16619E+01    0.16724E+01    0.16694E+01
   -0.10807E-01    0.27645E-02    0.19647E-01   -0.16886E+01    0.16786E+01    0.16766E+01
    0.17164E-01   -0.15649E-01   -0.24546E-01   -0.16907E+01    0.16855E+01    0.16707E+01
   -0.28130E-02   -0.10504E-01    0.10533E-01   -0.16738E+01    0.16639E+01    0.16820E+01
   -0.19053E-01    0.65781E-02   -0.16536E-01   -0.16496E+01    0.16589E+01    0.16580E+01
   -0.13481E-01    0.91668E-03    0.25791E-01   -0.16942E+01    0.16782E+01    0.16730E+01
    0.25089E-01   -0.24376E-01   -0.39699E-01   -0.17093E+01    0.16838E+01    0.16592E+01
   -0.31120E-02   -0.24477E-01    0.20576E-01   -0.16568E+01    0.16410E+01    0.16792E+01
   -0.20520E-01    0.14728E-01   -0.15500E-01   -0.16476E+01    0.16482E+01    0.16432E+01
   -0.16569E-01   -0.55418E-02    0.29085E-01   -0.17076E+01    0.16774E+01    0.16742E+01
    0.22935E-01   -0.38979E-01   -0.53348E-01   -0.17188E+01    0.16743E+01    0.16473E+01
   -0.72083E-03   -0.22430E-01    0.29113E-01   -0.16401E+01    0.16178E+01    0.16677E+01
   -0.26406E-01    0.19294E-01   -0.64716E-02   -0.16499E+01    0.16411E+01    0.16271E+01
   -0.21016E-01   -0.11211E-01    0.18100E-01   -0.17196E+01    0.16763E+01    0.16883E+01
    0.21088E-01   -0.46818E-01   -0.52534E-01   -0.17197E+01    0.16584E+01    0.16258E+01
    0.85594E-02   -0.21561E-01    0.34963E-01   -0.16270E+01    0.16034E+01    0.16567E+01
   -0.30439E-01    0.14762E-01   -0.11738E-02   -0.16483E+01    0.16408E+01    0.16139E+01
   -0.28717E-01   -0.23570E-01   -0.31444E-02   -0.17311E+01    0.16634E+01    0.17000E+01
    0.16422E-01   -0.47584E-01   -0.39578E-01   -0.17190E+01    0.16461E+01    0.16115E+01
    0.14588E-01   -0.16899E-01    0.50274E-01   -0.16216E+01    0.15944E+01    0.16440E+01
   -0.36081E-01    0.58692E-02    0.14171E-02   -0.16439E+01    0.16348E+01    0.15970E+01
   -0.30969E-01   -0.38267E-01   -0.11840E-01   -0.17470E+01    0.16455E+01    0.17063E+01
    0.10236E-02   -0.42464E-01   -0.29420E-01   -0.17184E+01    0.16445E+01    0.16177E+01
    0.19607E-01   -0.12773E-01    0.55695E-01   -0.16191E+01    0.15910E+01    0.16326E+01
   -0.35182E-01    0.37943E-02    0.10441E-01   -0.16439E+01    0.16375E+01    0.15861E+01
   -0.39870E-01   -0.61613E-01   -0.11039E-01   -0.17592E+01    0.16289E+01    0.16989E+01
   -0.12355E-01   -0.39908E-01   -0.19923E-01   -0.17234E+01    0.16363E+01    0.16312E+01
    0.15873E-01   -0.11204E-01    0.49655E-01   -0.16142E+01    0.15837E+01    0.16246E+01
   -0.25574E-01    0.17329E-01    0.22496E-01   -0.16487E+01    0.16418E+01    0.15821E+01
   -0.59283E-01   -0.81684E-01   -0.15759E-01   -0.17604E+01    0.16217E+01    0.16838E+01
   -0.13949E-01   -0.45741E-01   -0.17604E-01   -0.17291E+01    0.16163E+01    0.16488E+01
    0.41053E-02   -0.16325E-01    0.43394E-01   -0.16131E+01    0.15859E+01    0.16139E+01
   -0.17261E-01    0.24456E-01    0.35931E-01   -0.16599E+01    0.16498E+01    0.15798E+01
   -0.79434E-01   -0.96730E-01   -0.22009E-01   -0.17634E+01    0.16167E+01    0.16712E+01
   -0.51691E-02   -0.59817E-01   -0.11527E-01   -0.17274E+01    0.15978E+01    0.16643E+01
   -0.11870E-01   -0.15182E-01    0.33967E-01   -0.16071E+01    0.15879E+01    0.16071E+01
   -0.49496E-02    0.10864E-01    0.37204E-01   -0.16724E+01    0.16515E+01    0.15709E+01
   -0.95866E-01   -0.10060E+00   -0.24450E-01   -0.17625E+01    0.16131E+01    0.16610E+01
   -0.94536E-02   -0.81698E-01   -0.74205E-02   -0.17303E+01    0.15935E+01    0.16867E+01
   -0.19796E-01   -0.72480E-02    0.25734E-01   -0.15993E+01    0.15878E+01    0.16064E+01
    0.12404E-01   -0.62324E-02    0.34349E-01   -0.16803E+01    0.16452E+01    0.15674E+01
   -0.11448E+00   -0.91664E-01   -0.22627E-01   -0.17702E+01    0.16115E+01    0.16414E+01
   -0.15415E-01   -0.11141E+00   -0.62808E-02   -0.17272E+01    0.16113E+01    0.17130E+01
   -0.27021E-01   -0.69159E-02    0.53608E-02   -0.15960E+01    0.15824E+01    0.16045E+01
    0.25287E-01   -0.15617E-01    0.26995E-01   -0.16844E+01    0.16370E+01    0.15643E+01
   -0.11797E+00   -0.80838E-01   -0.26217E-01   -0.17757E+01    0.16105E+01    0.16353E+01
   -0.16387E-01   -0.14128E+00   -0.34874E-02   -0.17257E+01    0.16225E+01    0.17415E+01
   -0.39169E-01   -0.97141E-02   -0.10977E-01   -0.15947E+01    0.15822E+01    0.15966E+01
    0.37346E-01   -0.29530E-01    0.25882E-01   -0.16972E+01    0.16271E+01    0.15679E+01
   -0.11774E+00   -0.86021E-01   -0.44494E-01   -0.17710E+01    0.16152E+01    0.16448E+01
   -0.10784E-01   -0.14981E+00   -0.41293E-02   -0.17193E+01    0.16329E+01    0.17611E+01
   -0.55042E-01   -0.17883E-01   -0.11018E-01   -0.16028E+01    0.15767E+01    0.15887E+01
    0.54567E-01   -0.47618E-01    0.18450E-01   -0.17125E+01    0.16186E+01    0.15703E+01
   -0.11803E+00   -0.86568E-01   -0.61273E-01   -0.17564E+01    0.16217E+01    0.16659E+01
   -0.31314E-02   -0.15166E+00   -0.97016E-02   -0.17148E+01    0.16450E+01    0.17682E+01
   -0.72636E-01   -0.29886E-01    0.33800E-03   -0.16148E+01    0.15681E+01    0.15978E+01
    0.66232E-01   -0.63555E-01    0.68387E-02   -0.17162E+01    0.16004E+01    0.15777E+01
   -0.11870E+00   -0.92277E-01   -0.66889E-01   -0.17528E+01    0.16243E+01    0.16744E+01
    0.25641E-02   -0.14553E+00   -0.28337E-01   -0.17090E+01    0.16573E+01    0.17640E+01
   -0.82492E-01   -0.40926E-01    0.14874E-01   -0.16262E+01    0.15730E+01    0.16218E+01
    0.63702E-01   -0.82323E-01    0.22592E-02   -0.17325E+01    0.15858E+01    0.15937E+01
   -0.11765E+00   -0.94720E-01   -0.61730E-01   -0.17456E+01    0.16177E+01    0.16735E+01
    0.11197E-01   -0.12840E+00   -0.47662E-01   -0.16985E+01    0.16612E+01    0.17540E+01
   -0.80224E-01   -0.55251E-01    0.15034E-01   -0.16369E+01    0.15785E+01    0.16477E+01
