    0.20922E-01   -0.19847E-01    0.97930E-02   -0.16854E+01    0.16973E+01    0.16925E+01
    0.11493E-01   -0.27365E-02   -0.51624E-02   -0.16671E+01    0.16936E+01    0.16669E+01
    0.18372E-02   -0.77413E-02    0.20271E-02   -0.16931E+01    0.16747E+01    0.16955E+01
   -0.17252E-02    0.26574E-01   -0.32893E-02   -0.16911E+01    0.16685E+01    0.16933E+01
    0.36380E-01   -0.33807E-01    0.10103E-01   -0.16792E+01    0.17068E+01    0.17011E+01
    0.20773E-01   -0.12132E-04   -0.17888E-01   -0.16556E+01    0.17000E+01    0.16694E+01
    0.11555E-02   -0.10576E-01    0.17759E-01   -0.16984E+01    0.16667E+01    0.17001E+01
    0.16238E-02    0.33137E-01   -0.11751E-01   -0.17042E+01    0.16618E+01    0.17077E+01
    0.42921E-01   -0.49002E-01    0.70858E-02   -0.16827E+01    0.17188E+01    0.16929E+01
    0.20303E-01   -0.60289E-03   -0.31569E-01   -0.16441E+01    0.16959E+01    0.16794E+01
   -0.14874E-02   -0.13635E-01    0.32050E-01   -0.16974E+01    0.16595E+01    0.17034E+01
    0.10912E-01    0.37994E-01   -0.15751E-01   -0.17147E+01    0.16634E+01    0.17284E+01
    0.49628E-01   -0.59547E-01    0.39069E-02   -0.16926E+01    0.17299E+01    0.16801E+01
    0.15568E-01   -0.36667E-02   -0.38995E-01   -0.16335E+01    0.16973E+01    0.16914E+01
   -0.11788E-02   -0.10808E-01    0.40943E-01   -0.16824E+01    0.16425E+01    0.17151E+01
    0.26199E-01    0.36050E-01   -0.16922E-01   -0.17294E+01    0.16653E+01    0.17430E+01
    0.61122E-01   -0.63782E-01   -0.93300E-03   -0.17001E+01    0.17436E+01    0.16681E+01
    0.13370E-01   -0.32057E-02   -0.35616E-01   -0.16240E+01    0.16934E+01    0.17068E+01
    0.10603E-02   -0.97254E-02    0.41262E-01   -0.16752E+01    0.16258E+01    0.17189E+01
    0.38830E-01    0.35546E-01   -0.12607E-01   -0.17373E+01    0.16655E+01    0.17523E+01
    0.69613E-01   -0.66458E-01    0.20587E-02   -0.17118E+01    0.17629E+01    0.16575E+01
    0.14695E-01   -0.11016E-01   -0.33810E-01   -0.16133E+01    0.16893E+01    0.17307E+01
    0.36238E-02   -0.47137E-02    0.48590E-01   -0.16744E+01    0.16069E+01    0.17142E+01
    0.44531E-01    0.38427E-01   -0.77530E-02   -0.17342E+01    0.16727E+01    0.17637E+01
    0.72103E-01   -0.63574E-01    0.16996E-01   -0.17156E+01    0.17684E+01    0.16577E+01
    0.17731E-01   -0.17251E-01   -0.34926E-01   -0.16069E+01    0.16847E+01    0.17547E+01
    0.77618E-02    0.39057E-02    0.57513E-01   -0.16780E+01    0.15960E+01    0.17099E+01
    0.51027E-01    0.35431E-01   -0.12467E-01   -0.17195E+01    0.16881E+01    0.17626E+01
    0.78560E-01   -0.60436E-01    0.34275E-01   -0.17173E+01    0.17712E+01    0.16583E+01
    0.21100E-01   -0.16614E-01   -0.36715E-01   -0.16026E+01    0.16813E+01    0.17798E+01
    0.10938E-01    0.29588E-02    0.64058E-01   -0.16857E+01    0.15842E+01    0.17127E+01
    0.49999E-01    0.35341E-01   -0.11903E-01   -0.17000E+01    0.17018E+01    0.17564E+01
    0.95241E-01   -0.50102E-01    0.47186E-01   -0.17038E+01    0.17671E+01    0.16596E+01
    0.18292E-01   -0.33578E-01   -0.34747E-01   -0.16059E+01    0.16701E+01    0.17969E+01
    0.17395E-01    0.94149E-03    0.63269E-01   -0.16926E+01    0.15921E+01    0.17128E+01
    0.33438E-01    0.37014E-01    0.24316E-02   -0.16851E+01    0.17079E+01    0.17548E+01
    0.10254E+00   -0.40471E-01    0.68073E-01   -0.16729E+01    0.17595E+01    0.16671E+01
    0.15894E-01   -0.50334E-01   -0.30376E-01   -0.16228E+01    0.16598E+01    0.18111E+01
    0.24792E-01    0.13566E-02    0.49571E-01   -0.16921E+01    0.16106E+01    0.17097E+01
    0.18169E-01    0.42730E-01    0.17235E-01   -0.16771E+01    0.17127E+01    0.17508E+01
    0.94025E-01   -0.15972E-01    0.82462E-01   -0.16395E+01    0.17518E+01    0.16803E+01
    0.17275E-01   -0.62982E-01   -0.19606E-01   -0.16392E+01    0.16565E+01    0.18172E+01
    0.21594E-01   -0.24314E-03    0.36492E-01   -0.16869E+01    0.16165E+01    0.17069E+01
    0.17199E-01    0.41691E-01    0.32202E-01   -0.16665E+01    0.17250E+01    0.17411E+01
    0.78705E-01    0.33774E-02    0.90639E-01   -0.16078E+01    0.17569E+01    0.16940E+01
    0.21127E-01   -0.77974E-01    0.97972E-03   -0.16450E+01    0.16499E+01    0.18172E+01
    0.62365E-02   -0.85912E-02    0.21405E-01   -0.16783E+01    0.16165E+01    0.17187E+01
    0.19320E-01    0.43628E-01    0.40919E-01   -0.16583E+01    0.17297E+01    0.17197E+01
    0.65870E-01    0.11155E-01    0.97564E-01   -0.15805E+01    0.17620E+01    0.17088E+01
    0.20571E-01   -0.75085E-01    0.20532E-01   -0.16473E+01    0.16400E+01    0.18145E+01
   -0.74076E-02   -0.20923E-01    0.36279E-02   -0.16731E+01    0.16113E+01    0.17140E+01
    0.21360E-01    0.45681E-01    0.58580E-01   -0.16514E+01    0.17364E+01    0.17111E+01
    0.51489E-01    0.33412E-02    0.11031E+00   -0.15462E+01    0.17728E+01    0.17354E+01
    0.15644E-01   -0.65899E-01    0.32013E-01   -0.16559E+01    0.16255E+01    0.18067E+01
   -0.25718E-01   -0.40890E-01   -0.60260E-02   -0.16666E+01    0.16097E+01    0.17034E+01
    0.29087E-01    0.62942E-01    0.74002E-01   -0.16558E+01    0.17344E+01    0.17046E+01
    0.38152E-01    0.19741E-02    0.12630E+00   -0.15166E+01    0.17684E+01    0.17529E+01
    0.15665E-01   -0.58062E-01    0.38231E-01   -0.16618E+01    0.16167E+01    0.17983E+01
   -0.40272E-01   -0.55665E-01   -0.11451E-01   -0.16579E+01    0.16202E+01    0.17043E+01
    0.32021E-01    0.76740E-01    0.86737E-01   -0.16648E+01    0.17295E+01    0.16931E+01
    0.27569E-01    0.12166E-03    0.13435E+00   -0.14964E+01    0.17600E+01    0.17721E+01
    0.16668E-01   -0.53670E-01    0.41908E-01   -0.16571E+01    0.16238E+01    0.17875E+01
   -0.54521E-01   -0.58746E-01   -0.13277E-01   -0.16565E+01    0.16242E+01    0.17038E+01
    0.35511E-01    0.83808E-01    0.97689E-01   -0.16771E+01    0.17186E+01    0.16794E+01
