   -0.11518E-01    0.12379E-01    0.55681E-02   -0.16890E+01    0.16688E+01    0.16881E+01
    0.51673E-02   -0.12246E-01   -0.80278E-02   -0.16728E+01    0.16905E+01    0.16694E+01
    0.15024E-01    0.12703E-01   -0.10582E-01   -0.16983E+01    0.16965E+01    0.16720E+01
   -0.26449E-01    0.10705E-01    0.50087E-02   -0.16858E+01    0.16598E+01    0.16738E+01
   -0.27662E-01    0.21691E-01    0.33842E-02   -0.16894E+01    0.16568E+01    0.16822E+01
    0.45642E-02   -0.12685E-01   -0.62080E-02   -0.16713E+01    0.16955E+01    0.16609E+01
    0.32179E-01    0.14300E-01   -0.24621E-01   -0.17142E+01    0.17055E+01    0.16674E+01
   -0.55980E-01    0.13641E-01    0.14709E-01   -0.16946E+01    0.16402E+01    0.16666E+01
   -0.55798E-01    0.40247E-01   -0.22236E-02   -0.16911E+01    0.16508E+01    0.16686E+01
    0.55288E-02   -0.14193E-01   -0.46938E-02   -0.16781E+01    0.16999E+01    0.16572E+01
    0.38767E-01    0.11470E-01   -0.21884E-01   -0.17233E+01    0.17186E+01    0.16659E+01
   -0.69988E-01    0.55852E-02    0.11334E-01   -0.16992E+01    0.16212E+01    0.16675E+01
   -0.90235E-01    0.67513E-01   -0.82748E-02   -0.16862E+01    0.16462E+01    0.16525E+01
    0.93829E-02   -0.28840E-02   -0.58275E-02   -0.16882E+01    0.17050E+01    0.16614E+01
    0.48282E-01    0.14563E-02   -0.13208E-01   -0.17277E+01    0.17255E+01    0.16524E+01
   -0.76498E-01   -0.13628E-01    0.22945E-02   -0.17047E+01    0.16038E+01    0.16652E+01
   -0.12349E+00    0.82329E-01   -0.15858E-01   -0.16768E+01    0.16292E+01    0.16411E+01
    0.14773E-01    0.81821E-02   -0.14741E-01   -0.17047E+01    0.17135E+01    0.16701E+01
    0.61357E-01   -0.19815E-02   -0.45969E-02   -0.17337E+01    0.17391E+01    0.16406E+01
   -0.79787E-01   -0.21163E-01   -0.73304E-02   -0.17070E+01    0.15991E+01    0.16538E+01
   -0.14276E+00    0.99283E-01   -0.30936E-01   -0.16828E+01    0.16187E+01    0.16315E+01
    0.15791E-01    0.23744E-01   -0.15381E-01   -0.17193E+01    0.17254E+01    0.16738E+01
    0.66316E-01   -0.73089E-02    0.60635E-02   -0.17352E+01    0.17449E+01    0.16389E+01
   -0.80764E-01   -0.29612E-01   -0.23548E-01   -0.17132E+01    0.16000E+01    0.16371E+01
   -0.15929E+00    0.11447E+00   -0.43760E-01   -0.16920E+01    0.16152E+01    0.16136E+01
    0.17497E-01    0.42701E-01   -0.84603E-02   -0.17377E+01    0.17380E+01    0.16667E+01
