    0.28292-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.27677-315    0.00000E+00   -0.24546E-01   -0.16907E+01    0.16855E+01    0.16707E+01
    0.27974-315    0.00000E+00   -0.39699E-01   -0.17093E+01    0.16838E+01    0.16592E+01
    0.27662-315    0.00000E+00   -0.53348E-01   -0.17188E+01    0.16743E+01    0.16473E+01
    0.27570-315    0.00000E+00   -0.52534E-01   -0.17197E+01    0.16584E+01    0.16258E+01
    0.28337-315    0.00000E+00   -0.39578E-01   -0.17190E+01    0.16461E+01    0.16115E+01
    0.27725-315    0.00000E+00   -0.29420E-01   -0.17184E+01    0.16445E+01    0.16177E+01
    0.28336-315    0.00000E+00   -0.19923E-01   -0.17234E+01    0.16363E+01    0.16312E+01
    0.28306-315    0.00000E+00   -0.17604E-01   -0.17291E+01    0.16163E+01    0.16488E+01
    0.27570-315    0.00000E+00   -0.11527E-01   -0.17274E+01    0.15978E+01    0.16643E+01
    0.27974-315    0.00000E+00   -0.74205E-02   -0.17303E+01    0.15935E+01    0.16867E+01
    0.27677-315    0.00000E+00   -0.62808E-02   -0.17272E+01    0.16113E+01    0.17130E+01
    0.27660-315    0.00000E+00   -0.34874E-02   -0.17257E+01    0.16225E+01    0.17415E+01
    0.27927-315    0.00000E+00   -0.41293E-02   -0.17193E+01    0.16329E+01    0.17611E+01
    0.27677-315    0.00000E+00   -0.97016E-02   -0.17148E+01    0.16450E+01    0.17682E+01
    0.27677-315    0.00000E+00   -0.28337E-01   -0.17090E+01    0.16573E+01    0.17640E+01
