    0.32678-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.32071-315    0.00000E+00   -0.10582E-01   -0.16983E+01    0.16965E+01    0.16720E+01
    0.32079-315    0.00000E+00   -0.24621E-01   -0.17142E+01    0.17055E+01    0.16674E+01
    0.33431-315    0.00000E+00   -0.21884E-01   -0.17233E+01    0.17186E+01    0.16659E+01
    0.32609-315    0.00000E+00   -0.13208E-01   -0.17277E+01    0.17255E+01    0.16524E+01
    0.33431-315    0.00000E+00   -0.45969E-02   -0.17337E+01    0.17391E+01    0.16406E+01
    0.32074-315    0.00000E+00    0.60635E-02   -0.17352E+01    0.17449E+01    0.16389E+01
    0.32609-315    0.00000E+00    0.16254E-01   -0.17264E+01    0.17447E+01    0.16499E+01
    0.32074-315    0.00000E+00    0.24204E-01   -0.17177E+01    0.17441E+01    0.16539E+01
    0.32071-315    0.00000E+00    0.15271E-01   -0.17122E+01    0.17443E+01    0.16608E+01
    0.32678-315    0.00000E+00    0.93839E-03   -0.17104E+01    0.17461E+01    0.16726E+01
    0.32400-315    0.00000E+00   -0.16478E-01   -0.17048E+01    0.17426E+01    0.16659E+01
    0.32636-315    0.00000E+00   -0.31577E-01   -0.16946E+01    0.17404E+01    0.16456E+01
    0.32073-315    0.00000E+00   -0.45805E-01   -0.16985E+01    0.17311E+01    0.16295E+01
    0.33607-315    0.00000E+00   -0.45597E-01   -0.17133E+01    0.17260E+01    0.16152E+01
    0.32077-315    0.00000E+00   -0.34817E-01   -0.17265E+01    0.17154E+01    0.16087E+01
