    0.31587-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.31478-315    0.00000E+00   -0.19680E-01   -0.16836E+01    0.16902E+01    0.16692E+01
    0.31598-315    0.00000E+00   -0.33424E-01   -0.16770E+01    0.16992E+01    0.16621E+01
    0.31586-315    0.00000E+00   -0.38355E-01   -0.16791E+01    0.17139E+01    0.16596E+01
    0.33221-315    0.00000E+00   -0.46015E-01   -0.16884E+01    0.17394E+01    0.16599E+01
    0.31589-315    0.00000E+00   -0.50292E-01   -0.16942E+01    0.17654E+01    0.16637E+01
    0.31598-315    0.00000E+00   -0.54771E-01   -0.16972E+01    0.17860E+01    0.16647E+01
    0.31588-315    0.00000E+00   -0.70961E-01   -0.17076E+01    0.18004E+01    0.16498E+01
    0.33226-315    0.00000E+00   -0.79163E-01   -0.17256E+01    0.18134E+01    0.16341E+01
    0.31598-315    0.00000E+00   -0.85268E-01   -0.17501E+01    0.18238E+01    0.16253E+01
    0.31598-315    0.00000E+00   -0.88196E-01   -0.17695E+01    0.18341E+01    0.16142E+01
    0.31664-315    0.00000E+00   -0.86008E-01   -0.17787E+01    0.18378E+01    0.16093E+01
    0.31547-315    0.00000E+00   -0.64659E-01   -0.17882E+01    0.18358E+01    0.15999E+01
    0.31600-315    0.00000E+00   -0.47213E-01   -0.18071E+01    0.18258E+01    0.15907E+01
    0.31599-315    0.00000E+00   -0.38963E-01   -0.18176E+01    0.18237E+01    0.15822E+01
    0.31853-315    0.00000E+00   -0.37660E-01   -0.18304E+01    0.18246E+01    0.15757E+01
