    0.27286-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.27264-315    0.00000E+00   -0.14969E-01   -0.16787E+01    0.16626E+01    0.16959E+01
    0.27878-315    0.00000E+00   -0.19557E-01   -0.16769E+01    0.16451E+01    0.17024E+01
    0.27274-315    0.00000E+00   -0.21405E-01   -0.16572E+01    0.16280E+01    0.16887E+01
    0.27795-315    0.00000E+00   -0.27690E-01   -0.16375E+01    0.16247E+01    0.16715E+01
    0.27218-315    0.00000E+00   -0.32598E-01   -0.16252E+01    0.16233E+01    0.16588E+01
    0.27878-315    0.00000E+00   -0.34681E-01   -0.16146E+01    0.16306E+01    0.16552E+01
    0.27200-315    0.00000E+00   -0.24905E-01   -0.16106E+01    0.16434E+01    0.16655E+01
    0.27809-315    0.00000E+00   -0.17362E-01   -0.16183E+01    0.16549E+01    0.16717E+01
    0.27792-315    0.00000E+00   -0.13509E-01   -0.16283E+01    0.16551E+01    0.16700E+01
    0.27863-315    0.00000E+00   -0.82171E-03   -0.16310E+01    0.16563E+01    0.16634E+01
    0.27866-315    0.00000E+00    0.76910E-02   -0.16317E+01    0.16552E+01    0.16629E+01
    0.27274-315    0.00000E+00    0.21619E-01   -0.16283E+01    0.16475E+01    0.16662E+01
    0.26989-315    0.00000E+00    0.31345E-01   -0.16182E+01    0.16515E+01    0.16806E+01
    0.27878-315    0.00000E+00    0.41322E-01   -0.15963E+01    0.16598E+01    0.16854E+01
    0.27878-315    0.00000E+00    0.44680E-01   -0.15823E+01    0.16627E+01    0.16823E+01
