    0.31880-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.31828-315    0.00000E+00    0.61561E-02   -0.16737E+01    0.16738E+01    0.17060E+01
    0.31126-315    0.00000E+00    0.61573E-02   -0.16695E+01    0.16680E+01    0.17280E+01
    0.31102-315    0.00000E+00    0.76080E-02   -0.16607E+01    0.16751E+01    0.17424E+01
    0.31292-315    0.00000E+00    0.17261E-01   -0.16531E+01    0.16906E+01    0.17558E+01
    0.31270-315    0.00000E+00    0.22051E-01   -0.16591E+01    0.17044E+01    0.17655E+01
    0.32634-315    0.00000E+00    0.22145E-01   -0.16679E+01    0.17048E+01    0.17764E+01
    0.31828-315    0.00000E+00    0.24113E-01   -0.16780E+01    0.16958E+01    0.17991E+01
    0.31206-315    0.00000E+00    0.26309E-01   -0.16815E+01    0.16891E+01    0.18228E+01
    0.31602-315    0.00000E+00    0.30020E-01   -0.16878E+01    0.16734E+01    0.18445E+01
    0.31220-315    0.00000E+00    0.41510E-01   -0.17043E+01    0.16619E+01    0.18621E+01
    0.31104-315    0.00000E+00    0.66966E-01   -0.17123E+01    0.16450E+01    0.18712E+01
    0.31837-315    0.00000E+00    0.78580E-01   -0.17192E+01    0.16260E+01    0.18698E+01
    0.31881-315    0.00000E+00    0.96945E-01   -0.17231E+01    0.16081E+01    0.18672E+01
    0.31789-315    0.00000E+00    0.11428E+00   -0.17364E+01    0.15866E+01    0.18581E+01
    0.31789-315    0.00000E+00    0.13111E+00   -0.17645E+01    0.15718E+01    0.18473E+01
