    0.27678-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.27677-315    0.00000E+00    0.10533E-01   -0.16738E+01    0.16639E+01    0.16820E+01
    0.27974-315    0.00000E+00    0.20576E-01   -0.16568E+01    0.16410E+01    0.16792E+01
    0.28292-315    0.00000E+00    0.29113E-01   -0.16401E+01    0.16178E+01    0.16677E+01
    0.27569-315    0.00000E+00    0.34963E-01   -0.16270E+01    0.16034E+01    0.16567E+01
    0.27725-315    0.00000E+00    0.50274E-01   -0.16216E+01    0.15944E+01    0.16440E+01
    0.27570-315    0.00000E+00    0.55695E-01   -0.16191E+01    0.15910E+01    0.16326E+01
    0.27725-315    0.00000E+00    0.49655E-01   -0.16142E+01    0.15837E+01    0.16246E+01
    0.27725-315    0.00000E+00    0.43394E-01   -0.16131E+01    0.15859E+01    0.16139E+01
    0.27569-315    0.00000E+00    0.33967E-01   -0.16071E+01    0.15879E+01    0.16071E+01
    0.28312-315    0.00000E+00    0.25734E-01   -0.15993E+01    0.15878E+01    0.16064E+01
    0.27569-315    0.00000E+00    0.53608E-02   -0.15960E+01    0.15824E+01    0.16045E+01
    0.27660-315    0.00000E+00   -0.10977E-01   -0.15947E+01    0.15822E+01    0.15966E+01
    0.27570-315    0.00000E+00   -0.11018E-01   -0.16028E+01    0.15767E+01    0.15887E+01
    0.27677-315    0.00000E+00    0.33800E-03   -0.16148E+01    0.15681E+01    0.15978E+01
    0.27570-315    0.00000E+00    0.14874E-01   -0.16262E+01    0.15730E+01    0.16218E+01
