    0.32199-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.31560-315    0.00000E+00   -0.14389E-01   -0.16872E+01    0.17057E+01    0.16729E+01
    0.31977-315    0.00000E+00   -0.25628E-01   -0.16899E+01    0.17276E+01    0.16537E+01
    0.33243-315    0.00000E+00   -0.24803E-01   -0.17014E+01    0.17440E+01    0.16363E+01
    0.31589-315    0.00000E+00   -0.21488E-01   -0.17190E+01    0.17574E+01    0.16276E+01
    0.33226-315    0.00000E+00   -0.21330E-01   -0.17331E+01    0.17562E+01    0.16294E+01
    0.32223-315    0.00000E+00   -0.14214E-01   -0.17482E+01    0.17474E+01    0.16414E+01
    0.33226-315    0.00000E+00   -0.32843E-02   -0.17541E+01    0.17301E+01    0.16549E+01
    0.32256-315    0.00000E+00    0.34859E-02   -0.17607E+01    0.17206E+01    0.16691E+01
    0.31599-315    0.00000E+00    0.71363E-02   -0.17609E+01    0.17181E+01    0.16816E+01
    0.32187-315    0.00000E+00    0.86820E-03   -0.17711E+01    0.17228E+01    0.16910E+01
    0.33222-315    0.00000E+00    0.77498E-03   -0.17853E+01    0.17348E+01    0.16982E+01
    0.31578-315    0.00000E+00   -0.26641E-02   -0.18021E+01    0.17419E+01    0.17042E+01
    0.31544-315    0.00000E+00   -0.52511E-02   -0.17942E+01    0.17516E+01    0.17125E+01
    0.31601-315    0.00000E+00   -0.15150E-01   -0.17797E+01    0.17602E+01    0.17108E+01
    0.31589-315    0.00000E+00   -0.15236E-01   -0.17691E+01    0.17648E+01    0.17018E+01
