    0.27832-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.27218-315    0.00000E+00    0.11480E-01   -0.16867E+01    0.16745E+01    0.16904E+01
    0.27220-315    0.00000E+00    0.21150E-01   -0.16793E+01    0.16681E+01    0.16990E+01
    0.27832-315    0.00000E+00    0.16818E-01   -0.16695E+01    0.16721E+01    0.17086E+01
    0.27264-315    0.00000E+00    0.50331E-02   -0.16630E+01    0.16742E+01    0.17014E+01
    0.27218-315    0.00000E+00    0.35389E-02   -0.16488E+01    0.16760E+01    0.16886E+01
    0.27098-315    0.00000E+00    0.12385E-01   -0.16425E+01    0.16676E+01    0.16802E+01
    0.27873-315    0.00000E+00    0.23778E-01   -0.16408E+01    0.16586E+01    0.16716E+01
    0.27832-315    0.00000E+00    0.38185E-01   -0.16340E+01    0.16573E+01    0.16680E+01
    0.27218-315    0.00000E+00    0.50470E-01   -0.16225E+01    0.16684E+01    0.16704E+01
    0.27809-315    0.00000E+00    0.55039E-01   -0.16111E+01    0.16721E+01    0.16718E+01
    0.27264-315    0.00000E+00    0.58485E-01   -0.16016E+01    0.16761E+01    0.16712E+01
    0.28626-315    0.00000E+00    0.54564E-01   -0.15800E+01    0.16911E+01    0.16709E+01
    0.27220-315    0.00000E+00    0.48081E-01   -0.15656E+01    0.17005E+01    0.16718E+01
    0.27873-315    0.00000E+00    0.49590E-01   -0.15611E+01    0.17142E+01    0.16835E+01
    0.27543-315    0.00000E+00    0.52142E-01   -0.15594E+01    0.17275E+01    0.17029E+01
