    0.31838-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.31813-315    0.00000E+00   -0.90862E-03   -0.16933E+01    0.16829E+01    0.16941E+01
    0.31126-315    0.00000E+00    0.11338E-01   -0.17050E+01    0.16879E+01    0.17112E+01
    0.31858-315    0.00000E+00    0.30731E-01   -0.17167E+01    0.16913E+01    0.17200E+01
    0.31828-315    0.00000E+00    0.47347E-01   -0.17279E+01    0.16915E+01    0.17242E+01
    0.31280-315    0.00000E+00    0.50884E-01   -0.17308E+01    0.16895E+01    0.17275E+01
    0.31210-315    0.00000E+00    0.45696E-01   -0.17305E+01    0.16805E+01    0.17323E+01
    0.31293-315    0.00000E+00    0.50829E-01   -0.17372E+01    0.16700E+01    0.17368E+01
    0.31821-315    0.00000E+00    0.68768E-01   -0.17520E+01    0.16519E+01    0.17380E+01
    0.32634-315    0.00000E+00    0.85207E-01   -0.17678E+01    0.16311E+01    0.17399E+01
    0.31220-315    0.00000E+00    0.86468E-01   -0.17754E+01    0.16084E+01    0.17401E+01
    0.31880-315    0.00000E+00    0.84275E-01   -0.17787E+01    0.15979E+01    0.17442E+01
    0.31280-315    0.00000E+00    0.86877E-01   -0.17746E+01    0.15995E+01    0.17572E+01
    0.31210-315    0.00000E+00    0.89733E-01   -0.17748E+01    0.16025E+01    0.17745E+01
    0.31860-315    0.00000E+00    0.98514E-01   -0.17799E+01    0.16196E+01    0.17835E+01
    0.31210-315    0.00000E+00    0.10565E+00   -0.17927E+01    0.16293E+01    0.17805E+01
