    0.32625-315    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.32610-315    0.00000E+00    0.50087E-02   -0.16858E+01    0.16598E+01    0.16738E+01
    0.32011-315    0.00000E+00    0.14709E-01   -0.16946E+01    0.16402E+01    0.16666E+01
    0.32071-315    0.00000E+00    0.11334E-01   -0.16992E+01    0.16212E+01    0.16675E+01
    0.32635-315    0.00000E+00    0.22945E-02   -0.17047E+01    0.16038E+01    0.16652E+01
    0.32074-315    0.00000E+00   -0.73304E-02   -0.17070E+01    0.15991E+01    0.16538E+01
    0.32678-315    0.00000E+00   -0.23548E-01   -0.17132E+01    0.16000E+01    0.16371E+01
    0.32074-315    0.00000E+00   -0.40881E-01   -0.17237E+01    0.16062E+01    0.16310E+01
    0.32663-315    0.00000E+00   -0.56445E-01   -0.17236E+01    0.16232E+01    0.16375E+01
    0.32074-315    0.00000E+00   -0.64056E-01   -0.17274E+01    0.16427E+01    0.16439E+01
    0.32201-315    0.00000E+00   -0.66170E-01   -0.17420E+01    0.16666E+01    0.16500E+01
    0.32012-315    0.00000E+00   -0.64767E-01   -0.17595E+01    0.16848E+01    0.16645E+01
    0.32074-315    0.00000E+00   -0.66119E-01   -0.17764E+01    0.17051E+01    0.16875E+01
    0.32068-315    0.00000E+00   -0.63447E-01   -0.17890E+01    0.17364E+01    0.16985E+01
    0.32074-315    0.00000E+00   -0.63388E-01   -0.17900E+01    0.17559E+01    0.17015E+01
    0.32077-315    0.00000E+00   -0.58842E-01   -0.18002E+01    0.17680E+01    0.17096E+01
