    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.44776E-02   -0.49916E-03    0.81843E-02   -0.16876E+01    0.16810E+01    0.16959E+01
   -0.83403E-02   -0.26149E-02    0.16143E-01   -0.16931E+01    0.16791E+01    0.17077E+01
   -0.12697E-01   -0.66303E-02    0.26234E-01   -0.16967E+01    0.16746E+01    0.17186E+01
   -0.16891E-01   -0.92876E-02    0.36422E-01   -0.16998E+01    0.16713E+01    0.17291E+01
   -0.19371E-01   -0.12221E-01    0.46720E-01   -0.17019E+01    0.16669E+01    0.17382E+01
   -0.21604E-01   -0.13171E-01    0.55960E-01   -0.17037E+01    0.16634E+01    0.17453E+01
   -0.25209E-01   -0.12850E-01    0.64264E-01   -0.17056E+01    0.16597E+01    0.17550E+01
   -0.29506E-01   -0.13117E-01    0.74636E-01   -0.17086E+01    0.16544E+01    0.17632E+01
   -0.33508E-01   -0.13533E-01    0.83936E-01   -0.17128E+01    0.16472E+01    0.17680E+01
   -0.35794E-01   -0.15956E-01    0.92134E-01   -0.17185E+01    0.16412E+01    0.17705E+01
   -0.38211E-01   -0.18472E-01    0.99350E-01   -0.17229E+01    0.16360E+01    0.17717E+01
   -0.43053E-01   -0.20141E-01    0.10344E+00   -0.17271E+01    0.16316E+01    0.17727E+01
   -0.48525E-01   -0.22283E-01    0.10612E+00   -0.17327E+01    0.16269E+01    0.17728E+01
   -0.57013E-01   -0.26555E-01    0.10671E+00   -0.17395E+01    0.16247E+01    0.17709E+01
   -0.66129E-01   -0.29732E-01    0.10767E+00   -0.17491E+01    0.16254E+01    0.17679E+01
