    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.40710E-02    0.28473E-02   -0.10191E-02   -0.16823E+01    0.16752E+01    0.16887E+01
    0.11768E-01    0.57665E-02    0.90118E-03   -0.16821E+01    0.16692E+01    0.16949E+01
    0.22316E-01    0.94221E-02    0.49981E-02   -0.16802E+01    0.16658E+01    0.16995E+01
    0.33179E-01    0.13846E-01    0.93969E-02   -0.16771E+01    0.16640E+01    0.17014E+01
    0.40989E-01    0.16375E-01    0.14170E-01   -0.16764E+01    0.16612E+01    0.17006E+01
    0.45500E-01    0.19845E-01    0.21234E-01   -0.16757E+01    0.16583E+01    0.16998E+01
    0.49159E-01    0.23081E-01    0.29233E-01   -0.16767E+01    0.16561E+01    0.17001E+01
    0.54400E-01    0.23587E-01    0.36627E-01   -0.16768E+01    0.16569E+01    0.16997E+01
    0.60809E-01    0.21670E-01    0.44789E-01   -0.16755E+01    0.16616E+01    0.16986E+01
    0.66769E-01    0.18153E-01    0.53905E-01   -0.16727E+01    0.16677E+01    0.16985E+01
    0.72127E-01    0.13955E-01    0.63315E-01   -0.16704E+01    0.16714E+01    0.16989E+01
    0.76061E-01    0.96488E-02    0.71791E-01   -0.16647E+01    0.16727E+01    0.17001E+01
    0.77414E-01    0.25441E-02    0.78415E-01   -0.16564E+01    0.16735E+01    0.17027E+01
    0.77708E-01   -0.74746E-02    0.83190E-01   -0.16446E+01    0.16732E+01    0.17074E+01
    0.78891E-01   -0.16960E-01    0.87430E-01   -0.16332E+01    0.16721E+01    0.17145E+01
