    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.14361E-02   -0.58579E-02   -0.15318E-02   -0.16788E+01    0.16751E+01    0.16747E+01
   -0.26395E-02   -0.10340E-01   -0.24670E-02   -0.16775E+01    0.16655E+01    0.16673E+01
   -0.37189E-02   -0.13056E-01   -0.26625E-02   -0.16785E+01    0.16544E+01    0.16581E+01
   -0.44435E-02   -0.15074E-01   -0.14854E-02   -0.16790E+01    0.16448E+01    0.16495E+01
   -0.70364E-02   -0.18323E-01    0.15944E-02   -0.16800E+01    0.16362E+01    0.16423E+01
   -0.11605E-01   -0.21909E-01    0.39630E-02   -0.16821E+01    0.16290E+01    0.16384E+01
   -0.17884E-01   -0.27233E-01    0.72833E-02   -0.16852E+01    0.16216E+01    0.16352E+01
   -0.23675E-01   -0.31605E-01    0.81318E-02   -0.16878E+01    0.16164E+01    0.16322E+01
   -0.28434E-01   -0.36818E-01    0.90907E-02   -0.16895E+01    0.16131E+01    0.16306E+01
   -0.32516E-01   -0.44672E-01    0.77669E-02   -0.16911E+01    0.16115E+01    0.16312E+01
   -0.36129E-01   -0.54056E-01    0.27007E-02   -0.16934E+01    0.16126E+01    0.16316E+01
   -0.37060E-01   -0.61862E-01   -0.34215E-02   -0.16951E+01    0.16131E+01    0.16344E+01
   -0.36554E-01   -0.70810E-01   -0.84400E-02   -0.16976E+01    0.16130E+01    0.16406E+01
   -0.34807E-01   -0.78934E-01   -0.13047E-01   -0.16996E+01    0.16134E+01    0.16506E+01
   -0.33100E-01   -0.85573E-01   -0.18378E-01   -0.17010E+01    0.16137E+01    0.16595E+01
