    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.81317E-02   -0.93786E-03    0.84209E-03   -0.16842E+01    0.16835E+01    0.16871E+01
    0.14983E-01   -0.28143E-02   -0.44406E-03   -0.16844E+01    0.16838E+01    0.16946E+01
    0.18162E-01   -0.63114E-02   -0.20463E-02   -0.16847E+01    0.16844E+01    0.17010E+01
    0.22554E-01   -0.94931E-02   -0.27667E-02   -0.16845E+01    0.16837E+01    0.17074E+01
    0.28596E-01   -0.10292E-01   -0.19735E-02   -0.16841E+01    0.16821E+01    0.17115E+01
    0.33116E-01   -0.10940E-01    0.22714E-02   -0.16834E+01    0.16829E+01    0.17165E+01
    0.37156E-01   -0.10372E-01    0.67788E-02   -0.16800E+01    0.16843E+01    0.17212E+01
    0.40149E-01   -0.96876E-02    0.12429E-01   -0.16764E+01    0.16846E+01    0.17268E+01
    0.41091E-01   -0.11431E-01    0.19535E-01   -0.16719E+01    0.16843E+01    0.17310E+01
    0.40348E-01   -0.11679E-01    0.26126E-01   -0.16662E+01    0.16856E+01    0.17347E+01
    0.37523E-01   -0.93766E-02    0.32887E-01   -0.16580E+01    0.16874E+01    0.17364E+01
    0.31347E-01   -0.98900E-02    0.38486E-01   -0.16474E+01    0.16883E+01    0.17374E+01
    0.25098E-01   -0.97931E-02    0.45076E-01   -0.16381E+01    0.16874E+01    0.17371E+01
    0.17625E-01   -0.10127E-01    0.52574E-01   -0.16311E+01    0.16856E+01    0.17375E+01
    0.11392E-01   -0.87533E-02    0.59955E-01   -0.16253E+01    0.16837E+01    0.17371E+01
