    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.66141E-02    0.24448E-02   -0.57074E-02   -0.16867E+01    0.16937E+01    0.16722E+01
   -0.14321E-01    0.29859E-02   -0.11547E-01   -0.16913E+01    0.17059E+01    0.16634E+01
   -0.23860E-01    0.59672E-02   -0.15937E-01   -0.16971E+01    0.17170E+01    0.16568E+01
   -0.32800E-01    0.10795E-01   -0.19917E-01   -0.17034E+01    0.17290E+01    0.16501E+01
   -0.39196E-01    0.14638E-01   -0.23684E-01   -0.17103E+01    0.17403E+01    0.16453E+01
   -0.45230E-01    0.17273E-01   -0.27009E-01   -0.17196E+01    0.17510E+01    0.16422E+01
   -0.48909E-01    0.20169E-01   -0.30767E-01   -0.17300E+01    0.17628E+01    0.16381E+01
   -0.53288E-01    0.25751E-01   -0.32365E-01   -0.17405E+01    0.17719E+01    0.16330E+01
   -0.52934E-01    0.34008E-01   -0.34798E-01   -0.17505E+01    0.17780E+01    0.16277E+01
   -0.50050E-01    0.44060E-01   -0.40717E-01   -0.17601E+01    0.17820E+01    0.16231E+01
   -0.48131E-01    0.54607E-01   -0.46337E-01   -0.17699E+01    0.17871E+01    0.16193E+01
   -0.46799E-01    0.64521E-01   -0.50331E-01   -0.17771E+01    0.17938E+01    0.16147E+01
   -0.46919E-01    0.73900E-01   -0.52408E-01   -0.17813E+01    0.17991E+01    0.16107E+01
   -0.46424E-01    0.84024E-01   -0.54999E-01   -0.17861E+01    0.18060E+01    0.16054E+01
   -0.46378E-01    0.94048E-01   -0.56992E-01   -0.17917E+01    0.18108E+01    0.15997E+01
