    0.31907E-03    0.41085E-03    0.41656E-03    0.19109E-03    0.34090E-03   -0.41169E-04
    0.17634E-03   -0.39442E-03   -0.39738E-03   -0.27478E-03   -0.27511E-03    0.83137E-04
   -0.28055E-03    0.73842E-04   -0.15494E-03   -0.30026E-05   -0.65619E-03    0.44135E-03
    0.59581E-03    0.30114E-03    0.17169E-03    0.70033E-04   -0.26879E-03    0.26170E-03
    0.33768E-03    0.41742E-04    0.53147E-03   -0.12035E-03    0.12748E-03    0.77353E-04
    0.22472E-03    0.17825E-03   -0.24908E-03   -0.47884E-03    0.22813E-04    0.54066E-03
   -0.17977E-03   -0.69128E-04   -0.89222E-04    0.33487E-03   -0.86710E-03   -0.10629E-04
    0.80165E-03    0.36410E-03    0.16543E-03    0.46455E-03   -0.12713E-04    0.27422E-03
    0.74649E-03    0.15146E-03    0.80767E-03    0.55122E-04    0.11068E-03    0.10289E-04
    0.51377E-03    0.27930E-03    0.41410E-03   -0.72069E-03   -0.22614E-03    0.87760E-03
    0.58303E-04    0.26150E-03   -0.15926E-03    0.76412E-03   -0.25151E-03   -0.72643E-03
    0.34287E-03    0.77406E-04   -0.41421E-03    0.23943E-03    0.80587E-04    0.16854E-03
    0.39589E-03    0.49964E-03    0.66093E-03   -0.35420E-03   -0.16716E-03   -0.21024E-03
    0.30410E-03    0.19714E-03    0.32380E-03   -0.37543E-03   -0.42660E-03    0.97510E-03
    0.25835E-03   -0.17933E-03   -0.19518E-03    0.62358E-03    0.41623E-04   -0.42385E-03
    0.37284E-03   -0.97206E-05   -0.23732E-03    0.25020E-03    0.16475E-03   -0.26090E-03
    0.80293E-04    0.46541E-03    0.70493E-03   -0.56302E-03    0.47695E-04    0.20809E-03
    0.62432E-04    0.44978E-03    0.25772E-03   -0.19948E-03   -0.35445E-03    0.13934E-03
    0.21844E-03   -0.25640E-03   -0.57522E-04    0.27741E-03   -0.29282E-04   -0.22671E-03
    0.55974E-03   -0.17232E-03   -0.73209E-04    0.61707E-03   -0.15204E-03   -0.44202E-03
    0.49830E-04    0.68883E-03   -0.99079E-04   -0.13544E-03   -0.44233E-03    0.84106E-04
   -0.34151E-04    0.29552E-03    0.56924E-03   -0.32127E-03    0.12420E-03    0.22393E-03
   -0.70726E-04   -0.35257E-04   -0.35397E-04    0.35001E-03    0.29462E-03    0.56394E-04
    0.52038E-03   -0.30543E-03    0.55684E-03    0.11906E-03   -0.38174E-03   -0.22856E-03
    0.73327E-03    0.89179E-04   -0.25555E-03   -0.49506E-03   -0.63834E-03   -0.21913E-03
   -0.17459E-03    0.64592E-03    0.67619E-03    0.40668E-03    0.94816E-04   -0.13065E-03
    0.20743E-03   -0.18678E-03    0.19771E-03   -0.96505E-04    0.53333E-03    0.52653E-03
   -0.19287E-04   -0.16936E-03    0.37505E-03    0.56060E-04   -0.16938E-03   -0.34460E-03
    0.98062E-03    0.26145E-03   -0.12235E-03   -0.22405E-03   -0.96381E-04   -0.19587E-03
   -0.35224E-03    0.84251E-04    0.60607E-03    0.35857E-03    0.29287E-03    0.88016E-04
    0.17553E-03   -0.26514E-03    0.89862E-04   -0.38028E-03    0.20438E-04    0.43187E-04
   -0.42398E-04   -0.11759E-03    0.55039E-03    0.23556E-03    0.11014E-03    0.33332E-04
    0.89635E-03    0.27412E-03   -0.66208E-04   -0.47197E-03    0.17683E-03   -0.24756E-04
   -0.78003E-04   -0.56700E-03    0.77087E-03    0.56777E-03    0.30547E-03   -0.10615E-03
    0.36739E-03   -0.25503E-03    0.14017E-03   -0.30103E-03    0.17157E-03   -0.13239E-03
   -0.29629E-03    0.11838E-03    0.21981E-03    0.49118E-03    0.22753E-03    0.10205E-03
    0.28422E-03    0.24903E-03   -0.35265E-04   -0.58512E-03    0.34305E-03    0.56089E-03
   -0.13268E-03   -0.52765E-03    0.83567E-03    0.59350E-03    0.13145E-04   -0.17443E-03
    0.28575E-03   -0.23970E-03    0.51703E-03   -0.90712E-04    0.20490E-03   -0.17800E-03
    0.50811E-03    0.33273E-04    0.12363E-03    0.29864E-03    0.18123E-03   -0.80708E-04
   -0.85445E-04    0.99219E-04    0.23771E-03   -0.12594E-03    0.18389E-03    0.65185E-03
    0.80285E-05   -0.81423E-03    0.64396E-03    0.51031E-04    0.24433E-03   -0.42392E-03
    0.21323E-03    0.19330E-03    0.15070E-03    0.12217E-03   -0.43448E-03   -0.23837E-04
    0.44400E-03    0.22357E-04    0.14903E-03    0.35788E-03    0.34041E-03   -0.20080E-03
   -0.34020E-03   -0.47937E-04    0.38285E-03   -0.10879E-03   -0.31222E-03    0.43483E-03
   -0.41565E-04   -0.48081E-03    0.43794E-03   -0.13416E-04   -0.78821E-04   -0.51351E-03
    0.62361E-03   -0.51221E-04    0.55207E-03    0.97474E-04   -0.29537E-03    0.38430E-03
    0.42159E-03   -0.21131E-03   -0.23967E-03    0.10337E-02    0.69120E-03   -0.61418E-04
   -0.72758E-03   -0.56790E-03    0.11873E-03    0.40721E-03   -0.14850E-03    0.17226E-03
    0.49721E-03   -0.37651E-03    0.45150E-03    0.28102E-03   -0.44895E-03   -0.21382E-03
    0.25796E-03    0.22796E-04    0.14307E-03    0.66738E-03    0.31949E-03    0.26150E-03
    0.10353E-03   -0.32746E-03    0.32335E-04    0.10805E-05    0.27820E-03    0.63981E-04
   -0.12562E-03   -0.69384E-03    0.18808E-03    0.37435E-03   -0.38297E-03    0.27672E-03
    0.82286E-04   -0.38355E-03    0.15329E-03    0.50028E-03   -0.59462E-03    0.55379E-04
    0.22822E-03    0.65862E-04    0.20083E-03    0.54023E-03    0.18293E-03   -0.65434E-04
   -0.28396E-04   -0.30776E-03    0.96658E-04    0.16309E-03    0.61068E-03    0.62402E-03
   -0.11384E-03   -0.59763E-03    0.56557E-03    0.80910E-03   -0.53022E-04    0.51991E-03
    0.24590E-03   -0.70192E-03   -0.55846E-04    0.47785E-03   -0.28736E-03   -0.33392E-05
    0.59510E-03    0.49805E-03    0.90023E-05    0.37962E-03    0.11852E-03   -0.22214E-03
   -0.46221E-03   -0.44501E-03    0.63626E-04   -0.22395E-03    0.27264E-03    0.52094E-03
    0.24479E-03   -0.53975E-03    0.18627E-03    0.10633E-02   -0.95313E-04    0.80865E-03
    0.20074E-03   -0.51756E-03    0.68575E-04    0.38925E-03    0.15942E-03   -0.43709E-05
    0.19168E-03    0.52008E-03   -0.26382E-03   -0.43211E-04    0.26282E-03   -0.23830E-03
   -0.75401E-03   -0.48309E-03    0.60938E-03    0.23606E-03   -0.58206E-04    0.27183E-03
