   -0.66345E-03   -0.14284E-04    0.31589E-03   -0.26876E-03    0.13236E-03   -0.17311E-03
   -0.25905E-03   -0.19687E-03    0.54617E-05   -0.45310E-03    0.54967E-03   -0.50428E-03
    0.31256E-03    0.46699E-03   -0.78962E-03    0.22246E-03    0.89362E-04   -0.35683E-03
   -0.27453E-03   -0.90797E-04   -0.43425E-03   -0.29172E-03    0.88378E-03   -0.43219E-03
   -0.61246E-03    0.19239E-03    0.23421E-04   -0.20373E-03   -0.19020E-03    0.17435E-03
    0.78410E-04   -0.10392E-03   -0.43054E-03   -0.39399E-03    0.55215E-03   -0.44785E-03
   -0.94250E-04    0.24715E-03    0.11029E-04   -0.99689E-04    0.46160E-03   -0.16802E-04
   -0.56140E-03   -0.24566E-03   -0.21690E-03    0.24890E-05    0.68953E-03   -0.66761E-03
   -0.89442E-03    0.38091E-03   -0.28676E-03    0.70665E-04    0.10850E-04    0.44453E-03
   -0.67510E-04   -0.98020E-04   -0.13563E-03   -0.19071E-03    0.40407E-03   -0.87338E-03
   -0.11777E-03    0.47761E-03   -0.80473E-04   -0.20561E-03    0.70506E-03    0.35891E-04
   -0.28442E-03   -0.37771E-04   -0.53638E-04   -0.47835E-03    0.47402E-03   -0.55070E-03
   -0.94249E-03    0.23685E-04   -0.88283E-04    0.18719E-03   -0.23747E-03   -0.28120E-03
    0.29759E-03    0.48348E-03    0.58575E-04   -0.52770E-04    0.75305E-03   -0.70305E-03
   -0.39963E-03    0.24121E-03   -0.32918E-03   -0.26182E-03    0.94256E-03   -0.36239E-04
    0.13788E-04   -0.14869E-03    0.76661E-05   -0.63728E-03    0.23747E-03    0.76745E-04
   -0.47695E-03   -0.19093E-03   -0.44554E-03   -0.64270E-03    0.25523E-03   -0.62202E-04
   -0.13563E-03    0.22824E-03   -0.22335E-03    0.36234E-03    0.41773E-03   -0.61908E-03
    0.60613E-04    0.29155E-03   -0.12256E-04   -0.27378E-03    0.90636E-03    0.18705E-03
   -0.38049E-03    0.43953E-04    0.26143E-03   -0.55284E-03   -0.18311E-03    0.50290E-04
   -0.43708E-04    0.76386E-04   -0.23130E-03   -0.85880E-03    0.72005E-03   -0.23560E-03
   -0.47280E-03    0.67001E-03   -0.32941E-03    0.67552E-04    0.69296E-03   -0.58236E-03
   -0.81124E-04   -0.21331E-03   -0.15443E-03   -0.15030E-03    0.75195E-03   -0.52407E-04
   -0.13052E-04   -0.25281E-03    0.10746E-03   -0.30598E-03   -0.46527E-03    0.53750E-03
   -0.58359E-05   -0.44232E-03   -0.14242E-03   -0.56801E-03    0.94498E-03   -0.53185E-03
   -0.95586E-03    0.79966E-03   -0.28735E-04   -0.29005E-03    0.59443E-03   -0.11058E-03
    0.35558E-03   -0.94804E-04   -0.54112E-03   -0.48599E-03    0.40395E-03   -0.70171E-03
   -0.10224E-03    0.22772E-03    0.46385E-03   -0.16493E-03   -0.37518E-03    0.70905E-03
   -0.48193E-04    0.29885E-03   -0.14145E-04   -0.78677E-03    0.82255E-03   -0.52533E-03
   -0.43237E-03    0.44428E-03   -0.13101E-04    0.44440E-03   -0.11770E-03   -0.11577E-03
   -0.39713E-04    0.86108E-04   -0.91709E-04   -0.90602E-03    0.47177E-03   -0.43019E-03
    0.18559E-03   -0.10595E-03    0.91396E-04    0.59996E-06   -0.12022E-03    0.33487E-03
    0.56429E-03    0.23017E-03    0.23511E-04   -0.97307E-03    0.80232E-03   -0.56877E-03
   -0.29558E-04    0.14048E-03   -0.43666E-03    0.26654E-03   -0.24653E-03   -0.84262E-06
   -0.20052E-03    0.37152E-03   -0.89573E-04   -0.70165E-03    0.14493E-03   -0.51819E-03
    0.77469E-04    0.53433E-03    0.31343E-04   -0.22281E-04    0.62320E-04    0.48871E-03
    0.51115E-03    0.36131E-03    0.44873E-03   -0.42145E-03    0.32928E-03   -0.34696E-03
    0.52413E-04    0.27840E-03   -0.95934E-03    0.59002E-05   -0.55076E-03   -0.36702E-03
   -0.11523E-03    0.55712E-03   -0.11125E-03   -0.47711E-03    0.33722E-03   -0.28647E-03
   -0.14218E-03    0.13912E-03   -0.19944E-03   -0.40933E-03    0.44425E-03    0.44260E-03
    0.36519E-03    0.83869E-04    0.41072E-03   -0.29813E-03    0.53398E-03   -0.55498E-04
    0.36090E-03    0.61832E-03   -0.14267E-02   -0.18895E-03   -0.17060E-03   -0.64873E-03
   -0.41245E-03    0.28899E-03    0.33667E-03   -0.30519E-03    0.10439E-03   -0.49640E-04
    0.59362E-04    0.28984E-03    0.80604E-04   -0.42642E-03    0.43014E-03    0.25767E-06
    0.37978E-03    0.41325E-03   -0.80266E-04   -0.72001E-04    0.31456E-03   -0.10508E-03
    0.44350E-03    0.60135E-03   -0.99741E-03    0.13888E-03    0.63731E-03   -0.54473E-03
   -0.51928E-03   -0.93935E-04    0.77200E-03   -0.60215E-03   -0.22608E-03   -0.49817E-03
   -0.12442E-03    0.21425E-03    0.83233E-05   -0.12731E-03    0.33318E-03    0.43271E-03
   -0.30420E-04    0.44358E-03    0.43815E-04   -0.23936E-03    0.38281E-03   -0.51234E-04
    0.84875E-03    0.19090E-03   -0.29798E-03   -0.30414E-03    0.24487E-03   -0.45489E-03
   -0.54662E-03    0.17029E-03    0.56740E-03   -0.51209E-03   -0.16215E-03   -0.10752E-03
   -0.20248E-03    0.45032E-03   -0.34584E-03    0.43164E-03    0.32884E-03    0.64174E-04
    0.22938E-03    0.53980E-03   -0.24126E-03   -0.38444E-04    0.32833E-03   -0.27322E-03
    0.32921E-03   -0.59957E-04   -0.79416E-04   -0.79810E-03    0.37100E-03    0.39067E-04
   -0.37346E-03    0.51491E-03    0.16364E-03   -0.44051E-03   -0.35326E-04   -0.20513E-03
   -0.27110E-04    0.33295E-03   -0.23016E-03    0.46284E-03    0.27317E-03   -0.32963E-03
    0.14281E-03    0.25647E-03   -0.46127E-03   -0.10287E-03    0.16646E-03   -0.10046E-03
    0.45598E-03    0.49986E-03    0.26774E-03   -0.62628E-03    0.53883E-03   -0.49833E-04
    0.99280E-04    0.33440E-03    0.13790E-04   -0.39745E-03   -0.10950E-03   -0.27643E-03
   -0.57646E-03    0.22839E-03   -0.27603E-04    0.39471E-03    0.33173E-04   -0.24275E-03
   -0.10361E-03    0.69690E-03   -0.59674E-03    0.44468E-03   -0.11674E-03    0.19294E-04
   -0.28016E-04   -0.17987E-03   -0.98520E-04   -0.47551E-03    0.26859E-03   -0.23169E-03
    0.38700E-03    0.20101E-03   -0.23802E-04   -0.34684E-03    0.11392E-03   -0.38665E-03
   -0.89035E-04    0.38738E-03    0.41872E-03    0.14981E-03   -0.83413E-04    0.54474E-04
