   -0.61424E-03    0.46856E-03    0.18378E-03    0.16763E-04   -0.32334E-03    0.29280E-03
    0.53391E-04   -0.29966E-03   -0.39325E-03    0.15402E-03    0.41812E-03   -0.65503E-03
    0.64434E-03    0.26434E-03   -0.46939E-03   -0.59784E-03    0.35856E-03   -0.30438E-03
   -0.85009E-03    0.30032E-03    0.38047E-03   -0.25267E-03   -0.10064E-02   -0.29354E-03
   -0.80127E-03    0.34703E-03   -0.12885E-03    0.81505E-04   -0.40032E-03   -0.27316E-03
    0.10797E-04   -0.69936E-04    0.12904E-03   -0.30016E-03    0.17389E-03   -0.82761E-04
    0.41644E-03    0.71031E-05   -0.18577E-03   -0.30825E-03    0.37590E-03    0.68480E-04
   -0.79758E-03    0.27685E-05    0.65816E-04   -0.44551E-03   -0.51610E-03   -0.33478E-03
   -0.11417E-02    0.87184E-03   -0.27273E-03    0.30797E-03   -0.21895E-03   -0.51928E-03
    0.78075E-04    0.77984E-04    0.67407E-04   -0.49610E-03    0.94980E-04   -0.62655E-04
    0.17529E-03   -0.12658E-03    0.22751E-03   -0.13268E-03    0.35733E-03   -0.27583E-03
   -0.19663E-03   -0.41488E-03   -0.17683E-03   -0.15866E-03   -0.60975E-03    0.19229E-04
   -0.13084E-02    0.55187E-03   -0.26667E-03    0.19791E-03   -0.50839E-03   -0.47355E-03
    0.30255E-03    0.45903E-03   -0.21947E-03   -0.43521E-03    0.20461E-03    0.78305E-04
    0.53597E-03   -0.34503E-03    0.42504E-03   -0.32468E-03    0.27678E-03   -0.49916E-03
   -0.35705E-03   -0.27905E-03   -0.28043E-03    0.11169E-03   -0.28177E-03   -0.12880E-03
   -0.89220E-03    0.55385E-03   -0.30297E-03    0.12600E-03   -0.58182E-03   -0.16773E-03
   -0.22490E-04    0.58052E-03   -0.16501E-03   -0.52941E-03    0.34575E-03    0.33543E-03
    0.34946E-03   -0.64215E-04    0.38009E-03   -0.15654E-03    0.39776E-03   -0.40827E-03
   -0.25857E-04   -0.32421E-03   -0.47943E-03   -0.17012E-03    0.27984E-04   -0.61187E-03
   -0.56947E-03    0.48476E-03   -0.42803E-03   -0.41680E-03   -0.43561E-04   -0.42496E-03
    0.35411E-05    0.61294E-03    0.46371E-04   -0.55690E-03    0.31229E-03   -0.98872E-04
   -0.11267E-03   -0.39840E-03    0.45947E-03    0.15862E-03    0.29669E-03    0.10889E-04
    0.56334E-04    0.36121E-04   -0.66083E-03   -0.35210E-03   -0.88431E-04   -0.34926E-03
   -0.70465E-03    0.49886E-03   -0.53032E-03   -0.46133E-03   -0.12255E-03   -0.63985E-03
    0.29691E-04    0.54103E-03    0.27779E-03   -0.51978E-03    0.32311E-03   -0.42965E-03
   -0.46348E-03   -0.38138E-03    0.47985E-03    0.22168E-03   -0.20430E-05    0.51950E-03
