    0.67081E-03   -0.35603E-03    0.43343E-03   -0.44599E-03   -0.20564E-03    0.53707E-03
   -0.14703E-03    0.40324E-03    0.45612E-03   -0.16100E-03    0.13522E-03   -0.38583E-05
   -0.54674E-03   -0.41807E-03   -0.18318E-04   -0.16015E-03   -0.26317E-03    0.83652E-03
   -0.45835E-03    0.26595E-03    0.22538E-03   -0.13722E-03    0.12842E-03    0.32696E-03
    0.20770E-03   -0.87028E-03    0.14977E-03   -0.18661E-03   -0.66733E-03    0.18876E-03
    0.73659E-05    0.56144E-03    0.48090E-03   -0.10174E-03    0.86441E-04    0.22003E-03
   -0.15522E-03   -0.23620E-03   -0.13929E-03    0.18939E-03   -0.62087E-04    0.60798E-03
   -0.62506E-03    0.21764E-03    0.68325E-03   -0.41012E-03    0.17481E-03    0.45146E-03
   -0.16782E-03   -0.91208E-03   -0.46395E-03    0.16009E-03   -0.94698E-03    0.53589E-03
    0.34499E-03    0.46974E-03    0.10028E-02   -0.29993E-03    0.70018E-04    0.27947E-03
   -0.63444E-03    0.43917E-04    0.46559E-03    0.34717E-03    0.43034E-03    0.43670E-03
   -0.15930E-03   -0.16695E-03    0.43821E-03   -0.67227E-03    0.20777E-04    0.21587E-03
    0.41216E-03   -0.23604E-03   -0.59536E-04   -0.51904E-03   -0.11317E-02    0.95107E-03
   -0.20836E-04    0.18473E-03    0.67987E-03    0.30002E-03   -0.15027E-03   -0.18358E-03
    0.19270E-03    0.45714E-04    0.32867E-03    0.50866E-04    0.71032E-03    0.68934E-03
   -0.10930E-02   -0.26966E-03    0.49317E-03   -0.14229E-03    0.67749E-04   -0.42800E-04
    0.46638E-03   -0.17228E-03    0.55341E-03   -0.49805E-03   -0.44964E-03    0.51725E-03
    0.18140E-03   -0.15901E-04    0.82030E-03    0.71563E-03   -0.37584E-03    0.21877E-03
    0.24529E-03    0.34730E-03    0.39929E-04   -0.30744E-03    0.30416E-03    0.23931E-03
   -0.95676E-03   -0.55927E-03   -0.18288E-03   -0.15761E-03   -0.23396E-03    0.72805E-04
    0.37704E-04    0.30634E-03    0.71392E-03   -0.12265E-03    0.22097E-03    0.20290E-03
    0.13362E-03   -0.12422E-03    0.39103E-03    0.18367E-03   -0.17417E-03    0.25032E-03
    0.19608E-03    0.39948E-03    0.13641E-03   -0.30641E-03   -0.17074E-03    0.67789E-03
   -0.86784E-03   -0.60374E-03   -0.11787E-03   -0.18784E-03   -0.34439E-03    0.14498E-03
   -0.48173E-03    0.18916E-03    0.91596E-03    0.12290E-03    0.78951E-04    0.32446E-03
    0.16517E-03   -0.44211E-04   -0.16052E-03    0.14639E-03   -0.79020E-05   -0.65098E-04
   -0.35065E-04    0.12411E-03    0.11492E-03   -0.23878E-03   -0.16541E-03    0.81402E-03
   -0.11656E-03   -0.21321E-03    0.41700E-03   -0.30838E-03   -0.65004E-03    0.15364E-03
   -0.30416E-03    0.60378E-03    0.10186E-02   -0.49090E-03   -0.26612E-03    0.21472E-03
    0.27504E-03   -0.14463E-03   -0.26913E-03    0.51862E-03    0.23653E-03    0.68137E-04
   -0.36404E-03   -0.14756E-03   -0.37870E-04   -0.11554E-03   -0.40416E-03    0.78962E-03
   -0.68550E-04   -0.16970E-03    0.72576E-03   -0.46619E-03   -0.54526E-03   -0.12802E-03
   -0.42926E-03    0.35637E-03    0.10623E-02   -0.82398E-04   -0.68090E-04    0.89398E-04
   -0.18488E-03   -0.29566E-04   -0.32832E-03    0.20868E-03    0.41882E-03   -0.50495E-03
   -0.19200E-03    0.35265E-03    0.89036E-04   -0.47693E-03   -0.49672E-03    0.70795E-03
    0.33934E-03   -0.80891E-03    0.27577E-03   -0.49591E-03   -0.85323E-03    0.84264E-04
   -0.74455E-03    0.38822E-03    0.93185E-03    0.37260E-04    0.19498E-03   -0.56536E-03
   -0.61222E-05   -0.22864E-05   -0.32940E-03   -0.30529E-04    0.16589E-03    0.12177E-03
    0.29147E-03   -0.28916E-03    0.76865E-03   -0.42907E-03   -0.39959E-03    0.65069E-03
    0.17430E-03   -0.50266E-03   -0.32291E-03   -0.14524E-03   -0.70414E-03   -0.87318E-05
   -0.82167E-03    0.52579E-03    0.30101E-03    0.20696E-03    0.28659E-03   -0.55419E-03
   -0.25139E-03    0.11623E-03   -0.82864E-04   -0.66505E-03   -0.15905E-03    0.30831E-03
    0.68498E-03   -0.21475E-03    0.58652E-03   -0.13194E-03   -0.68115E-03    0.88141E-04
   -0.10953E-03   -0.70200E-03   -0.10538E-03    0.18396E-03   -0.12511E-03    0.39655E-03
   -0.38998E-03    0.23794E-03   -0.33684E-04    0.14151E-03    0.10507E-03   -0.54633E-03
   -0.20730E-03    0.56108E-03   -0.52825E-04   -0.76303E-03   -0.29763E-03    0.29154E-03
    0.23101E-03   -0.87814E-03    0.27289E-03   -0.27116E-03   -0.46085E-03   -0.15072E-03
   -0.37338E-03    0.68676E-05    0.32626E-04    0.25747E-03   -0.30158E-04    0.48635E-03
   -0.64418E-03    0.50225E-03   -0.32920E-03   -0.70277E-04    0.23376E-04   -0.37997E-03
   -0.18740E-03   -0.35721E-04   -0.30530E-03   -0.51211E-03   -0.63042E-04   -0.25607E-03
    0.50778E-03   -0.83836E-03    0.71566E-03   -0.22581E-03   -0.73688E-03   -0.56969E-04
   -0.68661E-03   -0.35137E-04    0.27645E-03    0.47105E-04    0.26551E-03    0.50008E-03
   -0.83355E-03    0.46390E-03   -0.55838E-03   -0.60019E-04   -0.53248E-05   -0.34314E-05
   -0.27222E-03   -0.45915E-03   -0.21959E-03   -0.10822E-04    0.70478E-04   -0.14704E-03
    0.32716E-03   -0.44346E-03    0.64543E-03   -0.89550E-03   -0.66255E-03   -0.46895E-03
   -0.43714E-03   -0.51770E-04    0.25334E-03   -0.15541E-03    0.56981E-03    0.21881E-03
   -0.46073E-03    0.40644E-03   -0.64527E-03   -0.11966E-03    0.15002E-03    0.10189E-03
   -0.38696E-03   -0.39798E-03   -0.10055E-04    0.38395E-03    0.27196E-03    0.16675E-03
    0.66208E-04   -0.49137E-03    0.64683E-04   -0.10874E-02   -0.26957E-03   -0.39484E-03
   -0.47147E-03    0.10553E-03    0.58380E-03   -0.37284E-03    0.13129E-03   -0.87108E-04
   -0.82258E-03    0.11968E-03   -0.58884E-03   -0.82058E-03    0.10916E-02    0.26717E-03
   -0.62339E-03   -0.49138E-03    0.14352E-04    0.24507E-03   -0.32047E-03    0.39727E-03
    0.35201E-03   -0.90093E-04    0.25916E-03   -0.14566E-03    0.85091E-04   -0.52807E-03
   -0.30621E-03    0.37859E-03    0.57196E-03   -0.66149E-03   -0.36235E-03    0.17004E-04
