    0.68010E-03   -0.41338E-03    0.15397E-03    0.16526E-03    0.57885E-03    0.42095E-03
    0.26007E-03   -0.15596E-03   -0.58397E-04    0.51735E-03    0.22612E-03   -0.19524E-03
   -0.37374E-04    0.16708E-03    0.10548E-03   -0.44299E-03   -0.65845E-04    0.13974E-03
    0.76219E-04    0.38622E-03   -0.29744E-03   -0.30905E-03   -0.56648E-03    0.40997E-03
    0.23221E-03   -0.67427E-03   -0.89234E-04   -0.11949E-03    0.22540E-03    0.10114E-03
    0.22394E-03    0.59887E-04   -0.59453E-03    0.43805E-03    0.94494E-04    0.35694E-03
   -0.79136E-04    0.82708E-04    0.75008E-03   -0.12860E-03   -0.16620E-03    0.30307E-04
    0.19561E-03    0.25682E-03   -0.48795E-03   -0.17130E-03   -0.14487E-03    0.71206E-03
    0.21236E-03   -0.30364E-03   -0.10255E-04   -0.28199E-03    0.38363E-03   -0.56861E-03
   -0.26312E-03   -0.27507E-03   -0.53600E-03    0.32034E-03   -0.90792E-04    0.45544E-03
    0.71678E-04    0.80800E-04    0.62668E-03    0.38673E-03   -0.37578E-03    0.46082E-03
    0.31954E-03    0.34572E-04   -0.11310E-03   -0.55910E-03    0.16413E-04    0.56197E-03
    0.53315E-03   -0.25426E-03   -0.33868E-03   -0.15880E-03    0.39041E-03   -0.33737E-03
   -0.87355E-04   -0.22471E-04    0.10190E-03    0.45456E-03   -0.97129E-04    0.37481E-03
    0.18384E-04    0.30912E-03    0.82231E-05    0.37710E-03   -0.59693E-03    0.53879E-03
    0.24090E-03   -0.22159E-03    0.23493E-04   -0.51574E-03   -0.13841E-04    0.33829E-03
    0.41550E-03   -0.13806E-03   -0.97171E-05   -0.25861E-03    0.54519E-03   -0.45047E-03
   -0.94110E-04   -0.11790E-03    0.12495E-03    0.20607E-03   -0.14395E-03    0.74088E-03
    0.56590E-04   -0.65225E-04    0.17856E-03    0.28500E-03   -0.64555E-03   -0.14591E-03
    0.42472E-03    0.17995E-03    0.19156E-03   -0.21425E-03    0.24629E-03    0.37151E-03
    0.23388E-03   -0.45547E-04    0.24507E-03   -0.43751E-03    0.35010E-03   -0.21584E-03
    0.16211E-03   -0.20779E-03   -0.67138E-04    0.36433E-03    0.95796E-04    0.10043E-02
    0.22136E-04    0.14871E-03    0.25799E-03    0.67512E-04   -0.45380E-03   -0.28467E-03
    0.30156E-03   -0.20955E-04   -0.31813E-04    0.27067E-03    0.42682E-03    0.24963E-03
    0.90406E-05   -0.33040E-04    0.49080E-03   -0.28625E-04    0.18434E-03    0.10292E-03
    0.10799E-03    0.17772E-03   -0.12348E-03    0.44912E-04   -0.19525E-03    0.83615E-03
    0.15391E-03    0.16879E-04    0.30447E-03   -0.73854E-04   -0.40464E-03   -0.19498E-03
    0.25279E-03   -0.58432E-04   -0.58018E-04    0.68146E-03    0.51904E-03   -0.12575E-03
    0.45964E-03    0.34713E-03    0.64864E-03    0.16035E-04    0.55967E-04   -0.44808E-04
