  0.00000000E+00  0.89865830E+01
  0.28922784E-01  0.89825122E+01
  0.57845569E-01  0.89703186E+01
  0.86768353E-01  0.89500592E+01
  0.11569114E+00  0.89218297E+01
  0.14461392E+00  0.88857670E+01
  0.17353671E+00  0.88420507E+01
  0.20245949E+00  0.87909061E+01
  0.23138228E+00  0.87326072E+01
  0.26030506E+00  0.86674798E+01
  0.28922784E+00  0.85959047E+01
  0.31815063E+00  0.85183202E+01
  0.34707341E+00  0.84352250E+01
  0.37599620E+00  0.83471797E+01
  0.40491898E+00  0.82548078E+01
  0.43384177E+00  0.81587961E+01
  0.46276455E+00  0.80598931E+01
  0.49168734E+00  0.79589068E+01
  0.52061012E+00  0.78567009E+01
  0.54953290E+00  0.77541900E+01
  0.57845569E+00  0.76523322E+01
  0.60737847E+00  0.75521216E+01
  0.63630126E+00  0.74545786E+01
  0.66522404E+00  0.73607391E+01
  0.69414683E+00  0.72716423E+01
  0.72306961E+00  0.71883182E+01
  0.75199240E+00  0.71117733E+01
  0.78091518E+00  0.70429769E+01
  0.80983796E+00  0.69828458E+01
  0.83876075E+00  0.69322304E+01
  0.86768353E+00  0.68919002E+01
  0.89660632E+00  0.68625301E+01
  0.92552910E+00  0.68446878E+01
  0.95445189E+00  0.68388225E+01
  0.98337467E+00  0.68452547E+01
  0.10122975E+01  0.68641685E+01
  0.10412202E+01  0.68956049E+01
  0.10701430E+01  0.69394586E+01
  0.10990658E+01  0.69954759E+01
  0.11279886E+01  0.70632562E+01
  0.11569114E+01  0.71422548E+01
  0.11861278E+01  0.71417755E+01
  0.12153442E+01  0.71404285E+01
  0.12445607E+01  0.71384808E+01
  0.12737771E+01  0.71363581E+01
  0.13029935E+01  0.71346175E+01
  0.13322099E+01  0.71339146E+01
  0.13614263E+01  0.71349654E+01
  0.13906428E+01  0.71385094E+01
  0.14198592E+01  0.71452739E+01
  0.14490756E+01  0.71559428E+01
  0.14782920E+01  0.71711303E+01
  0.15075085E+01  0.71913616E+01
  0.15367249E+01  0.72170582E+01
  0.15659413E+01  0.72485298E+01
