  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87332222E+01
  0.57845569E-01  0.87206443E+01
  0.86768353E-01  0.86997456E+01
  0.11569114E+00  0.86706243E+01
  0.14461392E+00  0.86334202E+01
  0.17353671E+00  0.85883170E+01
  0.20245949E+00  0.85355449E+01
  0.23138228E+00  0.84753836E+01
  0.26030506E+00  0.84081655E+01
  0.28922784E+00  0.83342785E+01
  0.31815063E+00  0.82541690E+01
  0.34707341E+00  0.81683443E+01
  0.37599620E+00  0.80773745E+01
  0.40491898E+00  0.79818932E+01
  0.43384177E+00  0.78825977E+01
  0.46276455E+00  0.77802475E+01
  0.49168734E+00  0.76756624E+01
  0.52061012E+00  0.75697184E+01
  0.54953290E+00  0.74633424E+01
  0.57845569E+00  0.73575056E+01
  0.60737847E+00  0.72532154E+01
  0.63630126E+00  0.71515058E+01
  0.66522404E+00  0.70534267E+01
  0.69414683E+00  0.69600314E+01
  0.72306961E+00  0.68723643E+01
  0.75199240E+00  0.67914464E+01
  0.78091518E+00  0.67182615E+01
  0.80983796E+00  0.66537413E+01
  0.83876075E+00  0.65987509E+01
  0.86768353E+00  0.65540745E+01
  0.89660632E+00  0.65204015E+01
  0.92552910E+00  0.64983143E+01
  0.95445189E+00  0.64882764E+01
  0.98337467E+00  0.64906223E+01
  0.10122975E+01  0.65055499E+01
  0.10412202E+01  0.65331136E+01
  0.10701430E+01  0.65732211E+01
  0.10990658E+01  0.66256311E+01
  0.11279886E+01  0.66899547E+01
  0.11569114E+01  0.67656584E+01
  0.11861278E+01  0.67652659E+01
  0.12153442E+01  0.67641763E+01
  0.12445607E+01  0.67626480E+01
  0.12737771E+01  0.67610933E+01
  0.13029935E+01  0.67600520E+01
  0.13322099E+01  0.67601596E+01
  0.13614263E+01  0.67621106E+01
  0.13906428E+01  0.67666229E+01
  0.14198592E+01  0.67744026E+01
  0.14490756E+01  0.67861140E+01
  0.14782920E+01  0.68023540E+01
  0.15075085E+01  0.68236323E+01
  0.15367249E+01  0.68503576E+01
  0.15659413E+01  0.68828290E+01
  0.15659413E+01  0.68828291E+01
  0.15951577E+01  0.69212321E+01
  0.16243742E+01  0.69656397E+01
  0.16535906E+01  0.70160154E+01
  0.16828070E+01  0.70722197E+01
  0.17120234E+01  0.71340188E+01
  0.17412399E+01  0.72010942E+01
  0.17704563E+01  0.72730535E+01
  0.17996727E+01  0.73494418E+01
  0.18288891E+01  0.74297534E+01
  0.18581056E+01  0.75134427E+01
  0.18873220E+01  0.75999358E+01
  0.19165384E+01  0.76886408E+01
  0.19457548E+01  0.77789579E+01
  0.19749713E+01  0.78702884E+01
  0.20041877E+01  0.79620428E+01
  0.20334041E+01  0.80536483E+01
  0.20626205E+01  0.81445549E+01
  0.20918370E+01  0.82342403E+01
  0.21210534E+01  0.83222142E+01
  0.21502698E+01  0.84080210E+01
  0.21794862E+01  0.84912409E+01
  0.22087027E+01  0.85714904E+01
  0.22379191E+01  0.86484205E+01
  0.22671355E+01  0.87217128E+01
  0.22963519E+01  0.87910741E+01
  0.23255683E+01  0.88562259E+01
  0.23547848E+01  0.89168891E+01
  0.23840012E+01  0.89727594E+01
  0.24132176E+01  0.90234654E+01
  0.24424340E+01  0.90684959E+01
  0.24716505E+01  0.91070643E+01
  0.25008669E+01  0.90854480E+01
  0.25300833E+01  0.90178801E+01
  0.25592997E+01  0.89579633E+01
  0.25885162E+01  0.89055398E+01
  0.26177326E+01  0.88604576E+01
  0.26469490E+01  0.88225753E+01
  0.26761654E+01  0.87917665E+01
  0.27053819E+01  0.87679224E+01
  0.27345983E+01  0.87509554E+01
  0.27638147E+01  0.87408014E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87439278E+01
  0.28502834E+01  0.87633959E+01
  0.28789095E+01  0.87956686E+01
  0.29075357E+01  0.88404860E+01
  0.29361618E+01  0.88974873E+01
  0.29647879E+01  0.89515354E+01
  0.29934141E+01  0.89733094E+01
  0.30220402E+01  0.89739760E+01
  0.30506663E+01  0.89561612E+01
  0.30792925E+01  0.89240693E+01
  0.31079186E+01  0.88813183E+01
  0.31365447E+01  0.88305622E+01
  0.31651709E+01  0.87737148E+01
  0.31937970E+01  0.87122131E+01
  0.32224231E+01  0.86472013E+01
  0.32510493E+01  0.85796437E+01
  0.32796754E+01  0.85103916E+01
  0.33083015E+01  0.84402222E+01
  0.33369277E+01  0.83698613E+01
  0.33655538E+01  0.82999949E+01
  0.33941799E+01  0.82312765E+01
  0.34228061E+01  0.81643296E+01
  0.34514322E+01  0.80997480E+01
  0.34800583E+01  0.80380950E+01
  0.35086845E+01  0.79799015E+01
  0.35373106E+01  0.79256640E+01
  0.35659367E+01  0.78758416E+01
  0.35945629E+01  0.78308536E+01
  0.36231890E+01  0.77910768E+01
  0.36518151E+01  0.77568435E+01
  0.36804413E+01  0.77284384E+01
  0.37090674E+01  0.77060977E+01
  0.37376935E+01  0.76900066E+01
  0.37663196E+01  0.76802984E+01
  0.37949458E+01  0.76770534E+01
  0.38241622E+01  0.76759506E+01
  0.38533786E+01  0.76726016E+01
  0.38825951E+01  0.76668940E+01
  0.39118115E+01  0.76586630E+01
  0.39410279E+01  0.76477227E+01
  0.39702443E+01  0.76339029E+01
  0.39994608E+01  0.76170880E+01
  0.40286772E+01  0.75972517E+01
  0.40578936E+01  0.75744857E+01
  0.40871100E+01  0.75490171E+01
  0.41163264E+01  0.75212167E+01
  0.41455429E+01  0.74915963E+01
  0.41747593E+01  0.74607986E+01
  0.42039757E+01  0.74295801E+01
  0.42331921E+01  0.73987917E+01
  0.42624086E+01  0.73693559E+01
  0.42916250E+01  0.73422450E+01
  0.43208414E+01  0.73184596E+01
  0.43500578E+01  0.72990090E+01
  0.43792743E+01  0.72848928E+01
  0.44084907E+01  0.72770853E+01
  0.44377071E+01  0.72765206E+01
  0.44669235E+01  0.72840809E+01
  0.44961400E+01  0.73005853E+01
  0.45253564E+01  0.73267803E+01
  0.45545728E+01  0.73633321E+01
  0.45837892E+01  0.74108192E+01
  0.46130057E+01  0.74691855E+01
  0.46419284E+01  0.74647287E+01
  0.46708512E+01  0.74514780E+01
  0.46997740E+01  0.74297891E+01
  0.47286968E+01  0.74002408E+01
  0.47576196E+01  0.73636163E+01
  0.47865424E+01  0.73208777E+01
  0.48154652E+01  0.72731353E+01
  0.48443879E+01  0.72216150E+01
  0.48733107E+01  0.71676228E+01
  0.49022335E+01  0.71125096E+01
  0.49311563E+01  0.70576362E+01
  0.49600791E+01  0.70043399E+01
  0.49890019E+01  0.69539041E+01
  0.50179246E+01  0.69075292E+01
  0.50468474E+01  0.68663076E+01
  0.50757702E+01  0.68312016E+01
  0.51046930E+01  0.68030243E+01
  0.51336158E+01  0.67824243E+01
  0.51625386E+01  0.67698735E+01
  0.51914614E+01  0.67656584E+01
  
  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87507289E+01
  0.57845569E-01  0.87905386E+01
  0.86768353E-01  0.88565096E+01
  0.11569114E+00  0.89480791E+01
  0.14461392E+00  0.90644695E+01
  0.17353671E+00  0.92046984E+01
  0.20245949E+00  0.93675910E+01
  0.23138228E+00  0.95000865E+01
  0.26030506E+00  0.94960781E+01
  0.28922784E+00  0.94888103E+01
  0.31815063E+00  0.94775239E+01
  0.34707341E+00  0.94614619E+01
  0.37599620E+00  0.94398895E+01
  0.40491898E+00  0.94121135E+01
  0.43384177E+00  0.93775010E+01
  0.46276455E+00  0.93354978E+01
  0.49168734E+00  0.92856445E+01
  0.52061012E+00  0.92275912E+01
  0.54953290E+00  0.91611098E+01
  0.57845569E+00  0.90861046E+01
  0.60737847E+00  0.90026190E+01
  0.63630126E+00  0.89108408E+01
  0.66522404E+00  0.88111034E+01
  0.69414683E+00  0.87038852E+01
  0.72306961E+00  0.85898049E+01
  0.75199240E+00  0.84696149E+01
  0.78091518E+00  0.83441914E+01
  0.80983796E+00  0.82145228E+01
  0.83876075E+00  0.80816946E+01
  0.86768353E+00  0.79468738E+01
  0.89660632E+00  0.78112905E+01
  0.92552910E+00  0.76762191E+01
  0.95445189E+00  0.75429581E+01
  0.98337467E+00  0.74128098E+01
  0.10122975E+01  0.72870599E+01
  0.10412202E+01  0.71669572E+01
  0.10701430E+01  0.70536944E+01
  0.10990658E+01  0.69483899E+01
  0.11279886E+01  0.68520709E+01
  0.11569114E+01  0.67656584E+01
  0.11861278E+01  0.67746767E+01
  0.12153442E+01  0.68016325E+01
  0.12445607E+01  0.68462307E+01
  0.12737771E+01  0.69079833E+01
  0.13029935E+01  0.69862155E+01
  0.13322099E+01  0.70800736E+01
  0.13614263E+01  0.71885358E+01
  0.13906428E+01  0.73104240E+01
  0.14198592E+01  0.74444183E+01
  0.14490756E+01  0.75890732E+01
  0.14782920E+01  0.77428342E+01
  0.15075085E+01  0.79040576E+01
  0.15367249E+01  0.80710294E+01
  0.15659413E+01  0.82419863E+01
  0.15659413E+01  0.82419933E+01
  0.15951577E+01  0.84151445E+01
  0.16243742E+01  0.85886905E+01
  0.16535906E+01  0.87608473E+01
  0.16828070E+01  0.89298666E+01
  0.17120234E+01  0.90940564E+01
  0.17412399E+01  0.92518011E+01
  0.17704563E+01  0.94015801E+01
  0.17996727E+01  0.95419860E+01
  0.18288891E+01  0.96717401E+01
  0.18581056E+01  0.97897075E+01
  0.18873220E+01  0.98949098E+01
  0.19165384E+01  0.99865352E+01
  0.19457548E+01  0.10063948E+02
  0.19749713E+01  0.10126694E+02
  0.20041877E+01  0.10174506E+02
  0.20334041E+01  0.10207303E+02
  0.20626205E+01  0.10225192E+02
  0.20918370E+01  0.10228466E+02
  0.21210534E+01  0.10217594E+02
  0.21502698E+01  0.10193218E+02
  0.21794862E+01  0.10156141E+02
  0.22087027E+01  0.10107317E+02
  0.22379191E+01  0.10047836E+02
  0.22671355E+01  0.99183367E+01
  0.22963519E+01  0.97848505E+01
  0.23255683E+01  0.96598696E+01
  0.23547848E+01  0.95433790E+01
  0.23840012E+01  0.94353261E+01
  0.24132176E+01  0.93356269E+01
  0.24424340E+01  0.92441707E+01
  0.24716505E+01  0.91608264E+01
  0.25008669E+01  0.91378428E+01
  0.25300833E+01  0.91584101E+01
  0.25592997E+01  0.90869199E+01
  0.25885162E+01  0.90102074E+01
  0.26177326E+01  0.89411880E+01
  0.26469490E+01  0.88809167E+01
  0.26761654E+01  0.88303099E+01
  0.27053819E+01  0.87901344E+01
  0.27345983E+01  0.87609971E+01
  0.27638147E+01  0.87433374E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87439283E+01
  0.28502834E+01  0.87633968E+01
