  0.00000000E+00 -0.26968746E+02
  0.11116747E-01 -0.26968740E+02
  0.22233494E-01 -0.26968721E+02
  0.33350240E-01 -0.26968690E+02
  0.44466987E-01 -0.26968647E+02
  0.55583734E-01 -0.26968591E+02
  0.66700481E-01 -0.26968524E+02
  0.77817228E-01 -0.26968444E+02
  0.88933975E-01 -0.26968353E+02
  0.10005072E+00 -0.26968251E+02
  0.11116747E+00 -0.26968137E+02
  0.12228422E+00 -0.26968013E+02
  0.13340096E+00 -0.26967878E+02
  0.14451771E+00 -0.26967733E+02
  0.15563446E+00 -0.26967579E+02
  0.16675120E+00 -0.26967416E+02
  0.17786795E+00 -0.26967244E+02
  0.18898470E+00 -0.26967063E+02
  0.20010144E+00 -0.26966875E+02
  0.21121819E+00 -0.26966680E+02
  0.22233494E+00 -0.26966478E+02
  0.23345168E+00 -0.26966269E+02
  0.24456843E+00 -0.26966056E+02
  0.25568518E+00 -0.26965837E+02
  0.26680192E+00 -0.26965614E+02
  0.27791867E+00 -0.26965387E+02
  0.28903542E+00 -0.26965156E+02
  0.30015216E+00 -0.26964923E+02
  0.31126891E+00 -0.26964689E+02
  0.32238566E+00 -0.26964452E+02
  0.33350240E+00 -0.26964215E+02
  0.34461915E+00 -0.26963978E+02
  0.35573590E+00 -0.26963741E+02
  0.36685265E+00 -0.26963504E+02
  0.37796939E+00 -0.26963270E+02
  0.38908614E+00 -0.26963037E+02
  0.40020289E+00 -0.26962807E+02
  0.41131963E+00 -0.26962580E+02
  0.42243638E+00 -0.26962357E+02
  0.43355313E+00 -0.26962138E+02
  0.44466987E+00 -0.26961923E+02
  0.45578662E+00 -0.26961713E+02
  0.46690337E+00 -0.26961509E+02
  0.47802011E+00 -0.26961310E+02
  0.48913686E+00 -0.26961118E+02
  0.50025361E+00 -0.26960932E+02
  0.51137035E+00 -0.26960753E+02
  0.52248710E+00 -0.26960581E+02
  0.53360385E+00 -0.26960417E+02
  0.54472059E+00 -0.26960260E+02
  0.55583734E+00 -0.26960110E+02
  0.56695409E+00 -0.26959969E+02
  0.57807084E+00 -0.26959836E+02
  0.58918758E+00 -0.26959711E+02
  0.60030433E+00 -0.26959594E+02
  0.61142108E+00 -0.26959485E+02
  0.62253782E+00 -0.26959384E+02
  0.63365457E+00 -0.26959292E+02
  0.64477132E+00 -0.26959208E+02
  0.65588806E+00 -0.26959132E+02
  0.66700481E+00 -0.26959064E+02
  0.67812156E+00 -0.26959003E+02
  0.68923830E+00 -0.26958951E+02
  0.70035505E+00 -0.26958905E+02
  0.71147180E+00 -0.26958867E+02
  0.72258854E+00 -0.26958836E+02
  0.73370529E+00 -0.26958812E+02
  0.74482204E+00 -0.26958794E+02
  0.75593878E+00 -0.26958783E+02
  0.76705553E+00 -0.26958777E+02
  0.77817228E+00 -0.26958776E+02
  0.78928902E+00 -0.26958781E+02
  0.80040577E+00 -0.26958790E+02
  0.81152252E+00 -0.26958804E+02
  0.82263927E+00 -0.26958822E+02
  0.83375601E+00 -0.26958844E+02
  0.84487276E+00 -0.26958868E+02
  0.85598951E+00 -0.26958896E+02
  0.86710625E+00 -0.26958926E+02
  0.87822300E+00 -0.26958958E+02
