# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
  -10.00000000    0.00059362
   -9.95995996    0.00059587
   -9.91991992    0.00059815
   -9.87987988    0.00060043
   -9.83983984    0.00060273
   -9.79979980    0.00060504
   -9.75975976    0.00060737
   -9.71971972    0.00060971
   -9.67967968    0.00061206
   -9.63963964    0.00061443
   -9.59959960    0.00061681
   -9.55955956    0.00061921
   -9.51951952    0.00062162
   -9.47947948    0.00062404
   -9.43943944    0.00062648
   -9.39939940    0.00062893
   -9.35935936    0.00063140
   -9.31931932    0.00063389
   -9.27927928    0.00063639
   -9.23923924    0.00063890
   -9.19919920    0.00064143
   -9.15915916    0.00064398
   -9.11911912    0.00064654
   -9.07907908    0.00064912
   -9.03903904    0.00065171
   -8.99899900    0.00065432
   -8.95895896    0.00065695
   -8.91891892    0.00065959
   -8.87887888    0.00066225
   -8.83883884    0.00066492
   -8.79879880    0.00066761
   -8.75875876    0.00067032
   -8.71871872    0.00067305
   -8.67867868    0.00067579
   -8.63863864    0.00067855
   -8.59859860    0.00068133
   -8.55855856    0.00068413
   -8.51851852    0.00068694
   -8.47847848    0.00068977
   -8.43843844    0.00069262
   -8.39839840    0.00069549
   -8.35835836    0.00069838
   -8.31831832    0.00070128
   -8.27827828    0.00070421
   -8.23823824    0.00070715
   -8.19819820    0.00071011
   -8.15815816    0.00071310
   -8.11811812    0.00071610
   -8.07807808    0.00071912
   -8.03803804    0.00072216
   -7.99799800    0.00072522
   -7.95795796    0.00072830
   -7.91791792    0.00073140
   -7.87787788    0.00073453
   -7.83783784    0.00073767
   -7.79779780    0.00074083
   -7.75775776    0.00074402
   -7.71771772    0.00074723
   -7.67767768    0.00075045
   -7.63763764    0.00075370
   -7.59759760    0.00075698
   -7.55755756    0.00076027
   -7.51751752    0.00076359
   -7.47747748    0.00076693
   -7.43743744    0.00077029
   -7.39739740    0.00077368
   -7.35735736    0.00077709
   -7.31731732    0.00078052
   -7.27727728    0.00078397
   -7.23723724    0.00078745
   -7.19719720    0.00079096
   -7.15715716    0.00079449
   -7.11711712    0.00079804
   -7.07707708    0.00080162
   -7.03703704    0.00080522
   -6.99699700    0.00080885
   -6.95695696    0.00081251
   -6.91691692    0.00081619
   -6.87687688    0.00081990
   -6.83683684    0.00082363
   -6.79679680    0.00082739
   -6.75675676    0.00083118
   -6.71671672    0.00083499
   -6.67667668    0.00083884
   -6.63663664    0.00084271
   -6.59659660    0.00084660
   -6.55655656    0.00085053
   -6.51651652    0.00085449
   -6.47647648    0.00085847
   -6.43643644    0.00086248
   -6.39639640    0.00086653
   -6.35635636    0.00087060
   -6.31631632    0.00087470
   -6.27627628    0.00087884
   -6.23623624    0.00088300
   -6.19619620    0.00088720
   -6.15615616    0.00089142
   -6.11611612    0.00089568
   -6.07607608    0.00089997
   -6.03603604    0.00090430
   -5.99599600    0.00090865
   -5.95595596    0.00091304
   -5.91591592    0.00091747
   -5.87587588    0.00092192
   -5.83583584    0.00092641
   -5.79579580    0.00093094
   -5.75575576    0.00093550
   -5.71571572    0.00094010
   -5.67567568    0.00094473
   -5.63563564    0.00094940
   -5.59559560    0.00095410
   -5.55555556    0.00095884
   -5.51551552    0.00096362
   -5.47547548    0.00096844
   -5.43543544    0.00097329
   -5.39539540    0.00097819
   -5.35535536    0.00098312
   -5.31531532    0.00098809
   -5.27527528    0.00099311
   -5.23523524    0.00099816
   -5.19519520    0.00100325
   -5.15515516    0.00100839
   -5.11511512    0.00101356
   -5.07507508    0.00101878
   -5.03503504    0.00102404
   -4.99499499    0.00102935
   -4.95495495    0.00103470
   -4.91491491    0.00104009
   -4.87487487    0.00104553
   -4.83483483    0.00105101
   -4.79479479    0.00105654
   -4.75475475    0.00106211
   -4.71471471    0.00106774
   -4.67467467    0.00107341
   -4.63463463    0.00107912
   -4.59459459    0.00108489
   -4.55455455    0.00109071
   -4.51451451    0.00109657
   -4.47447447    0.00110249
   -4.43443443    0.00110846
   -4.39439439    0.00111447
   -4.35435435    0.00112055
   -4.31431431    0.00112667
   -4.27427427    0.00113285
   -4.23423423    0.00113908
   -4.19419419    0.00114537
   -4.15415415    0.00115171
   -4.11411411    0.00115811
   -4.07407407    0.00116456
   -4.03403403    0.00117108
   -3.99399399    0.00117765
   -3.95395395    0.00118428
   -3.91391391    0.00119097
   -3.87387387    0.00119772
   -3.83383383    0.00120454
   -3.79379379    0.00121141
   -3.75375375    0.00121835
   -3.71371371    0.00122535
   -3.67367367    0.00123242
   -3.63363363    0.00123956
   -3.59359359    0.00124676
   -3.55355355    0.00125402
   -3.51351351    0.00126136
   -3.47347347    0.00126876
   -3.43343343    0.00127624
   -3.39339339    0.00128378
   -3.35335335    0.00129140
   -3.31331331    0.00129909
   -3.27327327    0.00130686
   -3.23323323    0.00131470
   -3.19319319    0.00132262
   -3.15315315    0.00133061
   -3.11311311    0.00133868
   -3.07307307    0.00134683
   -3.03303303    0.00135507
   -2.99299299    0.00136338
   -2.95295295    0.00137178
   -2.91291291    0.00138026
   -2.87287287    0.00138882
   -2.83283283    0.00139747
   -2.79279279    0.00140621
   -2.75275275    0.00141504
   -2.71271271    0.00142396
   -2.67267267    0.00143297
   -2.63263263    0.00144207
   -2.59259259    0.00145126
   -2.55255255    0.00146056
   -2.51251251    0.00146994
   -2.47247247    0.00147943
   -2.43243243    0.00148902
   -2.39239239    0.00149871
   -2.35235235    0.00150850
   -2.31231231    0.00151839
   -2.27227227    0.00152840
   -2.23223223    0.00153850
   -2.19219219    0.00154872
   -2.15215215    0.00155905
   -2.11211211    0.00156950
   -2.07207207    0.00158005
   -2.03203203    0.00159073
   -1.99199199    0.00160152
   -1.95195195    0.00161243
   -1.91191191    0.00162347
   -1.87187187    0.00163463
   -1.83183183    0.00164591
   -1.79179179    0.00165732
   -1.75175175    0.00166887
   -1.71171171    0.00168054
   -1.67167167    0.00169235
   -1.63163163    0.00170430
   -1.59159159    0.00171638
   -1.55155155    0.00172861
   -1.51151151    0.00174098
   -1.47147147    0.00175350
   -1.43143143    0.00176617
   -1.39139139    0.00177898
   -1.35135135    0.00179195
   -1.31131131    0.00180508
   -1.27127127    0.00181837
   -1.23123123    0.00183182
   -1.19119119    0.00184543
   -1.15115115    0.00185921
   -1.11111111    0.00187317
   -1.07107107    0.00188729
   -1.03103103    0.00190160
   -0.99099099    0.00191608
   -0.95095095    0.00193075
   -0.91091091    0.00194560
   -0.87087087    0.00196065
   -0.83083083    0.00197589
   -0.79079079    0.00199133
   -0.75075075    0.00200696
   -0.71071071    0.00202281
   -0.67067067    0.00203886
   -0.63063063    0.00205513
   -0.59059059    0.00207161
   -0.55055055    0.00208832
   -0.51051051    0.00210525
   -0.47047047    0.00212241
   -0.43043043    0.00213980
   -0.39039039    0.00215744
   -0.35035035    0.00217532
   -0.31031031    0.00219345
   -0.27027027    0.00221183
   -0.23023023    0.00223047
   -0.19019019    0.00224938
   -0.15015015    0.00226856
   -0.11011011    0.00228801
   -0.07007007    0.00230766
   -0.03003003    0.00232761
    0.01001001    0.00234791
    0.05005005    0.00236857
    0.09009009    0.00238960
    0.13013013    0.00241087
    0.17017017    0.00243243
    0.21021021    0.00245432
    0.25025025    0.00247654
    0.29029029    0.00249910
    0.33033033    0.00252202
    0.37037037    0.00254529
    0.41041041    0.00256893
    0.45045045    0.00259295
    0.49049049    0.00261735
    0.53053053    0.00264214
    0.57057057    0.00266734
    0.61061061    0.00269294
    0.65065065    0.00271897
    0.69069069    0.00274544
