# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
  -10.00000000    0.00002391    0.00001204    0.00001187
   -9.89966555    0.00002409    0.00001213    0.00001196
   -9.79933110    0.00002428    0.00001223    0.00001205
   -9.69899666    0.00002446    0.00001232    0.00001214
   -9.59866221    0.00002465    0.00001241    0.00001224
   -9.49832776    0.00002484    0.00001251    0.00001233
   -9.39799331    0.00002503    0.00001260    0.00001243
   -9.29765886    0.00002523    0.00001270    0.00001253
   -9.19732441    0.00002543    0.00001280    0.00001263
   -9.09698997    0.00002563    0.00001290    0.00001273
   -8.99665552    0.00002583    0.00001300    0.00001283
   -8.89632107    0.00002604    0.00001311    0.00001293
   -8.79598662    0.00002625    0.00001321    0.00001304
   -8.69565217    0.00002646    0.00001332    0.00001314
   -8.59531773    0.00002668    0.00001343    0.00001325
   -8.49498328    0.00002690    0.00001353    0.00001336
   -8.39464883    0.00002712    0.00001365    0.00001347
   -8.29431438    0.00002734    0.00001376    0.00001359
   -8.19397993    0.00002757    0.00001387    0.00001370
   -8.09364548    0.00002781    0.00001399    0.00001382
   -7.99331104    0.00002804    0.00001411    0.00001394
   -7.89297659    0.00002828    0.00001423    0.00001406
   -7.79264214    0.00002853    0.00001435    0.00001418
   -7.69230769    0.00002877    0.00001447    0.00001430
   -7.59197324    0.00002902    0.00001459    0.00001443
   -7.49163880    0.00002928    0.00001472    0.00001456
   -7.39130435    0.00002954    0.00001485    0.00001469
   -7.29096990    0.00002980    0.00001498    0.00001482
   -7.19063545    0.00003007    0.00001511    0.00001496
   -7.09030100    0.00003034    0.00001525    0.00001509
   -6.98996656    0.00003062    0.00001539    0.00001523
   -6.88963211    0.00003090    0.00001552    0.00001538
   -6.78929766    0.00003119    0.00001567    0.00001552
   -6.68896321    0.00003148    0.00001581    0.00001567
   -6.58862876    0.00003177    0.00001596    0.00001582
   -6.48829431    0.00003208    0.00001611    0.00001597
   -6.38795987    0.00003238    0.00001626    0.00001613
   -6.28762542    0.00003269    0.00001641    0.00001628
   -6.18729097    0.00003301    0.00001657    0.00001644
   -6.08695652    0.00003334    0.00001673    0.00001661
   -5.98662207    0.00003366    0.00001689    0.00001678
   -5.88628763    0.00003400    0.00001705    0.00001695
   -5.78595318    0.00003434    0.00001722    0.00001712
   -5.68561873    0.00003469    0.00001739    0.00001730
   -5.58528428    0.00003504    0.00001756    0.00001748
   -5.48494983    0.00003541    0.00001774    0.00001766
   -5.38461538    0.00003577    0.00001792    0.00001785
   -5.28428094    0.00003615    0.00001810    0.00001805
   -5.18394649    0.00003653    0.00001829    0.00001824
   -5.08361204    0.00003692    0.00001848    0.00001844
   -4.98327759    0.00003732    0.00001867    0.00001865
   -4.88294314    0.00003773    0.00001887    0.00001886
   -4.78260870    0.00003814    0.00001907    0.00001907
   -4.68227425    0.00003857    0.00001928    0.00001929
   -4.58193980    0.00003900    0.00001949    0.00001952
   -4.48160535    0.00003945    0.00001970    0.00001974
   -4.38127090    0.00003990    0.00001992    0.00001998
   -4.28093645    0.00004036    0.00002014    0.00002022
   -4.18060201    0.00004083    0.00002037    0.00002047
   -4.08026756    0.00004132    0.00002060    0.00002072
   -3.97993311    0.00004181    0.00002083    0.00002098
   -3.87959866    0.00004232    0.00002107    0.00002125
   -3.77926421    0.00004284    0.00002132    0.00002152
   -3.67892977    0.00004337    0.00002157    0.00002180
   -3.57859532    0.00004392    0.00002183    0.00002209
   -3.47826087    0.00004448    0.00002209    0.00002238
   -3.37792642    0.00004505    0.00002236    0.00002269
   -3.27759197    0.00004564    0.00002263    0.00002300
   -3.17725753    0.00004624    0.00002291    0.00002333
   -3.07692308    0.00004686    0.00002320    0.00002366
   -2.97658863    0.00004750    0.00002349    0.00002401
   -2.87625418    0.00004815    0.00002379    0.00002436
   -2.77591973    0.00004883    0.00002410    0.00002473
   -2.67558528    0.00004952    0.00002442    0.00002511
   -2.57525084    0.00005024    0.00002474    0.00002550
   -2.47491639    0.00005097    0.00002507    0.00002590
   -2.37458194    0.00005173    0.00002541    0.00002633
   -2.27424749    0.00005252    0.00002576    0.00002676
   -2.17391304    0.00005333    0.00002611    0.00002722
   -2.07357860    0.00005417    0.00002648    0.00002769
   -1.97324415    0.00005503    0.00002685    0.00002818
   -1.87290970    0.00005593    0.00002724    0.00002869
   -1.77257525    0.00005685    0.00002763    0.00002922
   -1.67224080    0.00005782    0.00002804    0.00002978
   -1.57190635    0.00005881    0.00002846    0.00003036
   -1.47157191    0.00005985    0.00002889    0.00003096
   -1.37123746    0.00006092    0.00002933    0.00003160
   -1.27090301    0.00006204    0.00002978    0.00003226
   -1.17056856    0.00006320    0.00003025    0.00003295
   -1.07023411    0.00006440    0.00003073    0.00003367
   -0.96989967    0.00006565    0.00003123    0.00003443
   -0.86956522    0.00006695    0.00003174    0.00003521
   -0.76923077    0.00006830    0.00003227    0.00003604
   -0.66889632    0.00006970    0.00003281    0.00003689
   -0.56856187    0.00007114    0.00003337    0.00003777
   -0.46822742    0.00007263    0.00003395    0.00003868
   -0.36789298    0.00007417    0.00003455    0.00003961
   -0.26755853    0.00007574    0.00003517    0.00004057
   -0.16722408    0.00007735    0.00003581    0.00004153
   -0.06688963    0.00007898    0.00003648    0.00004250
    0.03344482    0.00008063    0.00003716    0.00004347
    0.13377926    0.00008231    0.00003788    0.00004443
    0.23411371    0.00008399    0.00003862    0.00004537
    0.33444816    0.00008567    0.00003939    0.00004629
    0.43478261    0.00008736    0.00004018    0.00004717
    0.53511706    0.00008904    0.00004101    0.00004803
    0.63545151    0.00009073    0.00004187    0.00004886
    0.73578595    0.00009242    0.00004277    0.00004966
    0.83612040    0.00009413    0.00004370    0.00005043
    0.93645485    0.00009585    0.00004468    0.00005117
    1.03678930    0.00009760    0.00004569    0.00005191
    1.13712375    0.00009940    0.00004675    0.00005264
    1.23745819    0.00010124    0.00004786    0.00005338
    1.33779264    0.00010316    0.00004902    0.00005414
    1.43812709    0.00010516    0.00005024    0.00005493
    1.53846154    0.00010726    0.00005151    0.00005576
    1.63879599    0.00010948    0.00005285    0.00005664
    1.73913043    0.00011183    0.00005425    0.00005758
    1.83946488    0.00011432    0.00005572    0.00005860
    1.93979933    0.00011698    0.00005728    0.00005970
    2.04013378    0.00011980    0.00005891    0.00006089
    2.14046823    0.00012282    0.00006064    0.00006218
    2.24080268    0.00012604    0.00006247    0.00006357
    2.34113712    0.00012948    0.00006439    0.00006508
    2.44147157    0.00013315    0.00006644    0.00006671
    2.54180602    0.00013707    0.00006860    0.00006847
    2.64214047    0.00014126    0.00007089    0.00007037
    2.74247492    0.00014574    0.00007333    0.00007241
    2.84280936    0.00015053    0.00007592    0.00007461
    2.94314381    0.00015565    0.00007867    0.00007698
    3.04347826    0.00016113    0.00008161    0.00007952
    3.14381271    0.00016698    0.00008473    0.00008225
    3.24414716    0.00017324    0.00008806    0.00008518
    3.34448161    0.00017994    0.00009161    0.00008833
    3.44481605    0.00018709    0.00009539    0.00009170
    3.54515050    0.00019473    0.00009941    0.00009532
    3.64548495    0.00020288    0.00010370    0.00009918
    3.74581940    0.00021155    0.00010824    0.00010331
    3.84615385    0.00022077    0.00011306    0.00010771
    3.94648829    0.00023055    0.00011816    0.00011239
    4.04682274    0.00024087    0.00012352    0.00011735
    4.14715719    0.00025174    0.00012914    0.00012259
    4.24749164    0.00026311    0.00013501    0.00012811
    4.34782609    0.00027496    0.00014109    0.00013388
    4.44816054    0.00028724    0.00014736    0.00013988
    4.54849498    0.00029988    0.00015378    0.00014610
    4.64882943    0.00031281    0.00016031    0.00015250
    4.74916388    0.00032597    0.00016691    0.00015906
    4.84949833    0.00033932    0.00017356    0.00016576
    4.94983278    0.00035281    0.00018023    0.00017258
    5.05016722    0.00036643    0.00018692    0.00017951
    5.15050167    0.00038020    0.00019364    0.00018656
    5.25083612    0.00039416    0.00020041    0.00019375
    5.35117057    0.00040835    0.00020726    0.00020110
    5.45150502    0.00042283    0.00021422    0.00020861
    5.55183946    0.00043760    0.00022131    0.00021629
    5.65217391    0.00045266    0.00022854    0.00022412
    5.75250836    0.00046792    0.00023588    0.00023204
    5.85284281    0.00048324    0.00024329    0.00023996
    5.95317726    0.00049841    0.00025066    0.00024775
    6.05351171    0.00051313    0.00025788    0.00025525
    6.15384615    0.00052706    0.00026481    0.00026225
    6.25418060    0.00053982    0.00027128    0.00026855
    6.35451505    0.00055104    0.00027712    0.00027391
    6.45484950    0.00056035    0.00028219    0.00027815
    6.55518395    0.00056745    0.00028636    0.00028109
    6.65551839    0.00057212    0.00028950    0.00028262
    6.75585284    0.00057425    0.00029156    0.00028270
    6.85618729    0.00057382    0.00029248    0.00028134
    6.95652174    0.00057091    0.00029228    0.00027863
    7.05685619    0.00056571    0.00029097    0.00027473
    7.15719064    0.00055845    0.00028862    0.00026983
    7.25752508    0.00054948    0.00028531    0.00026417
    7.35785953    0.00053913    0.00028117    0.00025797
    7.45819398    0.00052781    0.00027634    0.00025147
    7.55852843    0.00051589    0.00027101    0.00024488
    7.65886288    0.00050374    0.00026533    0.00023840
    7.75919732    0.00049170    0.00025951    0.00023218
    7.85953177    0.00048007    0.00025372    0.00022635
    7.95986622    0.00046910    0.00024810    0.00022100
    8.06020067    0.00045899    0.00024280    0.00021620
    8.16053512    0.00044991    0.00023792    0.00021199
    8.26086957    0.00044196    0.00023356    0.00020840
    8.36120401    0.00043522    0.00022977    0.00020545
    8.46153846    0.00042974    0.00022661    0.00020313
    8.56187291    0.00042555    0.00022410    0.00020146
    8.66220736    0.00042267    0.00022226    0.00020041
    8.76254181    0.00042109    0.00022110    0.00019999
    8.86287625    0.00042081    0.00022062    0.00020019
    8.96321070    0.00042183    0.00022083    0.00020100
    9.06354515    0.00042412    0.00022172    0.00020240
    9.16387960    0.00042769    0.00022329    0.00020440
    9.26421405    0.00043253    0.00022554    0.00020699
    9.36454849    0.00043862    0.00022847    0.00021015
    9.46488294    0.00044597    0.00023207    0.00021390
    9.56521739    0.00045456    0.00023634    0.00021822
    9.66555184    0.00046439    0.00024129    0.00022310
    9.76588629    0.00047545    0.00024690    0.00022855
    9.86622074    0.00048774    0.00025319    0.00023455
    9.96655518    0.00050125    0.00026015    0.00024111
   10.06688963    0.00051600    0.00026778    0.00024822
   10.16722408    0.00053199    0.00027610    0.00025589
   10.26755853    0.00054926    0.00028512    0.00026413
   10.36789298    0.00056785    0.00029487    0.00027298
   10.46822742    0.00058785    0.00030538    0.00028247
   10.56856187    0.00060935    0.00031670    0.00029265
   10.66889632    0.00063250    0.00032890    0.00030360
   10.76923077    0.00065745    0.00034206    0.00031540
   10.86956522    0.00068439    0.00035625    0.00032813
   10.96989967    0.00071350    0.00037159    0.00034190
   11.07023411    0.00074498    0.00038817    0.00035681
   11.17056856    0.00077902    0.00040607    0.00037295
   11.27090301    0.00081580    0.00042539    0.00039041
   11.37123746    0.00085548    0.00044620    0.00040928
   11.47157191    0.00089819    0.00046856    0.00042963
   11.57190635    0.00094402    0.00049251    0.00045151
   11.67224080    0.00099302    0.00051806    0.00047496
   11.77257525    0.00104520    0.00054520    0.00050000
   11.87290970    0.00110053    0.00057391    0.00052662
   11.97324415    0.00115890    0.00060411    0.00055479
   12.07357860    0.00122014    0.00063571    0.00058443
   12.17391304    0.00128400    0.00066855    0.00061545
   12.27424749    0.00135012    0.00070245    0.00064767
   12.37458194    0.00141799    0.00073714    0.00068085
   12.47491639    0.00148695    0.00077226    0.00071468
   12.57525084    0.00155613    0.00080738    0.00074875
   12.67558528    0.00162450    0.00084195    0.00078256
   12.77591973    0.00169083    0.00087533    0.00081550
   12.87625418    0.00175374    0.00090684    0.00084691
   12.97658863    0.00181184    0.00093576    0.00087609
   13.07692308    0.00186374    0.00096140    0.00090234
   13.17725753    0.00190817    0.00098314    0.00092503
   13.27759197    0.00194410    0.00100050    0.00094361
   13.37792642    0.00197075    0.00101310    0.00095765
   13.47826087    0.00198760    0.00102073    0.00096687
   13.57859532    0.00199444    0.00102331    0.00097113
   13.67892977    0.00199130    0.00102088    0.00097042
   13.77926421    0.00197844    0.00101359    0.00096485
   13.87959866    0.00195634    0.00100168    0.00095466
   13.97993311    0.00192574    0.00098552    0.00094021
   14.08026756    0.00188755    0.00096558    0.00092198
   14.18060201    0.00184296    0.00094241    0.00090055
   14.28093645    0.00179329    0.00091670    0.00087659
   14.38127090    0.00174001    0.00088916    0.00085084
   14.48160535    0.00168462    0.00086056    0.00082406
   14.58193980    0.00162856    0.00083160    0.00079696
   14.68227425    0.00157318    0.00080297    0.00077021
   14.78260870    0.00151963    0.00077523    0.00074440
   14.88294314    0.00146884    0.00074885    0.00071999
   14.98327759    0.00142155    0.00072419    0.00069736
   15.08361204    0.00137824    0.00070148    0.00067676
   15.18394649    0.00133925    0.00068088    0.00065836
   15.28428094    0.00130470    0.00066246    0.00064224
   15.38461538    0.00127463    0.00064621    0.00062842
   15.48494983    0.00124894    0.00063210    0.00061684
   15.58528428    0.00122750    0.00062006    0.00060744
   15.68561873    0.00121009    0.00061000    0.00060009
   15.78595318    0.00119647    0.00060181    0.00059467
   15.88628763    0.00118640    0.00059539    0.00059101
   15.98662207    0.00117956    0.00059059    0.00058896
   16.08695652    0.00117561    0.00058728    0.00058833
   16.18729097    0.00117414    0.00058524    0.00058890
