# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
  -10.00000000    0.00001279    0.00000644    0.00000635
   -9.89966555    0.00001288    0.00000649    0.00000640
   -9.79933110    0.00001298    0.00000654    0.00000645
   -9.69899666    0.00001308    0.00000659    0.00000649
   -9.59866221    0.00001318    0.00000664    0.00000655
   -9.49832776    0.00001329    0.00000669    0.00000660
   -9.39799331    0.00001339    0.00000674    0.00000665
   -9.29765886    0.00001349    0.00000679    0.00000670
   -9.19732441    0.00001360    0.00000685    0.00000675
   -9.09698997    0.00001371    0.00000690    0.00000681
   -8.99665552    0.00001382    0.00000696    0.00000686
   -8.89632107    0.00001393    0.00000701    0.00000692
   -8.79598662    0.00001404    0.00000707    0.00000698
   -8.69565217    0.00001416    0.00000712    0.00000703
   -8.59531773    0.00001427    0.00000718    0.00000709
   -8.49498328    0.00001439    0.00000724    0.00000715
   -8.39464883    0.00001451    0.00000730    0.00000721
   -8.29431438    0.00001463    0.00000736    0.00000727
   -8.19397993    0.00001476    0.00000742    0.00000733
   -8.09364548    0.00001488    0.00000749    0.00000740
   -7.99331104    0.00001501    0.00000755    0.00000746
   -7.89297659    0.00001514    0.00000761    0.00000752
   -7.79264214    0.00001527    0.00000768    0.00000759
   -7.69230769    0.00001540    0.00000774    0.00000766
   -7.59197324    0.00001554    0.00000781    0.00000773
   -7.49163880    0.00001567    0.00000788    0.00000780
   -7.39130435    0.00001581    0.00000795    0.00000787
   -7.29096990    0.00001596    0.00000802    0.00000794
   -7.19063545    0.00001610    0.00000809    0.00000801
   -7.09030100    0.00001625    0.00000816    0.00000808
   -6.98996656    0.00001640    0.00000824    0.00000816
   -6.88963211    0.00001655    0.00000831    0.00000824
   -6.78929766    0.00001670    0.00000839    0.00000832
   -6.68896321    0.00001686    0.00000847    0.00000839
   -6.58862876    0.00001702    0.00000855    0.00000848
   -6.48829431    0.00001718    0.00000863    0.00000856
   -6.38795987    0.00001735    0.00000871    0.00000864
   -6.28762542    0.00001752    0.00000879    0.00000873
   -6.18729097    0.00001769    0.00000887    0.00000882
   -6.08695652    0.00001786    0.00000896    0.00000890
   -5.98662207    0.00001804    0.00000905    0.00000900
   -5.88628763    0.00001822    0.00000914    0.00000909
   -5.78595318    0.00001841    0.00000923    0.00000918
   -5.68561873    0.00001860    0.00000932    0.00000928
   -5.58528428    0.00001879    0.00000941    0.00000938
   -5.48494983    0.00001899    0.00000951    0.00000948
   -5.38461538    0.00001919    0.00000961    0.00000958
   -5.28428094    0.00001939    0.00000970    0.00000968
   -5.18394649    0.00001960    0.00000981    0.00000979
   -5.08361204    0.00001981    0.00000991    0.00000990
   -4.98327759    0.00002003    0.00001001    0.00001001
   -4.88294314    0.00002025    0.00001012    0.00001013
   -4.78260870    0.00002047    0.00001023    0.00001025
   -4.68227425    0.00002071    0.00001034    0.00001037
   -4.58193980    0.00002094    0.00001045    0.00001049
   -4.48160535    0.00002118    0.00001057    0.00001061
   -4.38127090    0.00002143    0.00001069    0.00001074
   -4.28093645    0.00002168    0.00001081    0.00001088
   -4.18060201    0.00002194    0.00001093    0.00001101
   -4.08026756    0.00002221    0.00001106    0.00001115
   -3.97993311    0.00002248    0.00001118    0.00001129
   -3.87959866    0.00002276    0.00001131    0.00001144
   -3.77926421    0.00002304    0.00001145    0.00001159
   -3.67892977    0.00002333    0.00001158    0.00001175
   -3.57859532    0.00002364    0.00001172    0.00001191
   -3.47826087    0.00002394    0.00001187    0.00001208
   -3.37792642    0.00002426    0.00001201    0.00001225
   -3.27759197    0.00002459    0.00001216    0.00001242
   -3.17725753    0.00002492    0.00001232    0.00001261
   -3.07692308    0.00002527    0.00001247    0.00001280
   -2.97658863    0.00002562    0.00001263    0.00001299
   -2.87625418    0.00002599    0.00001280    0.00001320
   -2.77591973    0.00002637    0.00001296    0.00001341
   -2.67558528    0.00002676    0.00001314    0.00001363
   -2.57525084    0.00002717    0.00001331    0.00001385
   -2.47491639    0.00002759    0.00001349    0.00001409
   -2.37458194    0.00002802    0.00001368    0.00001434
   -2.27424749    0.00002847    0.00001387    0.00001460
   -2.17391304    0.00002894    0.00001406    0.00001488
   -2.07357860    0.00002943    0.00001426    0.00001517
   -1.97324415    0.00002994    0.00001447    0.00001547
   -1.87290970    0.00003048    0.00001468    0.00001579
   -1.77257525    0.00003104    0.00001490    0.00001614
   -1.67224080    0.00003162    0.00001512    0.00001650
   -1.57190635    0.00003224    0.00001535    0.00001689
   -1.47157191    0.00003290    0.00001559    0.00001731
   -1.37123746    0.00003359    0.00001584    0.00001776
   -1.27090301    0.00003433    0.00001609    0.00001824
   -1.17056856    0.00003512    0.00001635    0.00001877
   -1.07023411    0.00003596    0.00001661    0.00001935
   -0.96989967    0.00003687    0.00001689    0.00001998
   -0.86956522    0.00003785    0.00001717    0.00002068
   -0.76923077    0.00003892    0.00001747    0.00002145
   -0.66889632    0.00004008    0.00001777    0.00002231
   -0.56856187    0.00004135    0.00001809    0.00002327
   -0.46822742    0.00004274    0.00001841    0.00002433
   -0.36789298    0.00004425    0.00001875    0.00002550
   -0.26755853    0.00004588    0.00001910    0.00002678
   -0.16722408    0.00004762    0.00001946    0.00002816
   -0.06688963    0.00004944    0.00001983    0.00002961
    0.03344482    0.00005130    0.00002022    0.00003108
    0.13377926    0.00005310    0.00002062    0.00003247
    0.23411371    0.00005479    0.00002105    0.00003375
    0.33444816    0.00005633    0.00002148    0.00003485
    0.43478261    0.00005768    0.00002194    0.00003574
    0.53511706    0.00005884    0.00002241    0.00003643
    0.63545151    0.00005983    0.00002291    0.00003692
    0.73578595    0.00006067    0.00002343    0.00003724
    0.83612040    0.00006134    0.00002397    0.00003737
    0.93645485    0.00006186    0.00002454    0.00003732
    1.03678930    0.00006225    0.00002513    0.00003712
    1.13712375    0.00006254    0.00002576    0.00003679
    1.23745819    0.00006280    0.00002641    0.00003639
    1.33779264    0.00006309    0.00002710    0.00003599
    1.43812709    0.00006346    0.00002783    0.00003563
    1.53846154    0.00006395    0.00002860    0.00003536
    1.63879599    0.00006461    0.00002941    0.00003521
    1.73913043    0.00006545    0.00003027    0.00003519
    1.83946488    0.00006648    0.00003118    0.00003531
    1.93979933    0.00006771    0.00003214    0.00003557
    2.04013378    0.00006914    0.00003317    0.00003597
