# final state angular momentum:   2
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
  -10.00000000    0.00000017    0.00000008    0.00000009
   -9.89966555    0.00000017    0.00000008    0.00000009
   -9.79933110    0.00000017    0.00000008    0.00000009
   -9.69899666    0.00000017    0.00000008    0.00000009
   -9.59866221    0.00000018    0.00000008    0.00000009
   -9.49832776    0.00000018    0.00000008    0.00000010
   -9.39799331    0.00000018    0.00000009    0.00000010
   -9.29765886    0.00000019    0.00000009    0.00000010
   -9.19732441    0.00000019    0.00000009    0.00000010
   -9.09698997    0.00000019    0.00000009    0.00000010
   -8.99665552    0.00000020    0.00000009    0.00000010
   -8.89632107    0.00000020    0.00000009    0.00000010
   -8.79598662    0.00000020    0.00000010    0.00000011
   -8.69565217    0.00000021    0.00000010    0.00000011
   -8.59531773    0.00000021    0.00000010    0.00000011
   -8.49498328    0.00000021    0.00000010    0.00000011
   -8.39464883    0.00000022    0.00000010    0.00000011
   -8.29431438    0.00000022    0.00000011    0.00000011
   -8.19397993    0.00000022    0.00000011    0.00000012
   -8.09364548    0.00000023    0.00000011    0.00000012
   -7.99331104    0.00000023    0.00000011    0.00000012
   -7.89297659    0.00000024    0.00000012    0.00000012
   -7.79264214    0.00000024    0.00000012    0.00000012
   -7.69230769    0.00000025    0.00000012    0.00000013
   -7.59197324    0.00000025    0.00000012    0.00000013
   -7.49163880    0.00000026    0.00000013    0.00000013
   -7.39130435    0.00000026    0.00000013    0.00000013
   -7.29096990    0.00000027    0.00000013    0.00000013
   -7.19063545    0.00000027    0.00000014    0.00000014
   -7.09030100    0.00000028    0.00000014    0.00000014
   -6.98996656    0.00000028    0.00000014    0.00000014
   -6.88963211    0.00000029    0.00000015    0.00000014
   -6.78929766    0.00000030    0.00000015    0.00000015
   -6.68896321    0.00000030    0.00000015    0.00000015
   -6.58862876    0.00000031    0.00000016    0.00000015
   -6.48829431    0.00000032    0.00000016    0.00000016
   -6.38795987    0.00000033    0.00000017    0.00000016
   -6.28762542    0.00000033    0.00000017    0.00000016
   -6.18729097    0.00000034    0.00000018    0.00000016
   -6.08695652    0.00000035    0.00000018    0.00000017
   -5.98662207    0.00000036    0.00000019    0.00000017
   -5.88628763    0.00000037    0.00000019    0.00000017
   -5.78595318    0.00000038    0.00000020    0.00000018
   -5.68561873    0.00000039    0.00000020    0.00000018
   -5.58528428    0.00000040    0.00000021    0.00000019
   -5.48494983    0.00000041    0.00000022    0.00000019
   -5.38461538    0.00000042    0.00000022    0.00000019
   -5.28428094    0.00000043    0.00000023    0.00000020
   -5.18394649    0.00000044    0.00000024    0.00000020
   -5.08361204    0.00000046    0.00000025    0.00000021
   -4.98327759    0.00000047    0.00000026    0.00000021
   -4.88294314    0.00000048    0.00000026    0.00000022
   -4.78260870    0.00000050    0.00000027    0.00000022
   -4.68227425    0.00000051    0.00000028    0.00000023
   -4.58193980    0.00000053    0.00000029    0.00000023
   -4.48160535    0.00000055    0.00000031    0.00000024
   -4.38127090    0.00000056    0.00000032    0.00000025
   -4.28093645    0.00000058    0.00000033    0.00000025
   -4.18060201    0.00000060    0.00000034    0.00000026
   -4.08026756    0.00000062    0.00000036    0.00000027
   -3.97993311    0.00000065    0.00000037    0.00000027
   -3.87959866    0.00000067    0.00000039    0.00000028
   -3.77926421    0.00000070    0.00000041    0.00000029
   -3.67892977    0.00000072    0.00000042    0.00000030
   -3.57859532    0.00000075    0.00000044    0.00000031
   -3.47826087    0.00000078    0.00000046    0.00000032
   -3.37792642    0.00000082    0.00000049    0.00000033
   -3.27759197    0.00000085    0.00000051    0.00000034
   -3.17725753    0.00000089    0.00000054    0.00000035
   -3.07692308    0.00000093    0.00000057    0.00000036
   -2.97658863    0.00000097    0.00000060    0.00000038
   -2.87625418    0.00000102    0.00000063    0.00000039
   -2.77591973    0.00000107    0.00000066    0.00000041
   -2.67558528    0.00000112    0.00000070    0.00000042
   -2.57525084    0.00000118    0.00000075    0.00000044
   -2.47491639    0.00000125    0.00000079    0.00000046
   -2.37458194    0.00000132    0.00000084    0.00000048
   -2.27424749    0.00000140    0.00000090    0.00000050
   -2.17391304    0.00000148    0.00000096    0.00000052
   -2.07357860    0.00000158    0.00000103    0.00000055
   -1.97324415    0.00000168    0.00000111    0.00000057
   -1.87290970    0.00000179    0.00000119    0.00000060
   -1.77257525    0.00000192    0.00000128    0.00000064
