#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.183152308003818E+00  -.803803257657128E-16
     chi_1_1=  0.100000000000000E-01  -.183152420251695E+00  -.119988281436965E-04
     chi_1_1=  0.200000000000000E-01  -.183152756995862E+00  -.239990623530977E-04
     chi_1_1=  0.300000000000000E-01  -.183153318237913E+00  -.360021097791788E-04
     chi_1_1=  0.400000000000000E-01  -.183154103980449E+00  -.480093797441396E-04
     chi_1_1=  0.500000000000000E-01  -.183155114227005E+00  -.600222848298468E-04
     chi_1_1=  0.600000000000000E-01  -.183156348981936E+00  -.720422419694451E-04
     chi_1_1=  0.700000000000000E-01  -.183157808250277E+00  -.840706735432947E-04
     chi_1_1=  0.800000000000000E-01  -.183159492037566E+00  -.961090084803053E-04
     chi_1_1=  0.900000000000000E-01  -.183161400349635E+00  -.108158683365735E-03
     chi_1_1=  0.100000000000000E+00  -.183163533192370E+00  -.120221143556506E-03
     chi_1_1=  0.110000000000000E+00  -.183165890571432E+00  -.132297844305096E-03
     chi_1_1=  0.120000000000000E+00  -.183168472491939E+00  -.144390251893018E-03
     chi_1_1=  0.130000000000000E+00  -.183171278958124E+00  -.156499844774937E-03
     chi_1_1=  0.140000000000000E+00  -.183174309972931E+00  -.168628114734405E-03
     chi_1_1=  0.150000000000000E+00  -.183177565537597E+00  -.180776568052206E-03
     chi_1_1=  0.160000000000000E+00  -.183181045651173E+00  -.192946726688277E-03
     chi_1_1=  0.170000000000000E+00  -.183184750310010E+00  -.205140129478125E-03
     chi_1_1=  0.180000000000000E+00  -.183188679507195E+00  -.217358333344658E-03
     chi_1_1=  0.190000000000000E+00  -.183192833231943E+00  -.229602914526287E-03
     chi_1_1=  0.200000000000000E+00  -.183197211468938E+00  -.241875469822127E-03
     chi_1_1=  0.210000000000000E+00  -.183201814197620E+00  -.254177617855077E-03
     chi_1_1=  0.220000000000000E+00  -.183206641391413E+00  -.266511000353507E-03
     chi_1_1=  0.230000000000000E+00  -.183211693016908E+00  -.278877283452211E-03
     chi_1_1=  0.240000000000000E+00  -.183216969032965E+00  -.291278159013228E-03
     chi_1_1=  0.250000000000000E+00  -.183222469389769E+00  -.303715345967033E-03
     chi_1_1=  0.260000000000000E+00  -.183228194027806E+00  -.316190591674548E-03
     chi_1_1=  0.270000000000000E+00  -.183234142876768E+00  -.328705673310276E-03
     chi_1_1=  0.280000000000000E+00  -.183240315854388E+00  -.341262399266781E-03
     chi_1_1=  0.290000000000000E+00  -.183246712865189E+00  -.353862610580599E-03
     chi_1_1=  0.300000000000000E+00  -.183253333799144E+00  -.366508182379511E-03
     chi_1_1=  0.310000000000000E+00  -.183260178530261E+00  -.379201025350964E-03
     chi_1_1=  0.320000000000000E+00  -.183267246915049E+00  -.391943087231221E-03
     chi_1_1=  0.330000000000000E+00  -.183274538790905E+00  -.404736354314649E-03
     chi_1_1=  0.340000000000000E+00  -.183282053974379E+00  -.417582852982283E-03
     chi_1_1=  0.350000000000000E+00  -.183289792259334E+00  -.430484651248596E-03
     chi_1_1=  0.360000000000000E+00  -.183297753414979E+00  -.443443860325080E-03
     chi_1_1=  0.370000000000000E+00  -.183305937183780E+00  -.456462636198945E-03
     chi_1_1=  0.380000000000000E+00  -.183314343279232E+00  -.469543181224896E-03
     chi_1_1=  0.390000000000000E+00  -.183322971383490E+00  -.482687745727526E-03
     chi_1_1=  0.400000000000000E+00  -.183331821144850E+00  -.495898629611463E-03
     chi_1_1=  0.410000000000000E+00  -.183340892175065E+00  -.509178183975886E-03
     chi_1_1=  0.420000000000000E+00  -.183350184046494E+00  -.522528812729530E-03
     chi_1_1=  0.430000000000000E+00  -.183359696289072E+00  -.535952974201654E-03
     chi_1_1=  0.440000000000000E+00  -.183369428387092E+00  -.549453182743819E-03
     chi_1_1=  0.450000000000000E+00  -.183379379775775E+00  -.563032010316604E-03
     chi_1_1=  0.460000000000000E+00  -.183389549837645E+00  -.576692088054530E-03
     chi_1_1=  0.470000000000000E+00  -.183399937898662E+00  -.590436107801644E-03
     chi_1_1=  0.480000000000000E+00  -.183410543224129E+00  -.604266823609174E-03
     chi_1_1=  0.490000000000000E+00  -.183421365014347E+00  -.618187053185618E-03
     chi_1_1=  0.500000000000000E+00  -.183432402399998E+00  -.632199679288448E-03
     chi_1_1=  0.510000000000000E+00  -.183443654437262E+00  -.646307651045277E-03
     chi_1_1=  0.520000000000000E+00  -.183455120102632E+00  -.660513985190954E-03
     chi_1_1=  0.530000000000000E+00  -.183466798287424E+00  -.674821767205427E-03
     chi_1_1=  0.540000000000000E+00  -.183478687791961E+00  -.689234152335541E-03
     chi_1_1=  0.550000000000000E+00  -.183490787319417E+00  -.703754366482050E-03
     chi_1_1=  0.560000000000000E+00  -.183503095469309E+00  -.718385706931050E-03
     chi_1_1=  0.570000000000000E+00  -.183515610730607E+00  -.733131542906834E-03
     chi_1_1=  0.580000000000000E+00  -.183528331474458E+00  -.747995315920714E-03
     chi_1_1=  0.590000000000000E+00  -.183541255946500E+00  -.762980539887707E-03
     chi_1_1=  0.600000000000000E+00  -.183554382258753E+00  -.778090800980132E-03
     chi_1_1=  0.610000000000000E+00  -.183567708381066E+00  -.793329757183988E-03
     chi_1_1=  0.620000000000000E+00  -.183581232132098E+00  -.808701137520704E-03
     chi_1_1=  0.630000000000000E+00  -.183594951169840E+00  -.824208740893117E-03
     chi_1_1=  0.640000000000000E+00  -.183608862981626E+00  -.839856434510688E-03
     chi_1_1=  0.650000000000000E+00  -.183622964873652E+00  -.855648151844732E-03
     chi_1_1=  0.660000000000000E+00  -.183637253959973E+00  -.871587890059905E-03
     chi_1_1=  0.670000000000000E+00  -.183651727150967E+00  -.887679706863424E-03
     chi_1_1=  0.680000000000000E+00  -.183666381141268E+00  -.903927716708303E-03
     chi_1_1=  0.690000000000001E+00  -.183681212397145E+00  -.920336086281522E-03
     chi_1_1=  0.700000000000001E+00  -.183696217143339E+00  -.936909029202225E-03
     chi_1_1=  0.710000000000001E+00  -.183711391349354E+00  -.953650799849013E-03
     chi_1_1=  0.720000000000001E+00  -.183726730715204E+00  -.970565686229135E-03
     chi_1_1=  0.730000000000001E+00  -.183742230656633E+00  -.987658001795674E-03
     chi_1_1=  0.740000000000001E+00  -.183757886289824E+00  -.100493207611219E-02
     chi_1_1=  0.750000000000001E+00  -.183773692415617E+00  -.102239224425714E-02
     chi_1_1=  0.760000000000001E+00  -.183789643503285E+00  -.104004283485354E-02
     chi_1_1=  0.770000000000001E+00  -.183805733673895E+00  -.105788815660208E-02
     chi_1_1=  0.780000000000001E+00  -.183821956683318E+00  -.107593248318901E-02
     chi_1_1=  0.790000000000001E+00  -.183838305904958E+00  -.109418003643335E-02
     chi_1_1=  0.800000000000001E+00  -.183854774312282E+00  -.111263496753153E-02
     chi_1_1=  0.810000000000001E+00  -.183871354461249E+00  -.113130133625177E-02
     chi_1_1=  0.820000000000001E+00  -.183888038472756E+00  -.115018308792537E-02
     chi_1_1=  0.830000000000001E+00  -.183904818015250E+00  -.116928402807811E-02
     chi_1_1=  0.840000000000001E+00  -.183921684287651E+00  -.118860779454221E-02
     chi_1_1=  0.850000000000001E+00  -.183938628002788E+00  -.120815782688841E-02
     chi_1_1=  0.860000000000001E+00  -.183955639371563E+00  -.122793733301847E-02
     chi_1_1=  0.870000000000001E+00  -.183972708088076E+00  -.124794925276242E-02
     chi_1_1=  0.880000000000001E+00  -.183989823316000E+00  -.126819621833135E-02
     chi_1_1=  0.890000000000001E+00  -.184006973676524E+00  -.128868051148659E-02
     chi_1_1=  0.900000000000001E+00  -.184024147238199E+00  -.130940401730115E-02
     chi_1_1=  0.910000000000001E+00  -.184041331509088E+00  -.133036817440829E-02
     chi_1_1=  0.920000000000001E+00  -.184058513431658E+00  -.135157392165750E-02
     chi_1_1=  0.930000000000001E+00  -.184075679380870E+00  -.137302164112970E-02
     chi_1_1=  0.940000000000001E+00  -.184092815166008E+00  -.139471109750238E-02
     chi_1_1=  0.950000000000001E+00  -.184109906036787E+00  -.141664137380218E-02
     chi_1_1=  0.960000000000001E+00  -.184126936694361E+00  -.143881080363887E-02
     chi_1_1=  0.970000000000000E+00  -.184143891307863E+00  -.146121690007962E-02
     chi_1_1=  0.980000000000000E+00  -.184160753537167E+00  -.148385628139926E-02
     chi_1_1=  0.990000000000000E+00  -.184177506562583E+00  -.150672459402900E-02
     chi_1_1=  0.100000000000000E+01  -.184194133122211E+00  -.152981643312497E-02
     chi_1_1=  0.101000000000000E+01  -.184210615557724E+00  -.155312526128833E-02
     chi_1_1=  0.102000000000000E+01  -.184226935869322E+00  -.157664332609065E-02
     chi_1_1=  0.103000000000000E+01  -.184243075780601E+00  -.160036157719154E-02
