#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.175311386212497E+00  0.361932318265581E-15  0.570413606100796E+01  0.117762527173248E-13
     0.100000000000000E-01  0.175310880788639E+00  0.540276945278423E-04  0.570415196435735E+01  0.175791815364983E-02
     0.200000000000000E-01  0.175309364514651E+00  0.108061720214650E-03  0.570419967474347E+01  0.351610212613092E-02
     0.300000000000000E-01  0.175306837383360E+00  0.162108413106088E-03  0.570427919317740E+01  0.527481792337574E-02
     0.400000000000000E-01  0.175303299383049E+00  0.216174119024298E-03  0.570439052133544E+01  0.703433192564021E-02
     0.500000000000000E-01  0.175298750497802E+00  0.270265198468878E-03  0.570453366154571E+01  0.879491107513272E-02
     0.600000000000000E-01  0.175293190708009E+00  0.324388031532133E-03  0.570470861676920E+01  0.105568230641694E-01
     0.700000000000000E-01  0.175286619990999E+00  0.378549022833805E-03  0.570491539057570E+01  0.123203365240476E-01
     0.800000000000000E-01  0.175279038321842E+00  0.432754606480100E-03  0.570515398711341E+01  0.140857212148110E-01
     0.900000000000000E-01  0.175270445674269E+00  0.487011251051828E-03  0.570542441107376E+01  0.158532482160886E-01
     0.100000000000000E+00  0.175260842021779E+00  0.541325464626396E-03  0.570572666764977E+01  0.176231901191763E-01
     0.110000000000000E+00  0.175250227338886E+00  0.595703799838384E-03  0.570606076248844E+01  0.193958212205345E-01
     0.120000000000000E+00  0.175238601602537E+00  0.650152858983348E-03  0.570642670163697E+01  0.211714177168740E-01
     0.130000000000000E+00  0.175225964793685E+00  0.704679299169473E-03  0.570682449148302E+01  0.229502579019976E-01
     0.140000000000000E+00  0.175212316899062E+00  0.759289837521551E-03  0.570725413868743E+01  0.247326223655535E-01
     0.150000000000000E+00  0.175197657913101E+00  0.813991256441761E-03  0.570771565011097E+01  0.265187941938732E-01
     0.160000000000000E+00  0.175181987840077E+00  0.868790408931533E-03  0.570820903273331E+01  0.283090591730374E-01
     0.170000000000000E+00  0.175165306696421E+00  0.923694223978750E-03  0.570873429356479E+01  0.301037059943272E-01
     0.180000000000000E+00  0.175147614513260E+00  0.978709712014283E-03  0.570929143954999E+01  0.319030264621990E-01
     0.190000000000000E+00  0.175128911339154E+00  0.103384397044184E-02  0.570988047746365E+01  0.337073157049290E-01
     0.200000000000000E+00  0.175109197243067E+00  0.108910418924479E-02  0.571050141379759E+01  0.355168723880465E-01
     0.210000000000000E+00  0.175088472317581E+00  0.114449765667350E-02  0.571115425463847E+01  0.373319989306816E-01
