#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.102069721143768E+02  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.151482376688192E-05  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.796407113422934E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.151475684824512E-05  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.102069673465495E+02  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.131119938994247E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.796232435996578E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.131148514386351E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.102069722833520E+02  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.102069836270926E+02  0.230394204892722E-03
     chi_2_1=  0.100000000000000E-02  -.151482750437859E-05  -.748249965197094E-10
     chi_3_1=  0.100000000000000E-02  -.796407649302841E-06  -.107226585332272E-10
     chi_1_2=  0.100000000000000E-02  -.151476058562971E-05  -.748227533867189E-10
     chi_2_2=  0.100000000000000E-02  0.102069788592554E+02  0.230394007165163E-03
     chi_3_2=  0.100000000000000E-02  -.131120246222834E-05  -.615068652664845E-10
     chi_1_3=  0.100000000000000E-02  -.796232971448089E-06  -.107140832118747E-10
     chi_2_3=  0.100000000000000E-02  -.131148821673912E-05  -.615186685276556E-10
     chi_3_3=  0.100000000000000E-02  0.102069837960684E+02  0.230394217553500E-03
     S(E)=  0.100000000000000E-02  0.733367335006120E-07
     chi_1_1=  0.200000000000000E-02  0.102070181654490E+02  0.460792594490865E-03
     chi_2_1=  0.200000000000000E-02  -.151483871698058E-05  -.149652238202586E-09
     chi_3_1=  0.200000000000000E-02  -.796409256950106E-06  -.214454684115687E-10
     chi_1_2=  0.200000000000000E-02  -.151477179789544E-05  -.149647751894221E-09
