#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.230019534174510E+01  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.932512443901142E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  0.205289683134120E-05  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.932512443900069E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.230019691357225E+01  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.111102424017218E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  0.205289683139350E-05  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.111102424006950E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.230019771559907E+01  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.230019728137176E+01  0.388097210920714E-04
     chi_2_1=  0.100000000000000E-02  -.932514582011300E-06  -.427969757453719E-10
     chi_3_1=  0.100000000000000E-02  0.205290135613795E-05  0.905683117103917E-10
     chi_1_2=  0.100000000000000E-02  -.932514582010225E-06  -.427969757460626E-10
     chi_2_2=  0.100000000000000E-02  0.230019885320133E+01  0.388097694032608E-04
     chi_3_2=  0.100000000000000E-02  -.111102667678363E-05  -.487706109110551E-10
     chi_1_3=  0.100000000000000E-02  0.205290135619026E-05  0.905683117166791E-10
     chi_2_3=  0.100000000000000E-02  -.111102667668096E-05  -.487706109095982E-10
     chi_3_3=  0.100000000000000E-02  0.230019965522973E+01  0.388098010986563E-04
     S(E)=  0.100000000000000E-02  0.123535315185806E-07
     chi_1_1=  0.200000000000000E-02  0.230020310027744E+01  0.776199564006430E-04
     chi_2_1=  0.200000000000000E-02  -.932520996393683E-06  -.855949916807914E-10
     chi_3_1=  0.200000000000000E-02  0.205291493063628E-05  0.181138788503207E-09
     chi_1_2=  0.200000000000000E-02  -.932520996392609E-06  -.855949916821727E-10
     chi_2_2=  0.200000000000000E-02  0.230020467211425E+01  0.776200530238945E-04
     chi_3_2=  0.200000000000000E-02  -.111103398667529E-05  -.975423699881098E-10
     chi_1_3=  0.200000000000000E-02  0.205291493068858E-05  0.181138788515782E-09
     chi_2_3=  0.200000000000000E-02  -.111103398657261E-05  -.975423699851960E-10
     chi_3_3=  0.200000000000000E-02  0.230020547414740E+01  0.776201164153693E-04
     S(E)=  0.200000000000000E-02  0.494144534352293E-07
     chi_1_1=  0.300000000000000E-02  0.230021279853915E+01  0.116431220162431E-03
     chi_2_1=  0.300000000000000E-02  -.932531687204023E-06  -.128395088055836E-09
     chi_3_1=  0.300000000000000E-02  0.205293755516033E-05  0.271713595583859E-09
     chi_1_2=  0.300000000000000E-02  -.932531687202950E-06  -.128395088057907E-09
     chi_2_2=  0.300000000000000E-02  0.230021437038803E+01  0.116431365099489E-03
     chi_3_2=  0.300000000000000E-02  -.111104617001905E-05  -.146316425461712E-09
     chi_1_3=  0.300000000000000E-02  0.205293755521264E-05  0.271713595602725E-09
     chi_2_3=  0.300000000000000E-02  -.111104616991637E-05  -.146316425457342E-09
     chi_3_3=  0.300000000000000E-02  0.230021517242910E+01  0.116431460188412E-03
     S(E)=  0.300000000000000E-02  0.111183747851971E-06
     chi_1_1=  0.400000000000000E-02  0.230022637628529E+01  0.155244026654583E-03
     chi_2_1=  0.400000000000000E-02  -.932546654701886E-06  -.171198305239146E-09
     chi_3_1=  0.400000000000000E-02  0.205296923025037E-05  0.362294898403758E-09
     chi_1_2=  0.400000000000000E-02  -.932546654700813E-06  -.171198305241909E-09
     chi_2_2=  0.400000000000000E-02  0.230022794815107E+01  0.155244219908067E-03
     chi_3_2=  0.400000000000000E-02  -.111106322710144E-05  -.195093925691514E-09
     chi_1_3=  0.400000000000000E-02  0.205296923030268E-05  0.362294898428918E-09
     chi_2_3=  0.400000000000000E-02  -.111106322699876E-05  -.195093925685690E-09
     chi_3_3=  0.400000000000000E-02  0.230022875020323E+01  0.155244346696489E-03
     S(E)=  0.400000000000000E-02  0.197663051669865E-06
     chi_1_1=  0.500000000000000E-02  0.230024383369562E+01  0.194058890214902E-03
     chi_2_1=  0.500000000000000E-02  -.932565899250684E-06  -.214005683777980E-09
     chi_3_1=  0.500000000000000E-02  0.205300995666283E-05  0.452884862783336E-09
     chi_1_2=  0.500000000000000E-02  -.932565899249612E-06  -.214005683781432E-09
     chi_2_2=  0.500000000000000E-02  0.230024540558313E+01  0.194059131788304E-03
     chi_3_2=  0.500000000000000E-02  -.111108515832360E-05  -.243876019230842E-09
     chi_1_3=  0.500000000000000E-02  0.205300995671514E-05  0.452884862814793E-09
     chi_2_3=  0.500000000000000E-02  -.111108515822092E-05  -.243876019223564E-09
     chi_3_3=  0.500000000000000E-02  0.230024620764954E+01  0.194059290278962E-03
     S(E)=  0.500000000000000E-02  0.308854656685537E-06
     chi_1_1=  0.600000000000000E-02  0.230026517100125E+01  0.232876325262072E-03
     chi_2_1=  0.600000000000000E-02  -.932589421317695E-06  -.256818264457770E-09
     chi_3_1=  0.600000000000000E-02  0.205305973537033E-05  0.543485655035119E-09
     chi_1_2=  0.600000000000000E-02  -.932589421316622E-06  -.256818264461913E-09
     chi_2_2=  0.600000000000000E-02  0.230026674291532E+01  0.232876615159753E-03
     chi_3_2=  0.600000000000000E-02  -.111111196420134E-05  -.292663854891283E-09
     chi_1_3=  0.600000000000000E-02  0.205305973542265E-05  0.543485655072879E-09
     chi_2_3=  0.600000000000000E-02  -.111111196409866E-05  -.292663854882552E-09
     chi_3_3=  0.600000000000000E-02  0.230026754499915E+01  0.232876805356069E-03
     S(E)=  0.600000000000000E-02  0.444761509726344E-06
     chi_1_1=  0.700000000000000E-02  0.230029038848470E+01  0.271696846315885E-03
     chi_2_1=  0.700000000000000E-02  -.932617221474090E-06  -.299637088361725E-09
     chi_3_1=  0.700000000000000E-02  0.205311856756174E-05  0.634099442086839E-09
     chi_1_2=  0.700000000000000E-02  -.932617221473018E-06  -.299637088366557E-09
     chi_2_2=  0.700000000000000E-02  0.230029196043015E+01  0.271697184543084E-03
     chi_3_2=  0.700000000000000E-02  -.111114364536513E-05  -.341458581807298E-09
     chi_1_3=  0.700000000000000E-02  0.205311856761406E-05  0.634099442130907E-09
     chi_2_3=  0.700000000000000E-02  -.111114364526245E-05  -.341458581797118E-09
     chi_3_3=  0.700000000000000E-02  0.230029276253457E+01  0.271697406449162E-03
     S(E)=  0.700000000000000E-02  0.605387212824178E-06
     chi_1_1=  0.800000000000000E-02  0.230031948647984E+01  0.310520968017487E-03
     chi_2_1=  0.800000000000000E-02  -.932649300394971E-06  -.342463196930442E-09
     chi_3_1=  0.800000000000000E-02  0.205318645464225E-05  0.724728391604617E-09
     chi_1_2=  0.800000000000000E-02  -.932649300393900E-06  -.342463196935962E-09
     chi_2_2=  0.800000000000000E-02  0.230032105846152E+01  0.310521354580316E-03
     chi_3_2=  0.800000000000000E-02  -.111118020256017E-05  -.390261349500876E-09
     chi_1_3=  0.800000000000000E-02  0.205318645469457E-05  0.724728391655001E-09
     chi_2_3=  0.800000000000000E-02  -.111118020245749E-05  -.390261349489248E-09
     chi_3_3=  0.800000000000000E-02  0.230032186058969E+01  0.310521608200945E-03
     S(E)=  0.800000000000000E-02  0.790736023427932E-06
     chi_1_1=  0.900000000000000E-02  0.230035246537199E+01  0.349349205149628E-03
     chi_2_1=  0.900000000000000E-02  -.932685658859402E-06  -.385297632021572E-09
     chi_3_1=  0.900000000000000E-02  0.205326339823343E-05  0.815374672116227E-09
     chi_1_2=  0.900000000000000E-02  -.932685658858331E-06  -.385297632027781E-09
     chi_2_2=  0.900000000000000E-02  0.230035403739471E+01  0.349349640055069E-03
     chi_3_2=  0.900000000000000E-02  -.111122163664642E-05  -.439073307946217E-09
     chi_1_3=  0.900000000000000E-02  0.205326339828576E-05  0.815374672172935E-09
     chi_2_3=  0.900000000000000E-02  -.111122163654374E-05  -.439073307933143E-09
     chi_3_3=  0.900000000000000E-02  0.230035483954981E+01  0.349349925395727E-03
     S(E)=  0.900000000000000E-02  0.100081285465465E-05
     chi_1_1=  0.100000000000000E-01  0.230038932559785E+01  0.388182072656923E-03
     chi_2_1=  0.100000000000000E-01  -.932726297750459E-06  -.428141435969520E-09
     chi_3_1=  0.100000000000000E-01  0.205334940017338E-05  0.906040453134435E-09
     chi_1_2=  0.100000000000000E-01  -.932726297749388E-06  -.428141435976416E-09
     chi_2_2=  0.100000000000000E-01  0.230039089766644E+01  0.388182555912835E-03
     chi_3_2=  0.100000000000000E-01  -.111126794859865E-05  -.487895607634467E-09
     chi_1_3=  0.100000000000000E-01  0.205334940022571E-05  0.906040453197474E-09
     chi_2_3=  0.100000000000000E-01  -.111126794849596E-05  -.487895607619952E-09
     chi_3_3=  0.100000000000000E-01  0.230039169985165E+01  0.388182872979681E-03
     S(E)=  0.100000000000000E-01  0.123562327557940E-05
     chi_1_1=  0.110000000000000E-01  0.230043006764557E+01  0.427020085666124E-03
     chi_2_1=  0.110000000000000E-01  -.932771218055275E-06  -.470995651645195E-09
     chi_3_1=  0.110000000000000E-01  0.205344446251675E-05  0.996727905280446E-09
     chi_1_2=  0.110000000000000E-01  -.932771218054205E-06  -.470995651652779E-09
     chi_2_2=  0.110000000000000E-01  0.230043163976488E+01  0.427020617281242E-03
     chi_3_2=  0.110000000000000E-01  -.111131913950646E-05  -.536729399638506E-09
     chi_1_3=  0.110000000000000E-01  0.205344446256909E-05  0.996727905349829E-09
     chi_2_3=  0.110000000000000E-01  -.111131913940378E-05  -.536729399622552E-09
     chi_3_3=  0.110000000000000E-01  0.230043244198336E+01  0.427020966081123E-03
     S(E)=  0.110000000000000E-01  0.149517351156388E-05
     chi_1_1=  0.120000000000000E-01  0.230047469205477E+01  0.465863759506421E-03
     chi_2_1=  0.120000000000000E-01  -.932820420865102E-06  -.513861322515820E-09
     chi_3_1=  0.120000000000000E-01  0.205354858753493E-05  0.108743920040748E-08
     chi_1_2=  0.120000000000000E-01  -.932820420864035E-06  -.513861322524092E-09
     chi_2_2=  0.120000000000000E-01  0.230047626422963E+01  0.465864339490353E-03
     chi_3_2=  0.120000000000000E-01  -.111137521057442E-05  -.585575835677796E-09
     chi_1_3=  0.120000000000000E-01  0.205354858758727E-05  0.108743920048321E-08
     chi_2_3=  0.120000000000000E-01  -.111137521047174E-05  -.585575835660406E-09
     chi_3_3=  0.120000000000000E-01  0.230047706648454E+01  0.465864720030799E-03
     S(E)=  0.120000000000000E-01  0.177947044462380E-05
     chi_1_1=  0.130000000000000E-01  0.230052319941652E+01  0.504713609729734E-03
     chi_2_1=  0.130000000000000E-01  -.932873907375375E-06  -.556739492704798E-09
