#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.170178063275186E+00  0.103800535184255E-16
     chi_1_1=  0.100000000000000E-01  -.170178174012619E+00  -.119383322189853E-04
     chi_1_1=  0.200000000000000E-01  -.170178506224509E+00  -.238781388198247E-04
     chi_1_1=  0.300000000000000E-01  -.170179059909605E+00  -.358208953521753E-04
     chi_1_1=  0.400000000000000E-01  -.170179835065760E+00  -.477680797024440E-04
     chi_1_1=  0.500000000000000E-01  -.170180831689834E+00  -.597211732648757E-04
     chi_1_1=  0.600000000000000E-01  -.170182049777564E+00  -.716816621159191E-04
     chi_1_1=  0.700000000000000E-01  -.170183489323386E+00  -.836510381929385E-04
     chi_1_1=  0.800000000000000E-01  -.170185150320228E+00  -.956308004783407E-04
     chi_1_1=  0.900000000000000E-01  -.170187032759252E+00  -.107622456190172E-03
     chi_1_1=  0.100000000000000E+00  -.170189136629564E+00  -.119627521980229E-03
     chi_1_1=  0.110000000000000E+00  -.170191461917874E+00  -.131647525140701E-03
     chi_1_1=  0.120000000000000E+00  -.170194008608118E+00  -.143684004820353E-03
     chi_1_1=  0.130000000000000E+00  -.170196776681028E+00  -.155738513251218E-03
     chi_1_1=  0.140000000000000E+00  -.170199766113663E+00  -.167812616986740E-03
     chi_1_1=  0.150000000000000E+00  -.170202976878882E+00  -.179907898152296E-03
     chi_1_1=  0.160000000000000E+00  -.170206408944778E+00  -.192025955708946E-03
     chi_1_1=  0.170000000000000E+00  -.170210062274046E+00  -.204168406731248E-03
     chi_1_1=  0.180000000000000E+00  -.170213936823306E+00  -.216336887699921E-03
     chi_1_1=  0.190000000000000E+00  -.170218032542363E+00  -.228533055810039E-03
     chi_1_1=  0.200000000000000E+00  -.170222349373408E+00  -.240758590295447E-03
     chi_1_1=  0.210000000000000E+00  -.170226887250156E+00  -.253015193769927E-03
     chi_1_1=  0.220000000000000E+00  -.170231646096911E+00  -.265304593585627E-03
     chi_1_1=  0.230000000000000E+00  -.170236625827573E+00  -.277628543209132E-03
     chi_1_1=  0.240000000000000E+00  -.170241826344560E+00  -.289988823615448E-03
     chi_1_1=  0.250000000000000E+00  -.170247247537653E+00  -.302387244700066E-03
     chi_1_1=  0.260000000000000E+00  -.170252889282765E+00  -.314825646709113E-03
     chi_1_1=  0.270000000000000E+00  -.170258751440617E+00  -.327305901687450E-03
     chi_1_1=  0.280000000000000E+00  -.170264833855324E+00  -.339829914944418E-03
     chi_1_1=  0.290000000000000E+00  -.170271136352881E+00  -.352399626536699E-03
     chi_1_1=  0.300000000000000E+00  -.170277658739552E+00  -.365017012767591E-03
     chi_1_1=  0.310000000000000E+00  -.170284400800148E+00  -.377684087701719E-03
     chi_1_1=  0.320000000000000E+00  -.170291362296188E+00  -.390402904693932E-03
     chi_1_1=  0.330000000000000E+00  -.170298542963934E+00  -.403175557930857E-03
     chi_1_1=  0.340000000000000E+00  -.170305942512314E+00  -.416004183983240E-03
     chi_1_1=  0.350000000000000E+00  -.170313560620689E+00  -.428890963366790E-03
     chi_1_1=  0.360000000000000E+00  -.170321396936487E+00  -.441838122108907E-03
     chi_1_1=  0.370000000000000E+00  -.170329451072683E+00  -.454847933318122E-03
     chi_1_1=  0.380000000000000E+00  -.170337722605118E+00  -.467922718752649E-03
     chi_1_1=  0.390000000000000E+00  -.170346211069645E+00  -.481064850383827E-03
     chi_1_1=  0.400000000000000E+00  -.170354915959094E+00  -.494276751949631E-03
     chi_1_1=  0.410000000000000E+00  -.170363836720054E+00  -.507560900492752E-03
     chi_1_1=  0.420000000000000E+00  -.170372972749445E+00  -.520919827876940E-03
     chi_1_1=  0.430000000000000E+00  -.170382323390879E+00  -.534356122274521E-03
     chi_1_1=  0.440000000000000E+00  -.170391887930800E+00  -.547872429617020E-03
     chi_1_1=  0.450000000000000E+00  -.170401665594386E+00  -.561471454999847E-03
     chi_1_1=  0.460000000000000E+00  -.170411655541197E+00  -.575155964030845E-03
     chi_1_1=  0.470000000000000E+00  -.170421856860565E+00  -.588928784111287E-03
     chi_1_1=  0.480000000000000E+00  -.170432268566704E+00  -.602792805636564E-03
     chi_1_1=  0.490000000000000E+00  -.170442889593530E+00  -.616750983102305E-03
     chi_1_1=  0.500000000000000E+00  -.170453718789174E+00  -.630806336100063E-03
     chi_1_1=  0.510000000000000E+00  -.170464754910169E+00  -.644961950184921E-03
     chi_1_1=  0.520000000000000E+00  -.170475996615310E+00  -.659220977595453E-03
     chi_1_1=  0.530000000000000E+00  -.170487442459152E+00  -.673586637804331E-03
     chi_1_1=  0.540000000000000E+00  -.170499090885140E+00  -.688062217875609E-03
     chi_1_1=  0.550000000000000E+00  -.170510940218357E+00  -.702651072602192E-03
     chi_1_1=  0.560000000000000E+00  -.170522988657868E+00  -.717356624394290E-03
     chi_1_1=  0.570000000000000E+00  -.170535234268646E+00  -.732182362886732E-03
     chi_1_1=  0.580000000000000E+00  -.170547674973065E+00  -.747131844229811E-03
     chi_1_1=  0.590000000000000E+00  -.170560308541943E+00  -.762208690024961E-03
     chi_1_1=  0.600000000000000E+00  -.170573132585127E+00  -.777416585862763E-03
     chi_1_1=  0.610000000000000E+00  -.170586144541589E+00  -.792759279416972E-03
     chi_1_1=  0.620000000000000E+00  -.170599341669050E+00  -.808240578043858E-03
     chi_1_1=  0.630000000000000E+00  -.170612721033089E+00  -.823864345831717E-03
     chi_1_1=  0.640000000000000E+00  -.170626279495755E+00  -.839634500040551E-03
     chi_1_1=  0.650000000000000E+00  -.170640013703657E+00  -.855555006866770E-03
     chi_1_1=  0.660000000000000E+00  -.170653920075549E+00  -.871629876462447E-03
     chi_1_1=  0.670000000000000E+00  -.170667994789388E+00  -.887863157132865E-03
     chi_1_1=  0.680000000000000E+00  -.170682233768890E+00  -.904258928630227E-03
     chi_1_1=  0.690000000000001E+00  -.170696632669588E+00  -.920821294455232E-03
     chi_1_1=  0.700000000000001E+00  -.170711186864407E+00  -.937554373071784E-03
     chi_1_1=  0.710000000000001E+00  -.170725891428782E+00  -.954462287933659E-03
     chi_1_1=  0.720000000000001E+00  -.170740741125349E+00  -.971549156215289E-03
     chi_1_1=  0.730000000000001E+00  -.170755730388264E+00  -.988819076132248E-03
     chi_1_1=  0.740000000000001E+00  -.170770853307179E+00  -.100627611273046E-02
     chi_1_1=  0.750000000000001E+00  -.170786103610960E+00  -.102392428201689E-02
     chi_1_1=  0.760000000000001E+00  -.170801474651222E+00  -.104176753329855E-02
     chi_1_1=  0.770000000000001E+00  -.170816959385762E+00  -.105980972959102E-02
     chi_1_1=  0.780000000000001E+00  -.170832550362031E+00  -.107805462595344E-02
     chi_1_1=  0.790000000000001E+00  -.170848239700733E+00  -.109650584560270E-02
     chi_1_1=  0.800000000000001E+00  -.170864019079755E+00  -.111516685365766E-02
     chi_1_1=  0.810000000000001E+00  -.170879879718560E+00  -.113404092836295E-02
     chi_1_1=  0.820000000000001E+00  -.170895812363275E+00  -.115313112964343E-02
     chi_1_1=  0.830000000000001E+00  -.170911807272689E+00  -.117244026484374E-02
     chi_1_1=  0.840000000000001E+00  -.170927854205435E+00  -.119197085151378E-02
     chi_1_1=  0.850000000000001E+00  -.170943942408636E+00  -.121172507711099E-02
     chi_1_1=  0.860000000000001E+00  -.170960060608363E+00  -.123170475550398E-02
     chi_1_1=  0.870000000000001E+00  -.170976197002255E+00  -.125191128018065E-02
     chi_1_1=  0.880000000000001E+00  -.170992339254716E+00  -.127234557408767E-02
     chi_1_1=  0.890000000000001E+00  -.171008474495134E+00  -.129300803605817E-02
     chi_1_1=  0.900000000000001E+00  -.171024589319600E+00  -.131389848382111E-02
     chi_1_1=  0.910000000000001E+00  -.171040669796661E+00  -.133501609363002E-02
     chi_1_1=  0.920000000000001E+00  -.171056701477675E+00  -.135635933660147E-02
     chi_1_1=  0.930000000000001E+00  -.171072669412350E+00  -.137792591191526E-02
     chi_1_1=  0.940000000000001E+00  -.171088558170136E+00  -.139971267709969E-02
     chi_1_1=  0.950000000000001E+00  -.171104351868101E+00  -.142171557570687E-02
     chi_1_1=  0.960000000000001E+00  -.171120034206002E+00  -.144392956277538E-02
     chi_1_1=  0.970000000000000E+00  -.171135588509241E+00  -.146634852858044E-02
     chi_1_1=  0.980000000000000E+00  -.171150997780403E+00  -.148896522128592E-02
     chi_1_1=  0.990000000000000E+00  -.171166244760080E+00  -.151177116923580E-02
     chi_1_1=  0.100000000000000E+01  -.171181311997627E+00  -.153475660375653E-02
     chi_1_1=  0.101000000000000E+01  -.171196181932470E+00  -.155791038348209E-02
     chi_1_1=  0.102000000000000E+01  -.171210836986514E+00  -.158121992136072E-02
     chi_1_1=  0.103000000000000E+01  -.171225259668085E+00  -.160467111565174E-02
