#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.000000000000000E+00  -.170178114434246E+00  -.382193296676203E-16
     chi_1_1=  0.100000000000000E-01  -.170178225172697E+00  -.119384997636634E-04
     chi_1_1=  0.200000000000000E-01  -.170178557387641E+00  -.238784739821846E-04
     chi_1_1=  0.300000000000000E-01  -.170179111077826E+00  -.358213982783859E-04
     chi_1_1=  0.400000000000000E-01  -.170179886241104E+00  -.477687506119196E-04
     chi_1_1=  0.500000000000000E-01  -.170180882874337E+00  -.597220124504691E-04
     chi_1_1=  0.600000000000000E-01  -.170182100973257E+00  -.716826699441797E-04
     chi_1_1=  0.700000000000000E-01  -.170183540532301E+00  -.836522151044351E-04
     chi_1_1=  0.800000000000000E-01  -.170185201544395E+00  -.956321469880498E-04
     chi_1_1=  0.900000000000000E-01  -.170187084000700E+00  -.107623972887932E-03
     chi_1_1=  0.100000000000000E+00  -.170189187890318E+00  -.119629209531257E-03
     chi_1_1=  0.110000000000000E+00  -.170191513199959E+00  -.131649384286184E-03
     chi_1_1=  0.120000000000000E+00  -.170194059913554E+00  -.143686036378099E-03
     chi_1_1=  0.130000000000000E+00  -.170196828011832E+00  -.155740718116374E-03
     chi_1_1=  0.140000000000000E+00  -.170199817471850E+00  -.167814996132585E-03
     chi_1_1=  0.150000000000000E+00  -.170203028266461E+00  -.179910452631099E-03
     chi_1_1=  0.160000000000000E+00  -.170206460363755E+00  -.192028686652890E-03
     chi_1_1=  0.170000000000000E+00  -.170210113726423E+00  -.204171315353434E-03
     chi_1_1=  0.180000000000000E+00  -.170213988311077E+00  -.216339975295430E-03
     chi_1_1=  0.190000000000000E+00  -.170218084067519E+00  -.228536323757082E-03
     chi_1_1=  0.200000000000000E+00  -.170222400937930E+00  -.240762040056574E-03
     chi_1_1=  0.210000000000000E+00  -.170226938856020E+00  -.253018826893317E-03
     chi_1_1=  0.220000000000000E+00  -.170231697746084E+00  -.265308411706451E-03
     chi_1_1=  0.230000000000000E+00  -.170236677522016E+00  -.277632548050996E-03
     chi_1_1=  0.240000000000000E+00  -.170241878086220E+00  -.289993016991906E-03
     chi_1_1=  0.250000000000000E+00  -.170247299328471E+00  -.302391628516216E-03
     chi_1_1=  0.260000000000000E+00  -.170252941124668E+00  -.314830222963268E-03
     chi_1_1=  0.270000000000000E+00  -.170258803335519E+00  -.327310672472895E-03
     chi_1_1=  0.280000000000000E+00  -.170264885805127E+00  -.339834882451241E-03
     chi_1_1=  0.290000000000000E+00  -.170271188359471E+00  -.352404793053708E-03
     chi_1_1=  0.300000000000000E+00  -.170277710804801E+00  -.365022380684315E-03
     chi_1_1=  0.310000000000000E+00  -.170284452925909E+00  -.377689659510487E-03
     chi_1_1=  0.320000000000000E+00  -.170291414484294E+00  -.390408682992041E-03
     chi_1_1=  0.330000000000000E+00  -.170298595216201E+00  -.403181545422826E-03
     chi_1_1=  0.340000000000000E+00  -.170305994830533E+00  -.416010383483144E-03
