#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.233958707919916E+00  -.467248801407329E-16  0.427425851720082E+01  -.853630192619620E-15
     0.100000000000000E-01  0.233958209445288E+00  0.537393319814934E-04  0.427426739848370E+01  0.981783350323104E-03
     0.200000000000000E-01  0.233956714023256E+00  0.107485300760696E-03  0.427429404240283E+01  0.196371274321135E-02
     0.300000000000000E-01  0.233954221659446E+00  0.161244548392078E-03  0.427433844916802E+01  0.294593432861512E-02
     0.400000000000000E-01  0.233950732363522E+00  0.215023727448779E-03  0.427440061912323E+01  0.392859447135697E-02
     0.500000000000000E-01  0.233946246149617E+00  0.268829506294157E-03  0.427448055273765E+01  0.491183985880903E-02
     0.600000000000000E-01  0.233940763036927E+00  0.322668574368089E-03  0.427457825059367E+01  0.589581760886274E-02
     0.700000000000000E-01  0.233934283050491E+00  0.376547647492841E-03  0.427469371337094E+01  0.688067537828498E-02
     0.800000000000000E-01  0.233926806222150E+00  0.430473473203304E-03  0.427482694182687E+01  0.786656147155583E-02
     0.900000000000000E-01  0.233918332591679E+00  0.484452836106362E-03  0.427497793677353E+01  0.885362495028202E-02
     0.100000000000000E+00  0.233908862208123E+00  0.538492563274078E-03  0.427514669905050E+01  0.984201574327723E-02
     0.110000000000000E+00  0.233898395131300E+00  0.592599529675295E-03  0.427533322949411E+01  0.108318847574014E-01
     0.120000000000000E+00  0.233886931433529E+00  0.646780663650164E-03  0.427553752890232E+01  0.118233839892441E-01
     0.130000000000000E+00  0.233874471201535E+00  0.701042952431989E-03  0.427575959799590E+01  0.128166666377428E-01
     0.140000000000000E+00  0.233861014538591E+00  0.755393447720632E-03  0.427599943737471E+01  0.138118872178114E-01
     0.150000000000000E+00  0.233846561566863E+00  0.809839271311609E-03  0.427625704746993E+01  0.148092016750650E-01
     0.160000000000000E+00  0.233831112429984E+00  0.864387620784746E-03  0.427653242849151E+01  0.158087675017133E-01
     0.170000000000000E+00  0.233814667295875E+00  0.919045775256176E-03  0.427682558037078E+01  0.168107438536926E-01
     0.180000000000000E+00  0.233797226359810E+00  0.973821101197101E-03  0.427713650269781E+01  0.178152916691038E-01
     0.190000000000000E+00  0.233778789847734E+00  0.102872105832256E-02  0.427746519465382E+01  0.188225737880165E-01
     0.200000000000000E+00  0.233759358019872E+00  0.108375320555312E-02  0.427781165493749E+01  0.198327550736894E-01
     0.210000000000000E+00  0.233738931174602E+00  0.113892520705205E-02  0.427817588168599E+01  0.208460025352582E-01
     0.220000000000000E+00  0.233717509652656E+00  0.119424483834016E-02  0.427855787238931E+01  0.218624854519218E-01
     0.230000000000000E+00  0.233695093841609E+00  0.124971999249004E-02  0.427895762379852E+01  0.228823754986617E-01
     0.240000000000000E+00  0.233671684180721E+00  0.130535868640099E-02  0.427937513182707E+01  0.239058468735072E-01
     0.250000000000000E+00  0.233647281166127E+00  0.136116906715527E-02  0.427981039144482E+01  0.249330764263519E-01
     0.260000000000000E+00  0.233621885356394E+00  0.141715941845580E-02  0.428026339656454E+01  0.259642437893161E-01
     0.270000000000000E+00  0.233595497378479E+00  0.147333816714467E-02  0.428073413992037E+01  0.269995315086281E-01
     0.280000000000000E+00  0.233568117934084E+00  0.152971388980101E-02  0.428122261293794E+01  0.280391251779901E-01
     0.290000000000000E+00  0.233539747806473E+00  0.158629531941603E-02  0.428172880559530E+01  0.290832135733614E-01
     0.300000000000000E+00  0.233510387867728E+00  0.164309135214180E-02  0.428225270627454E+01  0.301319887890861E-01
     0.310000000000000E+00  0.233480039086511E+00  0.170011105410964E-02  0.428279430160348E+01  0.311856463752601E-01
     0.320000000000000E+00  0.233448702536323E+00  0.175736366831227E-02  0.428335357628673E+01  0.322443854762076E-01
     0.330000000000000E+00  0.233416379404349E+00  0.181485862154301E-02  0.428393051292519E+01  0.333084089699002E-01
     0.340000000000000E+00  0.233383071000828E+00  0.187260553138349E-02  0.428452509182446E+01  0.343779236081497E-01
     0.350000000000000E+00  0.233348778769089E+00  0.193061421322965E-02  0.428513729078991E+01  0.354531401573175E-01
     0.360000000000000E+00  0.233313504296202E+00  0.198889468734422E-02  0.428576708490905E+01  0.365342735393010E-01
     0.370000000000000E+00  0.233277249324325E+00  0.204745718592143E-02  0.428641444631964E+01  0.376215429724694E-01
     0.380000000000000E+00  0.233240015762772E+00  0.210631216014768E-02  0.428707934396307E+01  0.387151721121975E-01
     0.390000000000000E+00  0.233201805700858E+00  0.216547028723927E-02  0.428776174332193E+01  0.398153891905767E-01
     0.400000000000000E+00  0.233162621421564E+00  0.222494247743536E-02  0.428846160614090E+01  0.409224271548317E-01
     0.410000000000000E+00  0.233122465416021E+00  0.228473988092150E-02  0.428917889013065E+01  0.420365238039158E-01
     0.420000000000000E+00  0.233081340398940E+00  0.234487389465533E-02  0.428991354865267E+01  0.431579219226492E-01
     0.430000000000000E+00  0.233039249324992E+00  0.240535616906251E-02  0.429066553038462E+01  0.442868694127213E-01
     0.440000000000000E+00  0.232996195406182E+00  0.246619861456652E-02  0.429143477896545E+01  0.454236194197805E-01
     0.450000000000000E+00  0.232952182130306E+00  0.252741340791180E-02  0.429222123261838E+01  0.465684304557203E-01
     0.460000000000000E+00  0.232907213280528E+00  0.258901299823407E-02  0.429302482375110E+01  0.477215665151851E-01
     0.470000000000000E+00  0.232861292956140E+00  0.265101011282661E-02  0.429384547853190E+01  0.488832971851913E-01
     0.480000000000000E+00  0.232814425594564E+00  0.271341776254510E-02  0.429468311644050E+01  0.500538977466363E-01
     0.490000000000000E+00  0.232766615994687E+00  0.277624924678669E-02  0.429553764979183E+01  0.512336492663135E-01
     0.500000000000000E+00  0.232717869341545E+00  0.283951815797199E-02  0.429640898323225E+01  0.524228386779237E-01
     0.510000000000000E+00  0.232668191232487E+00  0.290323838545053E-02  0.429729701320600E+01  0.536217588503759E-01
     0.520000000000000E+00  0.232617587704830E+00  0.296742411874158E-02  0.429820162739126E+01  0.548307086415130E-01
     0.530000000000000E+00  0.232566065265117E+00  0.303208985001270E-02  0.429912270410370E+01  0.560499929351781E-01
     0.540000000000000E+00  0.232513630920039E+00  0.309725037568797E-02  0.430006011166658E+01  0.572799226593314E-01
     0.550000000000000E+00  0.232460292209083E+00  0.316292079706683E-02  0.430101370774580E+01  0.585208147826941E-01
     0.560000000000000E+00  0.232406057239000E+00  0.322911651982196E-02  0.430198333864849E+01  0.597729922871284E-01
     0.570000000000000E+00  0.232350934720140E+00  0.329585325223163E-02  0.430296883858378E+01  0.610367841127021E-01
