#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.233958685172472E+00  0.190244105131977E-15  0.427425893278042E+01  0.347562461795220E-14
     0.100000000000000E-01  0.233958186697745E+00  0.537393548314951E-04  0.427426781406664E+01  0.981783958693934E-03
     0.200000000000000E-01  0.233956691275412E+00  0.107485346472798E-03  0.427429445799579E+01  0.196371396022014E-02
     0.300000000000000E-01  0.233954198911101E+00  0.161244616990964E-03  0.427433886477771E+01  0.294593615480509E-02
     0.400000000000000E-01  0.233950709614479E+00  0.215023818971504E-03  0.427440103475625E+01  0.392859690754345E-02
     0.500000000000000E-01  0.233946223399677E+00  0.268829620790185E-03  0.427448096840069E+01  0.491184290608046E-02
     0.600000000000000E-01  0.233940740285890E+00  0.322668711899342E-03  0.427457866629338E+01  0.589582126858167E-02
     0.700000000000000E-01  0.233934260298162E+00  0.376547808133759E-03  0.427469412911391E+01  0.688067965208915E-02
     0.800000000000000E-01  0.233926783468331E+00  0.430473657040918E-03  0.427482735761974E+01  0.786656636136008E-02
     0.900000000000000E-01  0.233918309836179E+00  0.484453043240380E-03  0.427497835262282E+01  0.885363045827959E-02
     0.100000000000000E+00  0.233908839450746E+00  0.538492793816985E-03  0.427514711496276E+01  0.984202187194247E-02
     0.110000000000000E+00  0.233898372371856E+00  0.592599783752458E-03  0.427533364547585E+01  0.108318915094915E-01
     0.120000000000000E+00  0.233886908671827E+00  0.646780941399961E-03  0.427553794496005E+01  0.118233913678026E-01
     0.130000000000000E+00  0.233874448437390E+00  0.701043254005936E-03  0.427576001413598E+01  0.128166746461010E-01
     0.140000000000000E+00  0.233860991771818E+00  0.755393773283538E-03  0.427599985360352E+01  0.138118958595927E-01
     0.150000000000000E+00  0.233846538797280E+00  0.809839621041729E-03  0.427625746379379E+01  0.148092109541880E-01
     0.160000000000000E+00  0.233831089657412E+00  0.864387994873960E-03  0.427653284491670E+01  0.158087774223953E-01
     0.170000000000000E+00  0.233814644520137E+00  0.919046173910168E-03  0.427682599690348E+01  0.168107544204536E-01
     0.180000000000000E+00  0.233797203580732E+00  0.973821524635552E-03  0.427713691934420E+01  0.178153028867708E-01
     0.190000000000000E+00  0.233778767065150E+00  0.102872150677937E-02  0.427746561141987E+01  0.188225856617273E-01
     0.200000000000000E+00  0.233759335233614E+00  0.108375367927661E-02  0.427781207182924E+01  0.198327676088985E-01
     0.210000000000000E+00  0.233738908384513E+00  0.113892570630523E-02  0.427817629870927E+01  0.208460157377400E-01
     0.220000000000000E+00  0.233717486858578E+00  0.119424536340093E-02  0.427855828954994E+01  0.218624993277780E-01
     0.230000000000000E+00  0.233695071043390E+00  0.124972054365148E-02  0.427895804110218E+01  0.228823900543253E-01
     0.240000000000000E+00  0.233671661378217E+00  0.130535926397163E-02  0.427937554927935E+01  0.239058621157483E-01
     0.250000000000000E+00  0.233647258359196E+00  0.136116967145935E-02  0.427981080905118E+01  0.249330923622845E-01
     0.260000000000000E+00  0.233621862544904E+00  0.141716004983358E-02  0.428026381433030E+01  0.259642604264029E-01
     0.270000000000000E+00  0.233595474562302E+00  0.147333882595273E-02  0.428073455785074E+01  0.269995488546888E-01
     0.280000000000000E+00  0.233568095113103E+00  0.152971457641259E-02  0.428122303103793E+01  0.280391432412064E-01
     0.290000000000000E+00  0.233539724980575E+00  0.158629603422130E-02  0.428172922386979E+01  0.290832323622846E-01
     0.300000000000000E+00  0.233510365036810E+00  0.164309209554826E-02  0.428225312472828E+01  0.301320083126449E-01
     0.310000000000000E+00  0.233480016250474E+00  0.170011182654243E-02  0.428279472024104E+01  0.311856666427677E-01
     0.320000000000000E+00  0.233448679695086E+00  0.175736447021453E-02  0.428335399511239E+01  0.322444064973670E-01
     0.330000000000000E+00  0.233416356557832E+00  0.181485945337626E-02  0.428393093194314E+01  0.333084307548160E-01
     0.340000000000000E+00  0.233383048148970E+00  0.187260639362799E-02  0.428452551103858E+01  0.343779461673316E-01
     0.350000000000000E+00  0.233348755911838E+00  0.193061510638478E-02  0.428513771020386E+01  0.354531635016912E-01
     0.360000000000000E+00  0.233313481433516E+00  0.198889561192886E-02  0.428576750452628E+01  0.365342976802160E-01
     0.370000000000000E+00  0.233277226456174E+00  0.204745814247437E-02  0.428641486614332E+01  0.376215679217067E-01
     0.380000000000000E+00  0.233239992889142E+00  0.210631314922800E-02  0.428707976399606E+01  0.387151978819776E-01
     0.390000000000000E+00  0.233201782821756E+00  0.216547130942672E-02  0.428776216356671E+01  0.398154157935662E-01
     0.400000000000000E+00  0.233162598537002E+00  0.222494353333076E-02  0.428846202659976E+01  0.409224546041567E-01
     0.410000000000000E+00  0.233122442526032E+00  0.228474097114717E-02  0.428917931080550E+01  0.420365521131662E-01
     0.420000000000000E+00  0.233081317503578E+00  0.234487501985544E-02  0.428991396954497E+01  0.431579511058860E-01
     0.430000000000000E+00  0.233039226424328E+00  0.240535732990345E-02  0.429066595149547E+01  0.442868994844870E-01
     0.440000000000000E+00  0.232996172500308E+00  0.246619981173732E-02  0.429143520029552E+01  0.454236503951057E-01
     0.450000000000000E+00  0.232952159219337E+00  0.252741464212445E-02  0.429222165416784E+01  0.465684623501310E-01
     0.460000000000000E+00  0.232907190364601E+00  0.258901427022385E-02  0.429302524551971E+01  0.477215993447108E-01
     0.470000000000000E+00  0.232861270035414E+00  0.265101142335247E-02  0.429384590051894E+01  0.488833309663721E-01
     0.480000000000000E+00  0.232814402669230E+00  0.271341911238992E-02  0.429468353864458E+01  0.500539324965256E-01
     0.490000000000000E+00  0.232766593064960E+00  0.277625063675755E-02  0.429553807221104E+01  0.512336850024869E-01
     0.500000000000000E+00  0.232717846407673E+00  0.283951958890040E-02  0.429640940586402E+01  0.524228754184817E-01
     0.510000000000000E+00  0.232668168294746E+00  0.290323985819263E-02  0.429729743604716E+01  0.536217966139498E-01
     0.520000000000000E+00  0.232617564763533E+00  0.296742563417832E-02  0.429820205043788E+01  0.548307474472655E-01
     0.530000000000000E+00  0.232566042320611E+00  0.303209140904988E-02  0.429912312735113E+01  0.560500328028060E-01
     0.540000000000000E+00  0.232513607972711E+00  0.309725197925629E-02  0.430006053510935E+01  0.572799636090649E-01
     0.550000000000000E+00  0.232460269259358E+00  0.316292244612185E-02  0.430101413137763E+01  0.585208568352975E-01
     0.560000000000000E+00  0.232406034287346E+00  0.322911821534398E-02  0.430198376246220E+01  0.597730354638949E-01
     0.570000000000000E+00  0.232350911767073E+00  0.329585499522547E-02  0.430296926257120E+01  0.610368284354490E-01
     0.580000000000000E+00  0.232294911050830E+00  0.336314879348220E-02  0.430397045303640E+01  0.623125705631366E-01
     0.590000000000000E+00  0.232238042173132E+00  0.343101591245202E-02  0.430498714149403E+01  0.636006024127437E-01
     0.600000000000000E+00  0.232180315893100E+00  0.349947294251368E-02  0.430601912102449E+01  0.649012701443204E-01
     0.610000000000000E+00  0.232121743739017E+00  0.356853675350700E-02  0.430706616924896E+01  0.662149253110577E-01
     0.620000000000000E+00  0.232062338055076E+00  0.363822448392646E-02  0.430812804738233E+01  0.675419246106051E-01
     0.630000000000000E+00  0.232002112050370E+00  0.370855352763959E-02  0.430920449924184E+01  0.688826295836226E-01
     0.640000000000000E+00  0.231941079850177E+00  0.377954151786031E-02  0.431029525021070E+01  0.702374062539101E-01
     0.650000000000000E+00  0.231879256549549E+00  0.385120630808397E-02  0.431140000615629E+01  0.716066247039839E-01
     0.660000000000000E+00  0.231816658269229E+00  0.392356594966664E-02  0.431251845230336E+01  0.729906585794854E-01
     0.670000000000000E+00  0.231753302213880E+00  0.399663866570561E-02  0.431365025206245E+01  0.743898845152724E-01
     0.680000000000000E+00  0.231689206732609E+00  0.407044282085144E-02  0.431479504581428E+01  0.758046814755147E-01
     0.690000000000001E+00  0.231624391381735E+00  0.414499688665373E-02  0.431595244965183E+01  0.772354299995499E-01
     0.700000000000001E+00  0.231558876989717E+00  0.422031940201467E-02  0.431712205408202E+01  0.786825113446928E-01
     0.710000000000001E+00  0.231492685724143E+00  0.429642892829453E-02  0.431830342268964E+01  0.801463065165952E-01
     0.720000000000001E+00  0.231425841160633E+00  0.437334399858388E-02  0.431949609076714E+01  0.816271951771844E-01
     0.730000000000001E+00  0.231358368353448E+00  0.445108306062744E-02  0.432069956391496E+01  0.831255544196340E-01
     0.740000000000001E+00  0.231290293907604E+00  0.452966441285491E-02  0.432191331661757E+01  0.846417573992400E-01
     0.750000000000001E+00  0.231221646052164E+00  0.460910613294636E-02  0.432313679080242E+01  0.861761718085781E-01
     0.760000000000001E+00  0.231152454714367E+00  0.468942599833190E-02  0.432436939438943E+01  0.877291581847958E-01
     0.770000000000001E+00  0.231082751594176E+00  0.477064139800218E-02  0.432561049984110E+01  0.893010680365076E-01
     0.780000000000001E+00  0.231012570238723E+00  0.485276923498425E-02  0.432685944272419E+01  0.908922417773844E-01
     0.790000000000001E+00  0.230941946116078E+00  0.493582581882134E-02  0.432811552029629E+01  0.925030064533283E-01
     0.800000000000001E+00  0.230870916687636E+00  0.501982674738373E-02  0.432937799013261E+01  0.941336732500009E-01
     0.810000000000001E+00  0.230799521478347E+00  0.510478677733468E-02  0.433064606881006E+01  0.957845347675558E-01
     0.820000000000001E+00  0.230727802143845E+00  0.519071968258025E-02  0.433191893066945E+01  0.974558620497299E-01
