    0.0000  -41.2495
    0.0408  -41.2496
    0.0816  -41.2501
    0.1225  -41.2508
    0.1633  -41.2519
    0.2041  -41.2532
    0.2449  -41.2548
    0.2858  -41.2565
    0.3266  -41.2582
    0.3674  -41.2600
    0.4082  -41.2616
    0.4491  -41.2630
    0.4899  -41.2642
    0.5307  -41.2651
    0.5715  -41.2657
    0.6124  -41.2659
    0.6595  -41.2656
    0.7067  -41.2648
    0.7538  -41.2636
    0.8009  -41.2621
    0.8481  -41.2605
    0.8952  -41.2590
    0.9424  -41.2577
    0.9895  -41.2568
    1.0366  -41.2562
    1.0838  -41.2559
    1.1309  -41.2559
    1.1781  -41.2561
    1.2252  -41.2563
    1.2723  -41.2565
    1.3195  -41.2566
    1.3567  -41.2565
    1.3940  -41.2562
    1.4313  -41.2557
    1.4686  -41.2551
    1.5058  -41.2544
    1.5431  -41.2538
    1.5804  -41.2532
    1.6176  -41.2527
    1.6549  -41.2524
    1.6922  -41.2522
    1.7294  -41.2522
    1.7667  -41.2522
    1.8040  -41.2524
    1.8412  -41.2527
    1.8785  -41.2529
    1.9285  -41.2523
    1.9785  -41.2519
    2.0285  -41.2518
    2.0785  -41.2521
    2.1285  -41.2527
    2.1785  -41.2537
    2.2285  -41.2551
    2.2785  -41.2567
    2.3285  -41.2585
    2.3785  -41.2604
    2.4285  -41.2621
    2.4785  -41.2637
    2.5285  -41.2648
    2.5785  -41.2656
    2.6285  -41.2659

    0.0000  -41.2495
    0.0408  -41.2496
    0.0816  -41.2501
    0.1225  -41.2508
    0.1633  -41.2519
    0.2041  -41.2532
    0.2449  -41.2548
    0.2858  -41.2565
    0.3266  -41.2582
    0.3674  -41.2600
    0.4082  -41.2616
    0.4491  -41.2630
    0.4899  -41.2642
    0.5307  -41.2651
    0.5715  -41.2657
    0.6124  -41.2659
    0.6595  -41.2656
    0.7067  -41.2647
    0.7538  -41.2635
    0.8009  -41.2619
    0.8481  -41.2602
    0.8952  -41.2586
    0.9424  -41.2571
    0.9895  -41.2560
    1.0366  -41.2553
    1.0838  -41.2549
    1.1309  -41.2548
    1.1781  -41.2549
    1.2252  -41.2550
    1.2723  -41.2552
    1.3195  -41.2552
    1.3567  -41.2552
    1.3940  -41.2549
    1.4313  -41.2545
    1.4686  -41.2539
    1.5058  -41.2533
    1.5431  -41.2527
    1.5804  -41.2522
    1.6176  -41.2518
    1.6549  -41.2515
    1.6922  -41.2514
    1.7294  -41.2514
    1.7667  -41.2516
    1.8040  -41.2519
    1.8412  -41.2522
    1.8785  -41.2526
    1.9285  -41.2516
    1.9785  -41.2508
    2.0285  -41.2503
    2.0785  -41.2503
    2.1285  -41.2507
    2.1785  -41.2516
    2.2285  -41.2530
    2.2785  -41.2547
    2.3285  -41.2568
    2.3785  -41.2590
    2.4285  -41.2612
    2.4785  -41.2631
    2.5285  -41.2646
    2.5785  -41.2655
    2.6285  -41.2659

    0.0000  -41.2450
    0.0408  -41.2451
    0.0816  -41.2453
    0.1225  -41.2457
    0.1633  -41.2462
    0.2041  -41.2474
    0.2449  -41.2497
    0.2858  -41.2523
    0.3266  -41.2548
    0.3674  -41.2573
    0.4082  -41.2597
    0.4491  -41.2618
    0.4899  -41.2635
    0.5307  -41.2648
    0.5715  -41.2656
    0.6124  -41.2659
    0.6595  -41.2656
