#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.150963477403963E-01  -.203138095393786E-10  0.662411874180736E+02  -.891348614918503E-07
     0.100000000000000E+00  0.149914526351493E-01  0.116971092842030E-02  0.663010405102814E+02  0.517315123076736E+01
     0.200000000000000E+00  0.146760247576495E-01  0.235918016174473E-02  0.664219485267861E+02  0.106773697821099E+02
     0.300000000000000E+00  0.141479000450908E-01  0.358939988584956E-02  0.664074540465080E+02  0.168479355391549E+02
     0.400000000000000E+00  0.134037142451365E-01  0.488395320177510E-02  0.658618544780235E+02  0.239982895166169E+02
     0.500000000000000E+00  0.124393847500710E-01  0.627062351600246E-02  0.641010412580236E+02  0.323129724491006E+02
     0.600000000000000E+00  0.112510663041006E-01  0.778338843169692E-02  0.601122448192416E+02  0.415851207595227E+02
     0.700000000000000E+00  0.983697849169241E-02  0.946489754249094E-02  0.527875273546465E+02  0.507908539553193E+02
     0.800000000000000E+00  0.820080340966722E-02  0.113693811097662E-01  0.417309698369928E+02  0.578547340371106E+02
     0.900000000000000E+00  0.635777087896283E-02  0.135654631936202E-01  0.283268789107902E+02  0.604405601538673E+02
     0.100000000000000E+01  0.434486255144539E-02  0.161371676147591E-01  0.155570361852869E+02  0.577800787800138E+02
     0.110000000000000E+01  0.223582178119430E-02  0.191790937490470E-01  0.599678831036707E+01  0.514410254722016E+02
     0.120000000000000E+01  0.157585188519271E-03  0.227791704889089E-01  0.303681825575141E+00  0.438976539874067E+02
     0.130000000000000E+01  -.170415634156607E-02  0.269849301768291E-01  -.233097830662988E+01  0.369105142021807E+02
     0.140000000000000E+01  -.312751347390194E-02  0.317651126798002E-01  -.306978998991778E+01  0.311788344788177E+02
     0.150000000000000E+01  -.390258094095475E-02  0.369964221762183E-01  -.281985442985787E+01  0.267321873757162E+02
     0.160000000000000E+01  -.387027245247729E-02  0.424870178892610E-01  -.212637646772151E+01  0.233429031502835E+02
     0.170000000000000E+01  -.292879017536118E-02  0.480055565191730E-01  -.126616917011744E+01  0.207536737080905E+02
