#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.000000000000000E+00  -.153190887666865E-01  0.144983790712217E-11
     chi_1_1=  0.100000000000000E+00  -.153207960967993E-01  -.191388626929370E-04
     chi_1_1=  0.200000000000000E+00  -.153259298844956E-01  -.386096092478015E-04
     chi_1_1=  0.300000000000000E+00  -.153345243420719E-01  -.587653030290100E-04
     chi_1_1=  0.400000000000000E+00  -.153466320079591E-01  -.800035065123093E-04
     chi_1_1=  0.500000000000000E+00  -.153623148979807E-01  -.102793961666497E-03
     chi_1_1=  0.600000000000000E+00  -.153816270585961E-01  -.127712888220503E-03
     chi_1_1=  0.700000000000000E+00  -.154045813773608E-01  -.155485498147926E-03
     chi_1_1=  0.800000000000000E+00  -.154310881584338E-01  -.187035467434169E-03
     chi_1_1=  0.900000000000000E+00  -.154608456413051E-01  -.223531418512542E-03
     chi_1_1=  0.100000000000000E+01  -.154931575745206E-01  -.266399109691072E-03
     chi_1_1=  0.110000000000000E+01  -.155266673166722E-01  -.317227472137745E-03
     chi_1_1=  0.120000000000000E+01  -.155590699690392E-01  -.377454211730669E-03
     chi_1_1=  0.130000000000000E+01  -.155870122501044E-01  -.447763641486422E-03
     chi_1_1=  0.140000000000000E+01  -.156064628211241E-01  -.527383805643393E-03
     chi_1_1=  0.150000000000000E+01  -.156135423161989E-01  -.613732384617834E-03
     chi_1_1=  0.160000000000000E+01  -.156053727196956E-01  -.702621561691574E-03
     chi_1_1=  0.170000000000000E+01  -.155806441353518E-01  -.788747965089809E-03
     chi_1_1=  0.180000000000000E+01  -.155400189504201E-01  -.866263824976733E-03
     chi_1_1=  0.190000000000000E+01  -.154864267761049E-01  -.929561247723167E-03
     chi_1_1=  0.200000000000000E+01  -.154249827808017E-01  -.974328850001554E-03
     chi_1_1=  0.210000000000000E+01  -.153622564519727E-01  -.998570441759304E-03
     chi_1_1=  0.220000000000000E+01  -.153049887678128E-01  -.100308115712229E-02
     chi_1_1=  0.230000000000000E+01  -.152587530756483E-01  -.991099376149614E-03
     chi_1_1=  0.240000000000000E+01  -.152271064614934E-01  -.967316198548108E-03
     chi_1_1=  0.250000000000000E+01  -.152114566180674E-01  -.936728959871718E-03
     chi_1_1=  0.260000000000000E+01  -.152114834565344E-01  -.903771518331605E-03
     chi_1_1=  0.270000000000000E+01  -.152257834459252E-01  -.871886935007035E-03
     chi_1_1=  0.280000000000000E+01  -.152524640207501E-01  -.843474329858893E-03
     chi_1_1=  0.290000000000000E+01  -.152895623864837E-01  -.820050680479391E-03
     chi_1_1=  0.300000000000000E+01  -.153352796541805E-01  -.802486853820879E-03
     chi_1_1=  0.310000000000000E+01  -.153880747095123E-01  -.791233535309132E-03
     chi_1_1=  0.320000000000000E+01  -.154466702125875E-01  -.786501876852178E-03
     chi_1_1=  0.330000000000000E+01  -.155100113378612E-01  -.788392760052162E-03
     chi_1_1=  0.340000000000000E+01  -.155772026528733E-01  -.796980896395485E-03
     chi_1_1=  0.350000000000000E+01  -.156474365808776E-01  -.812362393235853E-03
     chi_1_1=  0.360000000000000E+01  -.157199195627163E-01  -.834672137723058E-03
     chi_1_1=  0.370000000000000E+01  -.157937988556838E-01  -.864073369379553E-03
     chi_1_1=  0.380000000000000E+01  -.158680933035312E-01  -.900717691034317E-03
     chi_1_1=  0.390000000000000E+01  -.159416352253042E-01  -.944670714630936E-03
     chi_1_1=  0.400000000000000E+01  -.160130378143187E-01  -.995798338370771E-03
     chi_1_1=  0.410000000000000E+01  -.160807122760843E-01  -.105361430510650E-02
     chi_1_1=  0.420000000000000E+01  -.161429677511205E-01  -.111710512238450E-02
     chi_1_1=  0.430000000000000E+01  -.161982261851382E-01  -.118457586410563E-02
     chi_1_1=  0.440000000000000E+01  -.162453600873444E-01  -.125359409296633E-02
     chi_1_1=  0.450000000000000E+01  -.162841030165043E-01  -.132112775586096E-02
     chi_1_1=  0.460000000000000E+01  -.163154023073904E-01  -.138394110620349E-02
     chi_1_1=  0.470000000000000E+01  -.163415317252483E-01  -.143920801724625E-02
     chi_1_1=  0.480000000000000E+01  -.163658282873316E-01  -.148516002322259E-02
     chi_1_1=  0.490000000000000E+01  -.163920796137717E-01  -.152150946026843E-02
     chi_1_1=  0.500000000000000E+01  -.164237738230143E-01  -.154946484736315E-02
     chi_1_1=  0.510000000000000E+01  -.164634917118735E-01  -.157135312326785E-02
     chi_1_1=  0.520000000000000E+01  -.165126212719849E-01  -.159003797777211E-02
     chi_1_1=  0.530000000000000E+01  -.165713989449155E-01  -.160836172013763E-02
     chi_1_1=  0.540000000000000E+01  -.166391585070639E-01  -.162875333170061E-02
     chi_1_1=  0.550000000000000E+01  -.167146469995545E-01  -.165303006869723E-02
     chi_1_1=  0.560000000000000E+01  -.167963136969206E-01  -.168234640714340E-02
     chi_1_1=  0.570000000000000E+01  -.168825375969672E-01  -.171722601983279E-02
     chi_1_1=  0.580000000000000E+01  -.169717992463423E-01  -.175762873374990E-02
     chi_1_1=  0.590000000000000E+01  -.170628181069188E-01  -.180303083001458E-02
     chi_1_1=  0.600000000000000E+01  -.171546735882170E-01  -.185251927602616E-02
     chi_1_1=  0.610000000000000E+01  -.172469145019615E-01  -.190491263165377E-02
     chi_1_1=  0.619999999999999E+01  -.173396450743097E-01  -.195892153291847E-02
     chi_1_1=  0.629999999999999E+01  -.174335626230232E-01  -.201335012521301E-02
     chi_1_1=  0.639999999999999E+01  -.175299194874342E-01  -.206732029233591E-02
     chi_1_1=  0.649999999999999E+01  -.176303941445431E-01  -.212048139828090E-02
     chi_1_1=  0.659999999999999E+01  -.177368811992797E-01  -.217316050748860E-02
     chi_1_1=  0.669999999999999E+01  -.178512363604155E-01  -.222641894047888E-02
     chi_1_1=  0.679999999999999E+01  -.179750265333885E-01  -.228200779430011E-02
     chi_1_1=  0.689999999999999E+01  -.181093285651427E-01  -.234224499539848E-02
     chi_1_1=  0.699999999999999E+01  -.182545964478387E-01  -.240985478494343E-02
     chi_1_1=  0.709999999999999E+01  -.184105882275464E-01  -.248780980588683E-02
     chi_1_1=  0.719999999999999E+01  -.185763229388202E-01  -.257919903595593E-02
     chi_1_1=  0.729999999999999E+01  -.187500306087421E-01  -.268712032455716E-02
     chi_1_1=  0.739999999999999E+01  -.189290641315721E-01  -.281457190620354E-02
     chi_1_1=  0.749999999999999E+01  -.191097578407967E-01  -.296429630872424E-02
     chi_1_1=  0.759999999999999E+01  -.192872437512920E-01  -.313851301910511E-02
     chi_1_1=  0.769999999999999E+01  -.194552772928902E-01  -.333846559058666E-02
     chi_1_1=  0.779999999999999E+01  -.196061870541655E-01  -.356371576533684E-02
     chi_1_1=  0.789999999999999E+01  -.197311481087883E-01  -.381116823219403E-02
     chi_1_1=  0.799999999999999E+01  -.198210590808870E-01  -.407394662240648E-02
